unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
VZ|0001760581-26-000046|nonDerivative|2026-08-25|Malady Kyle|S|Common Stock|1100|50.06|D,2026-08-27 09:32:33+0000,VZ,VERIZON COMMUNICATIONS INC,0000732712,4,2026-08-26,2026-08-25,0001760581-26-000046,https://www.sec.gov/Archives/edgar/data/732712/000176058126000046/wk-form4_1787762238.xml,nonDerivative,2026-08-25,S,Common Stock,1100,50.06,55066.0,108766,D,Malady Kyle,"Officer, EVP and Group CEO-VZ Business",0,1,0,EVP and Group CEO-VZ Business,SEC EDGAR
DE|0001772144-26-000002|derivative|2026-08-21|CAMPBELL RYAN D|M|Market Priced Options|5069|0|D,2026-08-27 09:32:33+0000,DE,DEERE & CO,0000315189,4,2026-08-25,2026-08-21,0001772144-26-000002,https://www.sec.gov/Archives/edgar/data/315189/000177214426000002/form4-08252026_110807.xml,derivative,2026-08-21,M,Market Priced Options,5069,0,0.0,2934,D,CAMPBELL RYAN D,Pres WWC&F and Pwr Systems,false,true,false,Pres WWC&F and Pwr Systems,SEC EDGAR
DE|0001772144-26-000002|derivative|2026-08-21|CAMPBELL RYAN D|M|Market Priced Options|4571|0|D,2026-08-27 09:32:33+0000,DE,DEERE & CO,0000315189,4,2026-08-25,2026-08-21,0001772144-26-000002,https://www.sec.gov/Archives/edgar/data/315189/000177214426000002/form4-08252026_110807.xml,derivative,2026-08-21,M,Market Priced Options,4571,0,0.0,5983,D,CAMPBELL RYAN D,Pres WWC&F and Pwr Systems,false,true,false,Pres WWC&F and Pwr Systems,SEC EDGAR
CRWD|0000950103-26-012856|nonDerivative|2026-08-21|Kurtz George|S|Class A common stock|440|187.45|D,2026-08-27 09:32:33+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-25,2026-08-21,0000950103-26-012856,https://www.sec.gov/Archives/edgar/data/1535527/000095010326012856/ownership.xml,nonDerivative,2026-08-21,S,Class A common stock,440,187.45,82478.0,7915579,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-012856|nonDerivative|2026-08-21|Kurtz George|S|Class A common stock|1200|188.80|D,2026-08-27 09:32:33+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-25,2026-08-21,0000950103-26-012856,https://www.sec.gov/Archives/edgar/data/1535527/000095010326012856/ownership.xml,nonDerivative,2026-08-21,S,Class A common stock,1200,188.80,226560.0,7914379,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-012856|nonDerivative|2026-08-21|Kurtz George|S|Class A common stock|3480|189.83|D,2026-08-27 09:32:33+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-25,2026-08-21,0000950103-26-012856,https://www.sec.gov/Archives/edgar/data/1535527/000095010326012856/ownership.xml,nonDerivative,2026-08-21,S,Class A common stock,3480,189.83,660608.4,7910899,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-012856|nonDerivative|2026-08-21|Kurtz George|S|Class A common stock|2160|190.51|D,2026-08-27 09:32:33+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-25,2026-08-21,0000950103-26-012856,https://www.sec.gov/Archives/edgar/data/1535527/000095010326012856/ownership.xml,nonDerivative,2026-08-21,S,Class A common stock,2160,190.51,411501.6,7908739,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-012856|nonDerivative|2026-08-21|Kurtz George|S|Class A common stock|1960|191.78|D,2026-08-27 09:32:33+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-25,2026-08-21,0000950103-26-012856,https://www.sec.gov/Archives/edgar/data/1535527/000095010326012856/ownership.xml,nonDerivative,2026-08-21,S,Class A common stock,1960,191.78,375888.8,7906779,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-012856|nonDerivative|2026-08-21|Kurtz George|S|Class A common stock|760|192.38|D,2026-08-27 09:32:33+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-25,2026-08-21,0000950103-26-012856,https://www.sec.gov/Archives/edgar/data/1535527/000095010326012856/ownership.xml,nonDerivative,2026-08-21,S,Class A common stock,760,192.38,146208.8,7906019,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-012856|nonDerivative|2026-08-24|Kurtz George|S|Class A common stock|800|189.26|D,2026-08-27 09:32:33+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-25,2026-08-21,0000950103-26-012856,https://www.sec.gov/Archives/edgar/data/1535527/000095010326012856/ownership.xml,nonDerivative,2026-08-24,S,Class A common stock,800,189.26,151408.0,7905219,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-012856|nonDerivative|2026-08-24|Kurtz George|S|Class A common stock|2.978|190.25|D,2026-08-27 09:32:33+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-25,2026-08-21,0000950103-26-012856,https://www.sec.gov/Archives/edgar/data/1535527/000095010326012856/ownership.xml,nonDerivative,2026-08-24,S,Class A common stock,2.978,190.25,566.5645000000001,7902241,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-012856|nonDerivative|2026-08-24|Kurtz George|S|Class A common stock|4782|190.95|D,2026-08-27 09:32:33+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-25,2026-08-21,0000950103-26-012856,https://www.sec.gov/Archives/edgar/data/1535527/000095010326012856/ownership.xml,nonDerivative,2026-08-24,S,Class A common stock,4782,190.95,913122.8999999999,7897459,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-012856|nonDerivative|2026-08-24|Kurtz George|S|Class A common stock|1080|191.97|D,2026-08-27 09:32:33+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-25,2026-08-21,0000950103-26-012856,https://www.sec.gov/Archives/edgar/data/1535527/000095010326012856/ownership.xml,nonDerivative,2026-08-24,S,Class A common stock,1080,191.97,207327.6,7896379,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-012856|nonDerivative|2026-08-24|Kurtz George|S|Class A common stock|160|193.08|D,2026-08-27 09:32:33+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-25,2026-08-21,0000950103-26-012856,https://www.sec.gov/Archives/edgar/data/1535527/000095010326012856/ownership.xml,nonDerivative,2026-08-24,S,Class A common stock,160,193.08,30892.800000000003,7896219,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-012856|nonDerivative|2026-08-24|Kurtz George|S|Class A common stock|192|194.58|D,2026-08-27 09:32:33+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-25,2026-08-21,0000950103-26-012856,https://www.sec.gov/Archives/edgar/data/1535527/000095010326012856/ownership.xml,nonDerivative,2026-08-24,S,Class A common stock,192,194.58,37359.36,7896027,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-012856|nonDerivative|2026-08-24|Kurtz George|S|Class A common stock|8|195.27|D,2026-08-27 09:32:33+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-25,2026-08-21,0000950103-26-012856,https://www.sec.gov/Archives/edgar/data/1535527/000095010326012856/ownership.xml,nonDerivative,2026-08-24,S,Class A common stock,8,195.27,1562.16,7896019,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CPAY|0001193125-26-365660|nonDerivative|2026-08-21|King Alan|S|Common Stock|3805|416.6085|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-25,2026-08-21,0001193125-26-365660,https://www.sec.gov/Archives/edgar/data/1175454/000119312526365660/ownership.xml,nonDerivative,2026-08-21,S,Common Stock,3805,416.6085,1585195.3425,20732,D,King Alan,GroupPresident IntlVehiclePmts,false,true,false,GroupPresident IntlVehiclePmts,SEC EDGAR
CPAY|0001193125-26-365658|nonDerivative|2026-08-21|Clarke Ronald|M|Common Stock|450000|150.74|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-25,2026-08-21,0001193125-26-365658,https://www.sec.gov/Archives/edgar/data/1175454/000119312526365658/ownership.xml,nonDerivative,2026-08-21,M,Common Stock,450000,150.74,67833000.0,2858233,D,Clarke Ronald,CEO & Chairman of BOD,true,true,false,CEO & Chairman of BOD,SEC EDGAR
CPAY|0001193125-26-365658|nonDerivative|2026-08-21|Clarke Ronald|F|Common Stock|290043|417.13|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-25,2026-08-21,0001193125-26-365658,https://www.sec.gov/Archives/edgar/data/1175454/000119312526365658/ownership.xml,nonDerivative,2026-08-21,F,Common Stock,290043,417.13,120985636.59,2568190,D,Clarke Ronald,CEO & Chairman of BOD,true,true,false,CEO & Chairman of BOD,SEC EDGAR
CPAY|0001193125-26-365658|nonDerivative|2026-08-24|Clarke Ronald|S|Common Stock|5882|414.1562|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-25,2026-08-21,0001193125-26-365658,https://www.sec.gov/Archives/edgar/data/1175454/000119312526365658/ownership.xml,nonDerivative,2026-08-24,S,Common Stock,5882,414.1562,2436066.7684,2562308,D,Clarke Ronald,CEO & Chairman of BOD,true,true,false,CEO & Chairman of BOD,SEC EDGAR
CPAY|0001193125-26-365658|nonDerivative|2026-08-24|Clarke Ronald|S|Common Stock|51919|415.1213|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-25,2026-08-21,0001193125-26-365658,https://www.sec.gov/Archives/edgar/data/1175454/000119312526365658/ownership.xml,nonDerivative,2026-08-24,S,Common Stock,51919,415.1213,21552682.7747,2510389,D,Clarke Ronald,CEO & Chairman of BOD,true,true,false,CEO & Chairman of BOD,SEC EDGAR
CPAY|0001193125-26-365658|nonDerivative|2026-08-24|Clarke Ronald|S|Common Stock|16540|415.8169|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-25,2026-08-21,0001193125-26-365658,https://www.sec.gov/Archives/edgar/data/1175454/000119312526365658/ownership.xml,nonDerivative,2026-08-24,S,Common Stock,16540,415.8169,6877611.526,2493849,D,Clarke Ronald,CEO & Chairman of BOD,true,true,false,CEO & Chairman of BOD,SEC EDGAR
CPAY|0001193125-26-365658|nonDerivative|2026-08-24|Clarke Ronald|S|Common Stock|8409|417.292|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-25,2026-08-21,0001193125-26-365658,https://www.sec.gov/Archives/edgar/data/1175454/000119312526365658/ownership.xml,nonDerivative,2026-08-24,S,Common Stock,8409,417.292,3509008.428,2485440,D,Clarke Ronald,CEO & Chairman of BOD,true,true,false,CEO & Chairman of BOD,SEC EDGAR
CPAY|0001193125-26-365658|nonDerivative|2026-08-24|Clarke Ronald|S|Common Stock|7545|418.0752|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-25,2026-08-21,0001193125-26-365658,https://www.sec.gov/Archives/edgar/data/1175454/000119312526365658/ownership.xml,nonDerivative,2026-08-24,S,Common Stock,7545,418.0752,3154377.384,2477895,D,Clarke Ronald,CEO & Chairman of BOD,true,true,false,CEO & Chairman of BOD,SEC EDGAR
CPAY|0001193125-26-365658|nonDerivative|2026-08-24|Clarke Ronald|S|Common Stock|4039|418.8556|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-25,2026-08-21,0001193125-26-365658,https://www.sec.gov/Archives/edgar/data/1175454/000119312526365658/ownership.xml,nonDerivative,2026-08-24,S,Common Stock,4039,418.8556,1691757.7684,2473856,D,Clarke Ronald,CEO & Chairman of BOD,true,true,false,CEO & Chairman of BOD,SEC EDGAR
CPAY|0001193125-26-365658|nonDerivative|2026-08-24|Clarke Ronald|S|Common Stock|40|419.615|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-25,2026-08-21,0001193125-26-365658,https://www.sec.gov/Archives/edgar/data/1175454/000119312526365658/ownership.xml,nonDerivative,2026-08-24,S,Common Stock,40,419.615,16784.6,2473816,D,Clarke Ronald,CEO & Chairman of BOD,true,true,false,CEO & Chairman of BOD,SEC EDGAR
CPAY|0001193125-26-365658|nonDerivative|2026-08-25|Clarke Ronald|S|Common Stock|6854|409.5609|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-25,2026-08-21,0001193125-26-365658,https://www.sec.gov/Archives/edgar/data/1175454/000119312526365658/ownership.xml,nonDerivative,2026-08-25,S,Common Stock,6854,409.5609,2807130.4086,2466962,D,Clarke Ronald,CEO & Chairman of BOD,true,true,false,CEO & Chairman of BOD,SEC EDGAR
CPAY|0001193125-26-365658|nonDerivative|2026-08-25|Clarke Ronald|S|Common Stock|12109|410.5612|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-25,2026-08-21,0001193125-26-365658,https://www.sec.gov/Archives/edgar/data/1175454/000119312526365658/ownership.xml,nonDerivative,2026-08-25,S,Common Stock,12109,410.5612,4971485.5708,2454853,D,Clarke Ronald,CEO & Chairman of BOD,true,true,false,CEO & Chairman of BOD,SEC EDGAR
CPAY|0001193125-26-365658|nonDerivative|2026-08-25|Clarke Ronald|S|Common Stock|15575|411.4938|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-25,2026-08-21,0001193125-26-365658,https://www.sec.gov/Archives/edgar/data/1175454/000119312526365658/ownership.xml,nonDerivative,2026-08-25,S,Common Stock,15575,411.4938,6409015.9350000005,2439278,D,Clarke Ronald,CEO & Chairman of BOD,true,true,false,CEO & Chairman of BOD,SEC EDGAR
CPAY|0001193125-26-365658|nonDerivative|2026-08-25|Clarke Ronald|S|Common Stock|50504|412.585|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-25,2026-08-21,0001193125-26-365658,https://www.sec.gov/Archives/edgar/data/1175454/000119312526365658/ownership.xml,nonDerivative,2026-08-25,S,Common Stock,50504,412.585,20837192.84,2388774,D,Clarke Ronald,CEO & Chairman of BOD,true,true,false,CEO & Chairman of BOD,SEC EDGAR
CPAY|0001193125-26-365658|nonDerivative|2026-08-25|Clarke Ronald|S|Common Stock|24670|413.4248|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-25,2026-08-21,0001193125-26-365658,https://www.sec.gov/Archives/edgar/data/1175454/000119312526365658/ownership.xml,nonDerivative,2026-08-25,S,Common Stock,24670,413.4248,10199189.816,2364104,D,Clarke Ronald,CEO & Chairman of BOD,true,true,false,CEO & Chairman of BOD,SEC EDGAR
CPAY|0001193125-26-365658|nonDerivative|2026-08-25|Clarke Ronald|S|Common Stock|9581|414.572|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-25,2026-08-21,0001193125-26-365658,https://www.sec.gov/Archives/edgar/data/1175454/000119312526365658/ownership.xml,nonDerivative,2026-08-25,S,Common Stock,9581,414.572,3972014.332,2354523,D,Clarke Ronald,CEO & Chairman of BOD,true,true,false,CEO & Chairman of BOD,SEC EDGAR
CPAY|0001193125-26-365658|nonDerivative|2026-08-25|Clarke Ronald|S|Common Stock|193|415.1132|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-25,2026-08-21,0001193125-26-365658,https://www.sec.gov/Archives/edgar/data/1175454/000119312526365658/ownership.xml,nonDerivative,2026-08-25,S,Common Stock,193,415.1132,80116.84760000001,2354330,D,Clarke Ronald,CEO & Chairman of BOD,true,true,false,CEO & Chairman of BOD,SEC EDGAR
CPAY|0001193125-26-365658|derivative|2026-08-21|Clarke Ronald|M|Employee Stock Options|450000|0|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-25,2026-08-21,0001193125-26-365658,https://www.sec.gov/Archives/edgar/data/1175454/000119312526365658/ownership.xml,derivative,2026-08-21,M,Employee Stock Options,450000,0,0.0,200000,D,Clarke Ronald,CEO & Chairman of BOD,true,true,false,CEO & Chairman of BOD,SEC EDGAR
COR|0001882641-26-000008|nonDerivative|2026-08-24|Campbell Elizabeth S|S|Common Stock|11300.471|324.116|D,2026-08-27 09:32:33+0000,COR,"Cencora, Inc.",0001140859,4,2026-08-25,2026-08-24,0001882641-26-000008,https://www.sec.gov/Archives/edgar/data/1140859/000188264126000008/wk-form4_1787688877.xml,nonDerivative,2026-08-24,S,Common Stock,11300.471,324.116,3662663.458636,19455.085,D,Campbell Elizabeth S,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
CMI|0001225208-26-007328|nonDerivative|2026-08-24|Newsome Earl|S|Common|698.0000|572.2211|D,2026-08-27 09:32:33+0000,CMI,CUMMINS INC,0000026172,4,2026-08-25,2026-08-24,0001225208-26-007328,https://www.sec.gov/Archives/edgar/data/26172/000122520826007328/doc4.xml,nonDerivative,2026-08-24,S,Common,698.0000,572.2211,399410.32779999997,4479.0000,D,Newsome Earl,"Officer, VP - Chief Information Officer",,1,,VP - Chief Information Officer,SEC EDGAR
CHD|0000313927-26-000302|nonDerivative|2026-08-24|Linares Carlos G.|M|Common Stock|15375|50.28|D,2026-08-27 09:32:33+0000,CHD,CHURCH & DWIGHT CO INC /DE/,0000313927,4,2026-08-25,2026-08-24,0000313927-26-000302,https://www.sec.gov/Archives/edgar/data/313927/000031392726000302/form4.xml,nonDerivative,2026-08-24,M,Common Stock,15375,50.28,773055.0,20042.8102,D,Linares Carlos G.,"Officer, EVP Chief Tech&Global New Prod",,1,,EVP Chief Tech&Global New Prod,SEC EDGAR
CHD|0000313927-26-000302|nonDerivative|2026-08-24|Linares Carlos G.|S|Common Stock|15375|102.00|D,2026-08-27 09:32:33+0000,CHD,CHURCH & DWIGHT CO INC /DE/,0000313927,4,2026-08-25,2026-08-24,0000313927-26-000302,https://www.sec.gov/Archives/edgar/data/313927/000031392726000302/form4.xml,nonDerivative,2026-08-24,S,Common Stock,15375,102.00,1568250.0,4667.8102,D,Linares Carlos G.,"Officer, EVP Chief Tech&Global New Prod",,1,,EVP Chief Tech&Global New Prod,SEC EDGAR
CHD|0000313927-26-000302|derivative|2026-08-24|Linares Carlos G.|M|Stock Option (right to buy)|15375|0|D,2026-08-27 09:32:33+0000,CHD,CHURCH & DWIGHT CO INC /DE/,0000313927,4,2026-08-25,2026-08-24,0000313927-26-000302,https://www.sec.gov/Archives/edgar/data/313927/000031392726000302/form4.xml,derivative,2026-08-24,M,Stock Option (right to buy),15375,0,0.0,15375,D,Linares Carlos G.,"Officer, EVP Chief Tech&Global New Prod",,1,,EVP Chief Tech&Global New Prod,SEC EDGAR
CDNS|0000813672-26-000095|nonDerivative|2026-08-21|TENG CHIN-CHI|M|Common Stock|1000|202.94|D,2026-08-27 09:32:33+0000,CDNS,CADENCE DESIGN SYSTEMS INC,0000813672,4,2026-08-25,2026-08-21,0000813672-26-000095,https://www.sec.gov/Archives/edgar/data/813672/000081367226000095/wk-form4_1787696747.xml,nonDerivative,2026-08-21,M,Common Stock,1000,202.94,202940.0,142781,D,TENG CHIN-CHI,"Officer, Sr. Vice President",0,1,0,Sr. Vice President,SEC EDGAR
CDNS|0000813672-26-000095|nonDerivative|2026-08-21|TENG CHIN-CHI|S|Common Stock|4732|314.49|D,2026-08-27 09:32:33+0000,CDNS,CADENCE DESIGN SYSTEMS INC,0000813672,4,2026-08-25,2026-08-21,0000813672-26-000095,https://www.sec.gov/Archives/edgar/data/813672/000081367226000095/wk-form4_1787696747.xml,nonDerivative,2026-08-21,S,Common Stock,4732,314.49,1488166.68,138049,D,TENG CHIN-CHI,"Officer, Sr. Vice President",0,1,0,Sr. Vice President,SEC EDGAR
CDNS|0000813672-26-000095|derivative|2026-08-21|TENG CHIN-CHI|M|Non- Qualified Stock Option (right to buy|1000|0|D,2026-08-27 09:32:33+0000,CDNS,CADENCE DESIGN SYSTEMS INC,0000813672,4,2026-08-25,2026-08-21,0000813672-26-000095,https://www.sec.gov/Archives/edgar/data/813672/000081367226000095/wk-form4_1787696747.xml,derivative,2026-08-21,M,Non- Qualified Stock Option (right to buy,1000,0,0.0,8668,D,TENG CHIN-CHI,"Officer, Sr. Vice President",0,1,0,Sr. Vice President,SEC EDGAR
CB|0001193125-26-365134|nonDerivative|2026-08-21|CONNORS MICHAEL P|S|Common Shares|5500|345.00|D,2026-08-27 09:32:33+0000,CB,Chubb Ltd,0000896159,4,2026-08-25,2026-08-21,0001193125-26-365134,https://www.sec.gov/Archives/edgar/data/896159/000119312526365134/ownership.xml,nonDerivative,2026-08-21,S,Common Shares,5500,345.00,1897500.0,12803,D,CONNORS MICHAEL P,,true,false,false,,SEC EDGAR
ANET|0001596532-26-000214|nonDerivative|2026-08-21|Battles Kelly Bodnar|S|Common Stock|70|184.7679|D,2026-08-27 09:32:33+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-25,2026-08-21,0001596532-26-000214,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000214/edgardoc.xml,nonDerivative,2026-08-21,S,Common Stock,70,184.7679,12933.753,10546,D,Battles Kelly Bodnar,Director,1,0,0,,SEC EDGAR
ANET|0001596532-26-000214|nonDerivative|2026-08-21|Battles Kelly Bodnar|S|Common Stock|64|185.6091|D,2026-08-27 09:32:33+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-25,2026-08-21,0001596532-26-000214,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000214/edgardoc.xml,nonDerivative,2026-08-21,S,Common Stock,64,185.6091,11878.9824,10482,D,Battles Kelly Bodnar,Director,1,0,0,,SEC EDGAR
ANET|0001596532-26-000214|nonDerivative|2026-08-21|Battles Kelly Bodnar|S|Common Stock|35|186.926|D,2026-08-27 09:32:33+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-25,2026-08-21,0001596532-26-000214,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000214/edgardoc.xml,nonDerivative,2026-08-21,S,Common Stock,35,186.926,6542.41,10447,D,Battles Kelly Bodnar,Director,1,0,0,,SEC EDGAR
ANET|0001596532-26-000214|nonDerivative|2026-08-21|Battles Kelly Bodnar|S|Common Stock|40|187.7738|D,2026-08-27 09:32:33+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-25,2026-08-21,0001596532-26-000214,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000214/edgardoc.xml,nonDerivative,2026-08-21,S,Common Stock,40,187.7738,7510.951999999999,10407,D,Battles Kelly Bodnar,Director,1,0,0,,SEC EDGAR
ANET|0001596532-26-000214|nonDerivative|2026-08-21|Battles Kelly Bodnar|S|Common Stock|213|188.692|D,2026-08-27 09:32:33+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-25,2026-08-21,0001596532-26-000214,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000214/edgardoc.xml,nonDerivative,2026-08-21,S,Common Stock,213,188.692,40191.396,10194,D,Battles Kelly Bodnar,Director,1,0,0,,SEC EDGAR
"AMZN|0001557979-26-000008|nonDerivative|2026-08-21|Zapolsky David|M|Common Stock, par value $.01  per share|9900|0|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001557979-26-000008,https://www.sec.gov/Archives/edgar/data/1018724/000155797926000008/wk-form4_1787690696.xml,nonDerivative,2026-08-21,M,"Common Stock, par value $.01  per share",9900,0,0.0,51090,D,Zapolsky David,"Officer, Senior Vice President",0,1,0,Senior Vice President,SEC EDGAR
"AMZN|0001557979-26-000008|nonDerivative|2026-08-21|Zapolsky David|M|Common Stock, par value $.01  per share|5530|0|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001557979-26-000008,https://www.sec.gov/Archives/edgar/data/1018724/000155797926000008/wk-form4_1787690696.xml,nonDerivative,2026-08-21,M,"Common Stock, par value $.01  per share",5530,0,0.0,56620,D,Zapolsky David,"Officer, Senior Vice President",0,1,0,Senior Vice President,SEC EDGAR
"AMZN|0001557979-26-000008|nonDerivative|2026-08-21|Zapolsky David|S|Common Stock, par value $.01  per share|1138|257.7019|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001557979-26-000008,https://www.sec.gov/Archives/edgar/data/1018724/000155797926000008/wk-form4_1787690696.xml,nonDerivative,2026-08-21,S,"Common Stock, par value $.01  per share",1138,257.7019,293264.7622,55482,D,Zapolsky David,"Officer, Senior Vice President",0,1,0,Senior Vice President,SEC EDGAR
"AMZN|0001557979-26-000008|nonDerivative|2026-08-21|Zapolsky David|S|Common Stock, par value $.01  per share|1782|258.6357|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001557979-26-000008,https://www.sec.gov/Archives/edgar/data/1018724/000155797926000008/wk-form4_1787690696.xml,nonDerivative,2026-08-21,S,"Common Stock, par value $.01  per share",1782,258.6357,460888.8174,53700,D,Zapolsky David,"Officer, Senior Vice President",0,1,0,Senior Vice President,SEC EDGAR
"AMZN|0001557979-26-000008|nonDerivative|2026-08-21|Zapolsky David|S|Common Stock, par value $.01  per share|2133|259.6335|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001557979-26-000008,https://www.sec.gov/Archives/edgar/data/1018724/000155797926000008/wk-form4_1787690696.xml,nonDerivative,2026-08-21,S,"Common Stock, par value $.01  per share",2133,259.6335,553798.2555000001,51567,D,Zapolsky David,"Officer, Senior Vice President",0,1,0,Senior Vice President,SEC EDGAR
"AMZN|0001557979-26-000008|nonDerivative|2026-08-21|Zapolsky David|S|Common Stock, par value $.01  per share|1119|260.449|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001557979-26-000008,https://www.sec.gov/Archives/edgar/data/1018724/000155797926000008/wk-form4_1787690696.xml,nonDerivative,2026-08-21,S,"Common Stock, par value $.01  per share",1119,260.449,291442.43100000004,50448,D,Zapolsky David,"Officer, Senior Vice President",0,1,0,Senior Vice President,SEC EDGAR
