unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
IBM|0001769389-26-000004|derivative|2026-06-30|HOWARD MICHELLE J|A|Promised Fee Share|228.00|281.21|D,2026-07-04 03:56:49+0000,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143,4,2026-07-02,2026-06-30,0001769389-26-000004,https://www.sec.gov/Archives/edgar/data/51143/000176938926000004/primarydocument.xml,derivative,2026-06-30,A,Promised Fee Share,228.00,281.21,64115.88,16639.00,D,HOWARD MICHELLE J,,true,false,false,,SEC EDGAR
IBM|0001453149-26-000007|derivative|2026-06-30|Gorsky Alex|A|Promised Fee Share|383.00|281.21|D,2026-07-04 03:56:49+0000,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143,4,2026-07-02,2026-06-30,0001453149-26-000007,https://www.sec.gov/Archives/edgar/data/51143/000145314926000007/primarydocument.xml,derivative,2026-06-30,A,Promised Fee Share,383.00,281.21,107703.43,34605.00,D,Gorsky Alex,,true,false,false,,SEC EDGAR
IBM|0001183474-26-000004|derivative|2026-06-30|FARR DAVID N|A|Promised Fee Share|209.00|281.21|D,2026-07-04 03:56:49+0000,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143,4,2026-07-02,2026-06-30,0001183474-26-000004,https://www.sec.gov/Archives/edgar/data/51143/000118347426000004/primarydocument.xml,derivative,2026-06-30,A,Promised Fee Share,209.00,281.21,58772.88999999999,23346.00,D,FARR DAVID N,,true,false,false,,SEC EDGAR
IBM|0001738987-26-000003|derivative|2026-06-30|Buberl Thomas|A|Promised Fee Share|341.00|281.21|D,2026-07-04 03:56:49+0000,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143,4,2026-07-02,2026-06-30,0001738987-26-000003,https://www.sec.gov/Archives/edgar/data/51143/000173898726000003/primarydocument.xml,derivative,2026-06-30,A,Promised Fee Share,341.00,281.21,95892.60999999999,14706.00,D,Buberl Thomas,,true,false,false,,SEC EDGAR
IBM|0001804183-26-000011|derivative|2026-06-30|Brown Marianne Catherine|A|Promised Fee Share|325.00|281.21|D,2026-07-04 03:56:49+0000,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143,4,2026-07-02,2026-06-30,0001804183-26-000011,https://www.sec.gov/Archives/edgar/data/51143/000180418326000011/primarydocument.xml,derivative,2026-06-30,A,Promised Fee Share,325.00,281.21,91393.25,4016.00,D,Brown Marianne Catherine,,true,false,false,,SEC EDGAR
HUM|0001191504-26-000006|derivative|2026-06-30|HILZINGER KURT J|A|Restricted Stock Units|233|392.32|D,2026-07-04 03:56:49+0000,HUM,HUMANA INC,0000049071,4,2026-07-02,2026-06-30,0001191504-26-000006,https://www.sec.gov/Archives/edgar/data/49071/000119150426000006/form4.xml,derivative,2026-06-30,A,Restricted Stock Units,233,392.32,91410.56,16534,D,HILZINGER KURT J,Director,1,0,0,,SEC EDGAR
HPE|0001023219-26-000013|nonDerivative|2026-06-30|RUSSO PATRICIA F|A|Common Stock|873|45.11|I,2026-07-04 03:56:49+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-02,2026-06-30,0001023219-26-000013,https://www.sec.gov/Archives/edgar/data/1645590/000102321926000013/form4.xml,nonDerivative,2026-06-30,A,Common Stock,873,45.11,39381.03,367286.4942,I,RUSSO PATRICIA F,Director,1,0,0,,SEC EDGAR
HPE|0001233171-26-000010|nonDerivative|2026-06-30|REINER GARY M|A|Common Stock|831.00|45.11|D,2026-07-04 03:56:49+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-02,2026-06-30,0001233171-26-000010,https://www.sec.gov/Archives/edgar/data/1645590/000123317126000010/form4.xml,nonDerivative,2026-06-30,A,Common Stock,831.00,45.11,37486.409999999996,831,D,REINER GARY M,Director,1,0,0,,SEC EDGAR
HPE|0001166598-26-000010|nonDerivative|2026-06-30|Lane Raymond J.|A|Common Stock|720|45.11|D,2026-07-04 03:56:49+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-02,2026-06-30,0001166598-26-000010,https://www.sec.gov/Archives/edgar/data/1645590/000116659826000010/form4.xml,nonDerivative,2026-06-30,A,Common Stock,720,45.11,32479.2,990284,D,Lane Raymond J.,Director,1,0,0,,SEC EDGAR
HPE|0001655996-26-000012|nonDerivative|2026-06-30|HSU CHRISTOPHER P|A|Common Stock|240.00|45.11|D,2026-07-04 03:56:49+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-02,2026-06-30,0001655996-26-000012,https://www.sec.gov/Archives/edgar/data/1645590/000165599626000012/form4.xml,nonDerivative,2026-06-30,A,Common Stock,240.00,45.11,10826.4,240.00,D,HSU CHRISTOPHER P,Director,1,0,0,,SEC EDGAR
HOOD|0001097963-26-000009|nonDerivative|2026-06-30|SEGAL SUSAN|A|Class A Common Stock|243||D,2026-07-04 03:56:49+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-02,2026-06-30,0001097963-26-000009,https://www.sec.gov/Archives/edgar/data/1783879/000109796326000009/wk-form4_1783026943.xml,nonDerivative,2026-06-30,A,Class A Common Stock,243,,,243,D,SEGAL SUSAN,Director,1,0,0,,SEC EDGAR
HOOD|0001209522-26-000013|nonDerivative|2026-06-30|RUBINSTEIN JONATHAN|A|Class A Common Stock|373||D,2026-07-04 03:56:49+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-02,2026-06-30,0001209522-26-000013,https://www.sec.gov/Archives/edgar/data/1783879/000120952226000013/wk-form4_1783026912.xml,nonDerivative,2026-06-30,A,Class A Common Stock,373,,,373,D,RUBINSTEIN JONATHAN,Director,1,0,0,,SEC EDGAR
HOOD|0001612163-26-000009|nonDerivative|2026-06-30|Payne Christopher D|A|Class A Common Stock|236||D,2026-07-04 03:56:49+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-02,2026-06-30,0001612163-26-000009,https://www.sec.gov/Archives/edgar/data/1783879/000161216326000009/wk-form4_1783026981.xml,nonDerivative,2026-06-30,A,Class A Common Stock,236,,,246,D,Payne Christopher D,Director,1,0,0,,SEC EDGAR
HOOD|0001104659-26-080449|nonDerivative|2026-06-30|Malka Meyer|A|Class A Common Stock|162||D,2026-07-04 03:56:49+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-02,2026-06-30,0001104659-26-080449,https://www.sec.gov/Archives/edgar/data/1783879/000110465926080449/tm2619621-2_4seq1.xml,nonDerivative,2026-06-30,A,Class A Common Stock,162,,,1974,D,Malka Meyer,Director,1,0,0,,SEC EDGAR
HOOD|0001104659-26-080447|nonDerivative|2025-08-27|Malka Meyer|S|Class A Common Stock|80520|104.0306|I,2026-07-04 03:56:49+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4/A,2026-07-02,2025-08-27,0001104659-26-080447,https://www.sec.gov/Archives/edgar/data/1783879/000110465926080447/tm2619621-1_4aseq1.xml,nonDerivative,2025-08-27,S,Class A Common Stock,80520,104.0306,8376543.9120000005,5069522,I,Malka Meyer,Director,1,0,0,,SEC EDGAR
HOOD|0001104659-26-080447|nonDerivative|2025-08-28|Malka Meyer|S|Class A Common Stock|554108|103.4194|I,2026-07-04 03:56:49+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4/A,2026-07-02,2025-08-27,0001104659-26-080447,https://www.sec.gov/Archives/edgar/data/1783879/000110465926080447/tm2619621-1_4aseq1.xml,nonDerivative,2025-08-28,S,Class A Common Stock,554108,103.4194,57305516.8952,4515414,I,Malka Meyer,Director,1,0,0,,SEC EDGAR
HOOD|0001104659-26-080447|nonDerivative|2025-08-28|Malka Meyer|S|Class A Common Stock|539180|104.3349|I,2026-07-04 03:56:49+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4/A,2026-07-02,2025-08-27,0001104659-26-080447,https://www.sec.gov/Archives/edgar/data/1783879/000110465926080447/tm2619621-1_4aseq1.xml,nonDerivative,2025-08-28,S,Class A Common Stock,539180,104.3349,56255291.382,3976234,I,Malka Meyer,Director,1,0,0,,SEC EDGAR
HOOD|0001104659-26-080447|derivative|2025-08-27|Malka Meyer|S|Put option (right to sell)|30000||I,2026-07-04 03:56:49+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4/A,2026-07-02,2025-08-27,0001104659-26-080447,https://www.sec.gov/Archives/edgar/data/1783879/000110465926080447/tm2619621-1_4aseq1.xml,derivative,2025-08-27,S,Put option (right to sell),30000,,,30000,I,Malka Meyer,Director,1,0,0,,SEC EDGAR
HOOD|0001104659-26-080447|derivative|2025-08-27|Malka Meyer|S|Call option (obligation to sell)|30000||I,2026-07-04 03:56:49+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4/A,2026-07-02,2025-08-27,0001104659-26-080447,https://www.sec.gov/Archives/edgar/data/1783879/000110465926080447/tm2619621-1_4aseq1.xml,derivative,2025-08-27,S,Call option (obligation to sell),30000,,,30000,I,Malka Meyer,Director,1,0,0,,SEC EDGAR
HOOD|0002059531-26-000009|nonDerivative|2026-06-30|Hegeman John William|A|Class A Common Stock|162||D,2026-07-04 03:56:49+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-02,2026-06-30,0002059531-26-000009,https://www.sec.gov/Archives/edgar/data/1783879/000205953126000009/wk-form4_1783027016.xml,nonDerivative,2026-06-30,A,Class A Common Stock,162,,,162,D,Hegeman John William,Director,1,0,0,,SEC EDGAR
HOOD|0001870914-26-000019|nonDerivative|2026-06-30|Bhatt Baiju|A|Class A Common Stock|124||D,2026-07-04 03:56:49+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-02,2026-06-30,0001870914-26-000019,https://www.sec.gov/Archives/edgar/data/1783879/000187091426000019/wk-form4_1783026873.xml,nonDerivative,2026-06-30,A,Class A Common Stock,124,,,3703,D,Bhatt Baiju,Director,1,0,0,,SEC EDGAR
HII|0001348489-26-000017|nonDerivative|2026-07-01|Stanage Nick L|A|Common Stock|174|278.97|D,2026-07-04 03:56:49+0000,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585,4,2026-07-02,2026-07-01,0001348489-26-000017,https://www.sec.gov/Archives/edgar/data/1501585/000134848926000017/wk-form4_1783023385.xml,nonDerivative,2026-07-01,A,Common Stock,174,278.97,48540.780000000006,3936,D,Stanage Nick L,Director,1,0,0,,SEC EDGAR
HII|0001216515-26-000012|nonDerivative|2026-07-01|SCHIEVELBEIN THOMAS C|A|Common Stock (SUA)|174|278.97|D,2026-07-04 03:56:49+0000,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585,4,2026-07-02,2026-07-01,0001216515-26-000012,https://www.sec.gov/Archives/edgar/data/1501585/000121651526000012/wk-form4_1783023360.xml,nonDerivative,2026-07-01,A,Common Stock (SUA),174,278.97,48540.780000000006,23345.942,D,SCHIEVELBEIN THOMAS C,Director,1,0,0,,SEC EDGAR
HII|0001842003-26-000012|nonDerivative|2026-07-01|O'Sullivan Stephanie L.|A|Common Stock (SUA)|174|278.97|D,2026-07-04 03:56:49+0000,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585,4,2026-07-02,2026-07-01,0001842003-26-000012,https://www.sec.gov/Archives/edgar/data/1501585/000184200326000012/wk-form4_1783023377.xml,nonDerivative,2026-07-01,A,Common Stock (SUA),174,278.97,48540.780000000006,4212.703,D,O'Sullivan Stephanie L.,Director,1,0,0,,SEC EDGAR
HII|0001584119-26-000022|nonDerivative|2026-07-01|McKibben Tracy B|A|Common Stock (SUA)|174|278.97|D,2026-07-04 03:56:49+0000,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585,4,2026-07-02,2026-07-01,0001584119-26-000022,https://www.sec.gov/Archives/edgar/data/1501585/000158411926000022/wk-form4_1783023322.xml,nonDerivative,2026-07-01,A,Common Stock (SUA),174,278.97,48540.780000000006,5784.832,D,McKibben Tracy B,Director,1,0,0,,SEC EDGAR
HII|0001465175-26-000020|nonDerivative|2026-07-01|Jimenez Frank R|A|Common Stock (SUA)|174|278.97|D,2026-07-04 03:56:49+0000,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585,4,2026-07-02,2026-07-01,0001465175-26-000020,https://www.sec.gov/Archives/edgar/data/1501585/000146517526000020/wk-form4_1783023372.xml,nonDerivative,2026-07-01,A,Common Stock (SUA),174,278.97,48540.780000000006,3463.09,D,Jimenez Frank R,Director,1,0,0,,SEC EDGAR
HII|0001350579-26-000014|nonDerivative|2026-07-01|Harker Victoria D|A|Common Stock|174|278.97|D,2026-07-04 03:56:49+0000,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585,4,2026-07-02,2026-07-01,0001350579-26-000014,https://www.sec.gov/Archives/edgar/data/1501585/000135057926000014/wk-form4_1783023355.xml,nonDerivative,2026-07-01,A,Common Stock,174,278.97,48540.780000000006,2959,D,Harker Victoria D,Director,1,0,0,,SEC EDGAR
HII|0001996124-26-000012|nonDerivative|2026-07-01|Faller Craig S.|A|Common Stock (SUA)|174|278.97|D,2026-07-04 03:56:49+0000,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585,4,2026-07-02,2026-07-01,0001996124-26-000012,https://www.sec.gov/Archives/edgar/data/1501585/000199612426000012/wk-form4_1783023410.xml,nonDerivative,2026-07-01,A,Common Stock (SUA),174,278.97,48540.780000000006,2047.275,D,Faller Craig S.,Director,1,0,0,,SEC EDGAR
HII|0001579933-26-000012|nonDerivative|2026-07-01|DONALD KIRKLAND H|A|Common Stock (SUA)|174|278.97|D,2026-07-04 03:56:49+0000,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585,4,2026-07-02,2026-07-01,0001579933-26-000012,https://www.sec.gov/Archives/edgar/data/1501585/000157993326000012/wk-form4_1783023393.xml,nonDerivative,2026-07-01,A,Common Stock (SUA),174,278.97,48540.780000000006,7020.562,D,DONALD KIRKLAND H,Director,1,0,0,,SEC EDGAR
HII|0001281986-26-000018|nonDerivative|2026-07-01|DENAULT LEO P|A|Common Stock (SUA)|174|278.97|D,2026-07-04 03:56:49+0000,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585,4,2026-07-02,2026-07-01,0001281986-26-000018,https://www.sec.gov/Archives/edgar/data/1501585/000128198626000018/wk-form4_1783023366.xml,nonDerivative,2026-07-01,A,Common Stock (SUA),174,278.97,48540.780000000006,4743.763,D,DENAULT LEO P,Director,1,0,0,,SEC EDGAR
HII|0001689175-26-000012|nonDerivative|2026-07-01|Collins Augustus L|A|Common Stock (SUA)|174|278.97|D,2026-07-04 03:56:49+0000,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585,4,2026-07-02,2026-07-01,0001689175-26-000012,https://www.sec.gov/Archives/edgar/data/1501585/000168917526000012/wk-form4_1783023347.xml,nonDerivative,2026-07-01,A,Common Stock (SUA),174,278.97,48540.780000000006,11065.823,D,Collins Augustus L,Director,1,0,0,,SEC EDGAR
GNRC|0001437749-26-022502|nonDerivative|2026-07-01|Jagdfeld Aaron|S|Common Stock|5000|288.05|D,2026-07-04 03:56:49+0000,GNRC,GENERAC HOLDINGS INC.,0001474735,4,2026-07-02,2026-07-01,0001437749-26-022502,https://www.sec.gov/Archives/edgar/data/1474735/000143774926022502/rdgdoc.xml,nonDerivative,2026-07-01,S,Common Stock,5000,288.05,1440250.0,559528,D,Jagdfeld Aaron,"Director, Officer, Chief Executive Officer",1,1,,Chief Executive Officer,SEC EDGAR
GIS|0000897101-26-000291|nonDerivative|2026-06-30|Williams-Roll Jacqueline|F|Common Stock|856|34.8|D,2026-07-04 03:56:49+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000291,https://www.sec.gov/Archives/edgar/data/40704/000089710126000291/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,856,34.8,29788.8,59428.1759,D,Williams-Roll Jacqueline,"Officer, Chief Human Resources Officer",0,1,0,Chief Human Resources Officer,SEC EDGAR
GIS|0000897101-26-000279|nonDerivative|2026-06-30|THISSEN KAREN WILSON|F|Common Stock|965|34.8|D,2026-07-04 03:56:49+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000279,https://www.sec.gov/Archives/edgar/data/40704/000089710126000279/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,965,34.8,33582.0,83727.065,D,THISSEN KAREN WILSON,"Officer, General Counsel & Secretary",0,1,0,General Counsel & Secretary,SEC EDGAR
GIS|0000897101-26-000290|nonDerivative|2026-06-30|Sharma Pankaj MN|F|Common Stock|341|34.8|D,2026-07-04 03:56:49+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000290,https://www.sec.gov/Archives/edgar/data/40704/000089710126000290/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,341,34.8,11866.8,40469.058,D,Sharma Pankaj MN,"Officer, Segment President",0,1,0,Segment President,SEC EDGAR
GIS|0000897101-26-000289|nonDerivative|2026-06-30|Shaffer Werner Lanette|F|Common Stock|455|34.8|D,2026-07-04 03:56:49+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000289,https://www.sec.gov/Archives/edgar/data/40704/000089710126000289/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,455,34.8,15833.999999999998,31466.9867,D,Shaffer Werner Lanette,"Officer, Chief Innovation Officer",0,1,0,Chief Innovation Officer,SEC EDGAR
GIS|0000897101-26-000288|nonDerivative|2026-06-30|Saksena Asheesh|F|Common Stock|528|34.8|D,2026-07-04 03:56:49+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000288,https://www.sec.gov/Archives/edgar/data/40704/000089710126000288/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,528,34.8,18374.399999999998,12946,D,Saksena Asheesh,"Officer, Chief S&G officer",0,1,0,Chief S&G officer,SEC EDGAR
GIS|0000897101-26-000287|nonDerivative|2026-06-30|Pallot Mark A|F|Common Stock|170|34.8|D,2026-07-04 03:56:49+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000287,https://www.sec.gov/Archives/edgar/data/40704/000089710126000287/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,170,34.8,5915.999999999999,18369.462,D,Pallot Mark A,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
GIS|0000897101-26-000286|nonDerivative|2026-06-30|Ness Jonathan David|F|Common Stock|324|34.8|D,2026-07-04 03:56:49+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000286,https://www.sec.gov/Archives/edgar/data/40704/000089710126000286/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,324,34.8,11275.199999999999,14614,D,Ness Jonathan David,"Officer, Chief Supply Chain Officer",0,1,0,Chief Supply Chain Officer,SEC EDGAR
GIS|0000897101-26-000285|nonDerivative|2026-06-30|Montemayor Jaime|F|Common Stock|3154|34.8|D,2026-07-04 03:56:49+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000285,https://www.sec.gov/Archives/edgar/data/40704/000089710126000285/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,3154,34.8,109759.2,162368.029,D,Montemayor Jaime,"Officer, Chief Technology Officer",0,1,0,Chief Technology Officer,SEC EDGAR
GIS|0000897101-26-000284|nonDerivative|2026-06-30|McNabb Dana M|F|Common Stock|625|34.8|D,2026-07-04 03:56:49+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000284,https://www.sec.gov/Archives/edgar/data/40704/000089710126000284/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,625,34.8,21750.0,65195.454,D,McNabb Dana M,"Director, Officer, Chief Operating Officer",1,1,0,Chief Operating Officer,SEC EDGAR
GIS|0000897101-26-000283|nonDerivative|2026-06-30|Mascolo Elizabeth|F|Common Stock|1055|34.8|D,2026-07-04 03:56:49+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000283,https://www.sec.gov/Archives/edgar/data/40704/000089710126000283/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,1055,34.8,36714.0,34852.287,D,Mascolo Elizabeth,"Officer, Segment President",0,1,0,Segment President,SEC EDGAR
GIS|0000897101-26-000282|nonDerivative|2026-06-30|HARMENING JEFFREY L|F|Common Stock|14335|34.8|D,2026-07-04 03:56:49+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000282,https://www.sec.gov/Archives/edgar/data/40704/000089710126000282/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,14335,34.8,498857.99999999994,384955.3201,D,HARMENING JEFFREY L,"Director, Officer, Chairman of the Board & CEO",1,1,0,Chairman of the Board & CEO,SEC EDGAR
GIS|0000897101-26-000281|nonDerivative|2026-06-30|Fernandez Ricardo|F|Common Stock|1055|34.8|D,2026-07-04 03:56:49+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000281,https://www.sec.gov/Archives/edgar/data/40704/000089710126000281/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,1055,34.8,36714.0,76023.613,D,Fernandez Ricardo,"Officer, Segment President",0,1,0,Segment President,SEC EDGAR
GIS|0000897101-26-000280|nonDerivative|2026-06-30|Bruce Kofi A|F|Common Stock|1447|34.8|D,2026-07-04 03:56:49+0000,GIS,GENERAL MILLS INC,0000040704,4,2026-07-02,2026-06-30,0000897101-26-000280,https://www.sec.gov/Archives/edgar/data/40704/000089710126000280/edgardoc.xml,nonDerivative,2026-06-30,F,Common Stock,1447,34.8,50355.6,233091.1867,D,Bruce Kofi A,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
GILD|0001638643-26-000026|nonDerivative|2026-07-01|O'Day Daniel Patrick|S|Common Stock|11900|126.0897|D,2026-07-04 03:56:49+0000,GILD,"GILEAD SCIENCES, INC.",0000882095,4,2026-07-02,2026-07-01,0001638643-26-000026,https://www.sec.gov/Archives/edgar/data/882095/000163864326000026/wk-form4_1783023256.xml,nonDerivative,2026-07-01,S,Common Stock,11900,126.0897,1500467.43,610233,D,O'Day Daniel Patrick,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
GILD|0001638643-26-000026|nonDerivative|2026-07-01|O'Day Daniel Patrick|S|Common Stock|3100|127.075|D,2026-07-04 03:56:49+0000,GILD,"GILEAD SCIENCES, INC.",0000882095,4,2026-07-02,2026-07-01,0001638643-26-000026,https://www.sec.gov/Archives/edgar/data/882095/000163864326000026/wk-form4_1783023256.xml,nonDerivative,2026-07-01,S,Common Stock,3100,127.075,393932.5,607133,D,O'Day Daniel Patrick,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
GE|0001671730-26-000006|derivative|2026-06-30|Bazin Sebastien|A|Phantom Stock Units|106|344.09|D,2026-07-04 03:56:49+0000,GE,GENERAL ELECTRIC CO,0000040545,4,2026-07-02,2026-06-30,0001671730-26-000006,https://www.sec.gov/Archives/edgar/data/40545/000167173026000006/wk-form4_1783022738.xml,derivative,2026-06-30,A,Phantom Stock Units,106,344.09,36473.54,1316,D,Bazin Sebastien,Director,1,0,0,,SEC EDGAR
GE|0001216503-26-000008|derivative|2026-06-30|BUSH WESLEY G|A|Phantom Stock Units|106|344.09|D,2026-07-04 03:56:49+0000,GE,GENERAL ELECTRIC CO,0000040545,4,2026-07-02,2026-06-30,0001216503-26-000008,https://www.sec.gov/Archives/edgar/data/40545/000121650326000008/wk-form4_1783022807.xml,derivative,2026-06-30,A,Phantom Stock Units,106,344.09,36473.54,221,D,BUSH WESLEY G,Director,1,0,0,,SEC EDGAR
FFIV|0002140520-26-000003|derivative|2026-07-01|Munroe Gavin|A|Restricted Stock Unit|700|0|D,2026-07-04 03:56:49+0000,FFIV,"F5, INC.",0001048695,4,2026-07-02,2026-07-01,0002140520-26-000003,https://www.sec.gov/Archives/edgar/data/1048695/000214052026000003/wk-form4_1783022967.xml,derivative,2026-07-01,A,Restricted Stock Unit,700,0,0.0,700,D,Munroe Gavin,Director,1,0,0,,SEC EDGAR
FDX|0001048911-26-000095|nonDerivative|2026-06-30|WALSH PAUL S|M|Common Stock|5042|137.85|D,2026-07-04 03:56:49+0000,FDX,FEDEX CORP,0001048911,4,2026-07-02,2026-06-30,0001048911-26-000095,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000095/form4.xml,nonDerivative,2026-06-30,M,Common Stock,5042,137.85,695039.7,21401,D,WALSH PAUL S,Director,1,,,,SEC EDGAR
FDX|0001048911-26-000095|nonDerivative|2026-06-30|WALSH PAUL S|S|Common Stock|5042|324.56|D,2026-07-04 03:56:49+0000,FDX,FEDEX CORP,0001048911,4,2026-07-02,2026-06-30,0001048911-26-000095,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000095/form4.xml,nonDerivative,2026-06-30,S,Common Stock,5042,324.56,1636431.52,16359,D,WALSH PAUL S,Director,1,,,,SEC EDGAR
FDX|0001048911-26-000095|derivative|2026-06-30|WALSH PAUL S|M|Stock Option (Right to Buy)|5042|0|D,2026-07-04 03:56:49+0000,FDX,FEDEX CORP,0001048911,4,2026-07-02,2026-06-30,0001048911-26-000095,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000095/form4.xml,derivative,2026-06-30,M,Stock Option (Right to Buy),5042,0,0.0,0,D,WALSH PAUL S,Director,1,,,,SEC EDGAR
FDX|0001048911-26-000094|derivative|2026-06-25|Talwar Vishal|A|Non-qualified Stock Option (Right to Buy)|3478|0|D,2026-07-04 03:56:49+0000,FDX,FEDEX CORP,0001048911,4/A,2026-07-02,2026-06-25,0001048911-26-000094,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000094/form4a.xml,derivative,2026-06-25,A,Non-qualified Stock Option (Right to Buy),3478,0,0.0,3478,D,Talwar Vishal,"Officer, EVP CDIO & PRESIDENT FDW",,1,,EVP CDIO & PRESIDENT FDW,SEC EDGAR
FDX|0001048911-26-000093|derivative|2026-06-25|Subramaniam Rajesh|A|Non-qualified Stock Option (Right to Buy)|10725|0|D,2026-07-04 03:56:49+0000,FDX,FEDEX CORP,0001048911,4/A,2026-07-02,2026-06-25,0001048911-26-000093,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000093/form4a.xml,derivative,2026-06-25,A,Non-qualified Stock Option (Right to Buy),10725,0,0.0,10725,D,Subramaniam Rajesh,"Director, Officer, President/CEO",1,1,,President/CEO,SEC EDGAR
FDX|0001048911-26-000092|derivative|2026-06-25|Smith Richard W|A|Non-qualified Stock Option (Right to Buy)|3478|0|D,2026-07-04 03:56:49+0000,FDX,FEDEX CORP,0001048911,4/A,2026-07-02,2026-06-25,0001048911-26-000092,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000092/form4a.xml,derivative,2026-06-25,A,Non-qualified Stock Option (Right to Buy),3478,0,0.0,3478,D,Smith Richard W,"Director, Officer, COO INTL - CEO Airline FEC",1,1,,COO INTL - CEO Airline FEC,SEC EDGAR
