unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
WSM|0000719955-26-000196|nonDerivative|2026-08-07|Yearout Karalyn|S|Common Stock|522|246.39|D,2026-08-11 02:22:21+0000,WSM,WILLIAMS SONOMA INC,0000719955,4,2026-08-10,2026-08-07,0000719955-26-000196,https://www.sec.gov/Archives/edgar/data/719955/000071995526000196/form4.xml,nonDerivative,2026-08-07,S,Common Stock,522,246.39,128615.57999999999,20195,D,Yearout Karalyn,"Officer, EVP CHIEF TALENT OFFICER",,1,,EVP CHIEF TALENT OFFICER,SEC EDGAR
CRWD|0001778564-26-000137|nonDerivative|2026-08-07|Kurtz George|S|Class A common stock|521|214.51|D,2026-08-11 02:22:21+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-10,2026-08-06,0001778564-26-000137,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000137/form4-08102026_080801.xml,nonDerivative,2026-08-07,S,Class A common stock,521,214.51,111759.70999999999,8006419,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000137|nonDerivative|2026-08-07|Kurtz George|S|Class A common stock|400|215.82|D,2026-08-11 02:22:21+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-10,2026-08-06,0001778564-26-000137,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000137/form4-08102026_080801.xml,nonDerivative,2026-08-07,S,Class A common stock,400,215.82,86328.0,8006019,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRL|0001100682-26-000124|nonDerivative|2026-08-06|Knell Michael Gunnar|S|Common Stock|1274|259.07|D,2026-08-11 02:22:21+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000124,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000124/form4.xml,nonDerivative,2026-08-06,S,Common Stock,1274,259.07,330055.18,14878,D,Knell Michael Gunnar,"Officer, SVP, Finance and CAO",,1,,"SVP, Finance and CAO",SEC EDGAR
CRL|0001100682-26-000124|nonDerivative|2026-08-06|Knell Michael Gunnar|S|Common Stock|901|260.63|D,2026-08-11 02:22:21+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000124,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000124/form4.xml,nonDerivative,2026-08-06,S,Common Stock,901,260.63,234827.63,13977,D,Knell Michael Gunnar,"Officer, SVP, Finance and CAO",,1,,"SVP, Finance and CAO",SEC EDGAR
CRL|0001100682-26-000124|nonDerivative|2026-08-06|Knell Michael Gunnar|S|Common Stock|810|261.45|D,2026-08-11 02:22:21+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000124,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000124/form4.xml,nonDerivative,2026-08-06,S,Common Stock,810,261.45,211774.5,13167,D,Knell Michael Gunnar,"Officer, SVP, Finance and CAO",,1,,"SVP, Finance and CAO",SEC EDGAR
CRL|0001100682-26-000124|nonDerivative|2026-08-06|Knell Michael Gunnar|S|Common Stock|213|262.37|D,2026-08-11 02:22:21+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000124,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000124/form4.xml,nonDerivative,2026-08-06,S,Common Stock,213,262.37,55884.81,12954,D,Knell Michael Gunnar,"Officer, SVP, Finance and CAO",,1,,"SVP, Finance and CAO",SEC EDGAR
CRL|0001100682-26-000124|nonDerivative|2026-08-06|Knell Michael Gunnar|S|Common Stock|620|263.94|D,2026-08-11 02:22:21+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000124,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000124/form4.xml,nonDerivative,2026-08-06,S,Common Stock,620,263.94,163642.8,12334,D,Knell Michael Gunnar,"Officer, SVP, Finance and CAO",,1,,"SVP, Finance and CAO",SEC EDGAR
CRL|0001100682-26-000124|nonDerivative|2026-08-06|Knell Michael Gunnar|S|Common Stock|482|265.17|D,2026-08-11 02:22:21+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000124,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000124/form4.xml,nonDerivative,2026-08-06,S,Common Stock,482,265.17,127811.94,11852,D,Knell Michael Gunnar,"Officer, SVP, Finance and CAO",,1,,"SVP, Finance and CAO",SEC EDGAR
CRL|0001100682-26-000124|nonDerivative|2026-08-06|Knell Michael Gunnar|M|Common Stock|404|179.66|D,2026-08-11 02:22:21+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000124,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000124/form4.xml,nonDerivative,2026-08-06,M,Common Stock,404,179.66,72582.64,12256,D,Knell Michael Gunnar,"Officer, SVP, Finance and CAO",,1,,"SVP, Finance and CAO",SEC EDGAR
CRL|0001100682-26-000124|nonDerivative|2026-08-06|Knell Michael Gunnar|M|Common Stock|1205|194.12|D,2026-08-11 02:22:21+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000124,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000124/form4.xml,nonDerivative,2026-08-06,M,Common Stock,1205,194.12,233914.6,13461,D,Knell Michael Gunnar,"Officer, SVP, Finance and CAO",,1,,"SVP, Finance and CAO",SEC EDGAR
CRL|0001100682-26-000124|nonDerivative|2026-08-06|Knell Michael Gunnar|M|Common Stock|736|208.44|D,2026-08-11 02:22:21+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000124,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000124/form4.xml,nonDerivative,2026-08-06,M,Common Stock,736,208.44,153411.84,14197,D,Knell Michael Gunnar,"Officer, SVP, Finance and CAO",,1,,"SVP, Finance and CAO",SEC EDGAR
CRL|0001100682-26-000124|nonDerivative|2026-08-06|Knell Michael Gunnar|S|Common Stock|404|258.53|D,2026-08-11 02:22:21+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000124,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000124/form4.xml,nonDerivative,2026-08-06,S,Common Stock,404,258.53,104446.12,13793,D,Knell Michael Gunnar,"Officer, SVP, Finance and CAO",,1,,"SVP, Finance and CAO",SEC EDGAR
CRL|0001100682-26-000124|nonDerivative|2026-08-06|Knell Michael Gunnar|S|Common Stock|1205|258.53|D,2026-08-11 02:22:21+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000124,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000124/form4.xml,nonDerivative,2026-08-06,S,Common Stock,1205,258.53,311528.64999999997,12588,D,Knell Michael Gunnar,"Officer, SVP, Finance and CAO",,1,,"SVP, Finance and CAO",SEC EDGAR
CRL|0001100682-26-000124|nonDerivative|2026-08-06|Knell Michael Gunnar|S|Common Stock|736|258.53|D,2026-08-11 02:22:21+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000124,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000124/form4.xml,nonDerivative,2026-08-06,S,Common Stock,736,258.53,190278.08,11852,D,Knell Michael Gunnar,"Officer, SVP, Finance and CAO",,1,,"SVP, Finance and CAO",SEC EDGAR
CRL|0001100682-26-000124|derivative|2026-08-06|Knell Michael Gunnar|M|Stock Options (Right to Buy)|404|0|D,2026-08-11 02:22:21+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000124,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000124/form4.xml,derivative,2026-08-06,M,Stock Options (Right to Buy),404,0,0.0,0,D,Knell Michael Gunnar,"Officer, SVP, Finance and CAO",,1,,"SVP, Finance and CAO",SEC EDGAR
CRL|0001100682-26-000124|derivative|2026-08-06|Knell Michael Gunnar|M|Stock Options (Right to Buy)|1205|0|D,2026-08-11 02:22:21+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000124,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000124/form4.xml,derivative,2026-08-06,M,Stock Options (Right to Buy),1205,0,0.0,402,D,Knell Michael Gunnar,"Officer, SVP, Finance and CAO",,1,,"SVP, Finance and CAO",SEC EDGAR
CRL|0001100682-26-000124|derivative|2026-08-06|Knell Michael Gunnar|M|Stock Options (Right to Buy)|736|0|D,2026-08-11 02:22:21+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000124,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000124/form4.xml,derivative,2026-08-06,M,Stock Options (Right to Buy),736,0,0.0,736,D,Knell Michael Gunnar,"Officer, SVP, Finance and CAO",,1,,"SVP, Finance and CAO",SEC EDGAR
CRL|0001100682-26-000122|nonDerivative|2026-08-06|Creamer Victoria L|M|Common Stock|4179|179.66|D,2026-08-11 02:22:21+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000122,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000122/form4.xml,nonDerivative,2026-08-06,M,Common Stock,4179,179.66,750799.14,34230,D,Creamer Victoria L,"Officer, EVP & Chief People Officer",,1,,EVP & Chief People Officer,SEC EDGAR
CRL|0001100682-26-000122|nonDerivative|2026-08-06|Creamer Victoria L|S|Common Stock|4179|259.16|D,2026-08-11 02:22:21+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000122,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000122/form4.xml,nonDerivative,2026-08-06,S,Common Stock,4179,259.16,1083029.6400000001,30051,D,Creamer Victoria L,"Officer, EVP & Chief People Officer",,1,,EVP & Chief People Officer,SEC EDGAR
CRL|0001100682-26-000122|derivative|2026-08-06|Creamer Victoria L|M|Stock Options (Right to Buy)|4179|0|D,2026-08-11 02:22:21+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000122,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000122/form4.xml,derivative,2026-08-06,M,Stock Options (Right to Buy),4179,0,0.0,0,D,Creamer Victoria L,"Officer, EVP & Chief People Officer",,1,,EVP & Chief People Officer,SEC EDGAR
COF|0001938203-26-000013|nonDerivative|2026-08-07|Raghu Ravi|S|Common Stock|50|218.49|D,2026-08-11 02:22:21+0000,COF,CAPITAL ONE FINANCIAL CORP,0000927628,4,2026-08-10,2026-08-07,0001938203-26-000013,https://www.sec.gov/Archives/edgar/data/927628/000193820326000013/wk-form4_1786392312.xml,nonDerivative,2026-08-07,S,Common Stock,50,218.49,10924.5,26278,D,Raghu Ravi,"Officer, Pres, Software, Intl & Sm Bus",0,1,0,"Pres, Software, Intl & Sm Bus",SEC EDGAR
CMG|0001058090-26-000071|nonDerivative|2026-08-07|Machado Fernando|A|common  stock|76243|0|D,2026-08-11 02:22:21+0000,CMG,CHIPOTLE MEXICAN GRILL INC,0001058090,4,2026-08-10,2026-08-07,0001058090-26-000071,https://www.sec.gov/Archives/edgar/data/1058090/000105809026000071/form4.xml,nonDerivative,2026-08-07,A,common  stock,76243,0,0.0,76243,D,Machado Fernando,"Officer, Chief Brand Officer",,1,,Chief Brand Officer,SEC EDGAR
CMG|0001058090-26-000071|derivative|2026-08-07|Machado Fernando|A|New hire SOSAR|235184|0|D,2026-08-11 02:22:21+0000,CMG,CHIPOTLE MEXICAN GRILL INC,0001058090,4,2026-08-10,2026-08-07,0001058090-26-000071,https://www.sec.gov/Archives/edgar/data/1058090/000105809026000071/form4.xml,derivative,2026-08-07,A,New hire SOSAR,235184,0,0.0,235184,D,Machado Fernando,"Officer, Chief Brand Officer",,1,,Chief Brand Officer,SEC EDGAR
"CCI|0001590197-26-000009|nonDerivative|2026-08-07|Collins Robert Sean|S|Common Stock, $0.01 Par Value|1500|75.89|D",2026-08-11 02:22:21+0000,CCI,CROWN CASTLE INC.,0001051470,4,2026-08-10,2026-08-07,0001590197-26-000009,https://www.sec.gov/Archives/edgar/data/1051470/000159019726000009/wk-form4_1786395095.xml,nonDerivative,2026-08-07,S,"Common Stock, $0.01 Par Value",1500,75.89,113835.0,5113,D,Collins Robert Sean,"Officer, Vice President and Controller",0,1,0,Vice President and Controller,SEC EDGAR
BR|0001225208-26-007037|nonDerivative|2026-02-06|Duelks Robert N|S|Common Stock|253.0000|192.6000|I,2026-08-11 02:22:21+0000,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",0001383312,4/A,2026-08-10,2026-02-06,0001225208-26-007037,https://www.sec.gov/Archives/edgar/data/1383312/000122520826007037/doc4a.xml,nonDerivative,2026-02-06,S,Common Stock,253.0000,192.6000,48727.799999999996,8600.0000,I,Duelks Robert N,Director,1,,,,SEC EDGAR
AZO|0001225208-26-007048|nonDerivative|2026-08-07|LeRiche Dennis W.|M|Common Stock|1455.0000|1060.8100|D,2026-08-11 02:22:21+0000,AZO,AUTOZONE INC,0000866787,4,2026-08-10,2026-08-07,0001225208-26-007048,https://www.sec.gov/Archives/edgar/data/866787/000122520826007048/doc4.xml,nonDerivative,2026-08-07,M,Common Stock,1455.0000,1060.8100,1543478.5499999998,1896.1617,D,LeRiche Dennis W.,"Officer, Sr. Vice President",,1,,Sr. Vice President,SEC EDGAR
AZO|0001225208-26-007048|nonDerivative|2026-08-07|LeRiche Dennis W.|S|Common Stock|1455.0000|3100.0000|D,2026-08-11 02:22:21+0000,AZO,AUTOZONE INC,0000866787,4,2026-08-10,2026-08-07,0001225208-26-007048,https://www.sec.gov/Archives/edgar/data/866787/000122520826007048/doc4.xml,nonDerivative,2026-08-07,S,Common Stock,1455.0000,3100.0000,4510500.0,441.1617,D,LeRiche Dennis W.,"Officer, Sr. Vice President",,1,,Sr. Vice President,SEC EDGAR
AZO|0001225208-26-007048|derivative|2026-08-07|LeRiche Dennis W.|M|Non-Qualified Stock Option (right to buy)|1455.0000|0.0000|D,2026-08-11 02:22:21+0000,AZO,AUTOZONE INC,0000866787,4,2026-08-10,2026-08-07,0001225208-26-007048,https://www.sec.gov/Archives/edgar/data/866787/000122520826007048/doc4.xml,derivative,2026-08-07,M,Non-Qualified Stock Option (right to buy),1455.0000,0.0000,0.0,0.0000,D,LeRiche Dennis W.,"Officer, Sr. Vice President",,1,,Sr. Vice President,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|2015|190.0053|D,2026-08-11 02:22:21+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,2015,190.0053,382860.6795,109833,D,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|5534|190.8738|D,2026-08-11 02:22:21+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,5534,190.8738,1056295.6091999998,104299,D,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|37099|192.1176|D,2026-08-11 02:22:21+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,37099,192.1176,7127370.8424,67200,D,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|50337|192.8649|D,2026-08-11 02:22:21+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,50337,192.8649,9708240.4713,16863,D,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|8162|193.8308|D,2026-08-11 02:22:21+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,8162,193.8308,1582046.9896,8701,D,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|3185|194.8603|D,2026-08-11 02:22:21+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,3185,194.8603,620630.0555,5516,D,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|4443|195.8569|D,2026-08-11 02:22:21+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,4443,195.8569,870192.2067,1073,D,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|1073|196.6015|D,2026-08-11 02:22:21+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,1073,196.6015,210953.40949999998,0,D,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|4983|190.0661|I,2026-08-11 02:22:21+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,4983,190.0661,947099.3763,181438065,I,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|15029|190.8752|I,2026-08-11 02:22:21+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,15029,190.8752,2868663.3808,181423036,I,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|99925|192.1171|I,2026-08-11 02:22:21+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,99925,192.1171,19197301.2175,181323111,I,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|135778|192.8737|I,2026-08-11 02:22:21+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,135778,192.8737,26188005.2386,181187333,I,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|21540|193.8292|I,2026-08-11 02:22:21+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,21540,193.8292,4175080.968,181165793,I,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|8321|194.8601|I,2026-08-11 02:22:21+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,8321,194.8601,1621430.8920999998,181157472,I,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|11632|195.8562|I,2026-08-11 02:22:21+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,11632,195.8562,2278199.3184,181145840,I,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|2792|196.6011|I,2026-08-11 02:22:21+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,2792,196.6011,548910.2712,181143048,I,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
"AMZN|0001018724-26-000032|nonDerivative|2026-08-06|Herrington Douglas J|G|Common Stock, par value $.01  per share|22000|0|D",2026-08-11 02:22:21+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-10,2026-08-06,0001018724-26-000032,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000032/wk-form4_1786407545.xml,nonDerivative,2026-08-06,G,"Common Stock, par value $.01  per share",22000,0,0.0,461527,D,Herrington Douglas J,"Officer, CEO Worldwide Amazon Stores",0,1,0,CEO Worldwide Amazon Stores,SEC EDGAR
AMP|0001389812-26-000008|nonDerivative|2026-08-06|McGraw Deirdre Davey|M|Common Stock|1000|165.41|D,2026-08-11 02:22:21+0000,AMP,AMERIPRISE FINANCIAL INC,0000820027,4,2026-08-10,2026-08-06,0001389812-26-000008,https://www.sec.gov/Archives/edgar/data/820027/000138981226000008/form4-08102026_080823.xml,nonDerivative,2026-08-06,M,Common Stock,1000,165.41,165410.0,5964,D,McGraw Deirdre Davey,"EVP Mktg, Strat. & Comms.",false,true,false,"EVP Mktg, Strat. & Comms.",SEC EDGAR
AMP|0001389812-26-000008|nonDerivative|2026-08-06|McGraw Deirdre Davey|M|Common Stock|1000|197.87|D,2026-08-11 02:22:21+0000,AMP,AMERIPRISE FINANCIAL INC,0000820027,4,2026-08-10,2026-08-06,0001389812-26-000008,https://www.sec.gov/Archives/edgar/data/820027/000138981226000008/form4-08102026_080823.xml,nonDerivative,2026-08-06,M,Common Stock,1000,197.87,197870.0,6964,D,McGraw Deirdre Davey,"EVP Mktg, Strat. & Comms.",false,true,false,"EVP Mktg, Strat. & Comms.",SEC EDGAR
AMP|0001389812-26-000008|nonDerivative|2026-08-06|McGraw Deirdre Davey|M|Common Stock|1000|298.09|D,2026-08-11 02:22:21+0000,AMP,AMERIPRISE FINANCIAL INC,0000820027,4,2026-08-10,2026-08-06,0001389812-26-000008,https://www.sec.gov/Archives/edgar/data/820027/000138981226000008/form4-08102026_080823.xml,nonDerivative,2026-08-06,M,Common Stock,1000,298.09,298090.0,7964,D,McGraw Deirdre Davey,"EVP Mktg, Strat. & Comms.",false,true,false,"EVP Mktg, Strat. & Comms.",SEC EDGAR
AMP|0001389812-26-000008|nonDerivative|2026-08-06|McGraw Deirdre Davey|F|Common Stock|2191|558.08|D,2026-08-11 02:22:21+0000,AMP,AMERIPRISE FINANCIAL INC,0000820027,4,2026-08-10,2026-08-06,0001389812-26-000008,https://www.sec.gov/Archives/edgar/data/820027/000138981226000008/form4-08102026_080823.xml,nonDerivative,2026-08-06,F,Common Stock,2191,558.08,1222753.28,5773,D,McGraw Deirdre Davey,"EVP Mktg, Strat. & Comms.",false,true,false,"EVP Mktg, Strat. & Comms.",SEC EDGAR
AMP|0001389812-26-000008|nonDerivative|2026-08-06|McGraw Deirdre Davey|S|Common Stock|2400|558.2778|D,2026-08-11 02:22:21+0000,AMP,AMERIPRISE FINANCIAL INC,0000820027,4,2026-08-10,2026-08-06,0001389812-26-000008,https://www.sec.gov/Archives/edgar/data/820027/000138981226000008/form4-08102026_080823.xml,nonDerivative,2026-08-06,S,Common Stock,2400,558.2778,1339866.72,3373,D,McGraw Deirdre Davey,"EVP Mktg, Strat. & Comms.",false,true,false,"EVP Mktg, Strat. & Comms.",SEC EDGAR
AMP|0001389812-26-000008|derivative|2026-08-06|McGraw Deirdre Davey|M|Employee Stock Option (right to buy)|1000|0|D,2026-08-11 02:22:21+0000,AMP,AMERIPRISE FINANCIAL INC,0000820027,4,2026-08-10,2026-08-06,0001389812-26-000008,https://www.sec.gov/Archives/edgar/data/820027/000138981226000008/form4-08102026_080823.xml,derivative,2026-08-06,M,Employee Stock Option (right to buy),1000,0,0.0,2143,D,McGraw Deirdre Davey,"EVP Mktg, Strat. & Comms.",false,true,false,"EVP Mktg, Strat. & Comms.",SEC EDGAR
AMGN|0000318154-26-000133|nonDerivative|2026-08-07|ISHRAK OMAR|A|Common Stock|85.1685|0|D,2026-08-11 02:22:21+0000,AMGN,AMGEN INC,0000318154,4,2026-08-10,2026-08-07,0000318154-26-000133,https://www.sec.gov/Archives/edgar/data/318154/000031815426000133/form4.xml,nonDerivative,2026-08-07,A,Common Stock,85.1685,0,0.0,7485.9046,D,ISHRAK OMAR,Director,1,,,,SEC EDGAR
