unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
NOC|0001628280-26-052370|nonDerivative|2026-08-03|WELSH MARK A III|S|Common Stock|6|549.50|D,2026-08-06 03:29:58+0000,NOC,NORTHROP GRUMMAN CORP /DE/,0001133421,4,2026-08-04,2026-08-03,0001628280-26-052370,https://www.sec.gov/Archives/edgar/data/1133421/000162828026052370/wk-form4_1785865555.xml,nonDerivative,2026-08-03,S,Common Stock,6,549.50,3297.0,4403,D,WELSH MARK A III,Director,1,0,0,,SEC EDGAR
NOC|0001628280-26-052370|nonDerivative|2026-08-03|WELSH MARK A III|S|Common Stock|2|550.68|D,2026-08-06 03:29:58+0000,NOC,NORTHROP GRUMMAN CORP /DE/,0001133421,4,2026-08-04,2026-08-03,0001628280-26-052370,https://www.sec.gov/Archives/edgar/data/1133421/000162828026052370/wk-form4_1785865555.xml,nonDerivative,2026-08-03,S,Common Stock,2,550.68,1101.36,4401,D,WELSH MARK A III,Director,1,0,0,,SEC EDGAR
NOC|0001628280-26-052370|nonDerivative|2026-08-03|WELSH MARK A III|S|Common Stock|2|552.95|D,2026-08-06 03:29:58+0000,NOC,NORTHROP GRUMMAN CORP /DE/,0001133421,4,2026-08-04,2026-08-03,0001628280-26-052370,https://www.sec.gov/Archives/edgar/data/1133421/000162828026052370/wk-form4_1785865555.xml,nonDerivative,2026-08-03,S,Common Stock,2,552.95,1105.9,4399,D,WELSH MARK A III,Director,1,0,0,,SEC EDGAR
NOC|0001628280-26-052370|nonDerivative|2026-08-03|WELSH MARK A III|S|Common Stock|2|553.90|D,2026-08-06 03:29:58+0000,NOC,NORTHROP GRUMMAN CORP /DE/,0001133421,4,2026-08-04,2026-08-03,0001628280-26-052370,https://www.sec.gov/Archives/edgar/data/1133421/000162828026052370/wk-form4_1785865555.xml,nonDerivative,2026-08-03,S,Common Stock,2,553.90,1107.8,4397,D,WELSH MARK A III,Director,1,0,0,,SEC EDGAR
NOC|0001628280-26-052370|nonDerivative|2026-08-03|WELSH MARK A III|S|Common Stock|4|554.14|D,2026-08-06 03:29:58+0000,NOC,NORTHROP GRUMMAN CORP /DE/,0001133421,4,2026-08-04,2026-08-03,0001628280-26-052370,https://www.sec.gov/Archives/edgar/data/1133421/000162828026052370/wk-form4_1785865555.xml,nonDerivative,2026-08-03,S,Common Stock,4,554.14,2216.56,4393,D,WELSH MARK A III,Director,1,0,0,,SEC EDGAR
NFLX|0001065280-26-000240|nonDerivative|2026-08-03|Willems Cletus R|M|Common Stock|3160||D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000240,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000240/wk-form4_1785878446.xml,nonDerivative,2026-08-03,M,Common Stock,3160,,,6301,D,Willems Cletus R,"Officer, Chief Global Affairs Officer",0,1,0,Chief Global Affairs Officer,SEC EDGAR
NFLX|0001065280-26-000240|nonDerivative|2026-08-03|Willems Cletus R|M|Common Stock|1460||D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000240,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000240/wk-form4_1785878446.xml,nonDerivative,2026-08-03,M,Common Stock,1460,,,7761,D,Willems Cletus R,"Officer, Chief Global Affairs Officer",0,1,0,Chief Global Affairs Officer,SEC EDGAR
NFLX|0001065280-26-000240|nonDerivative|2026-08-03|Willems Cletus R|M|Common Stock|1537||D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000240,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000240/wk-form4_1785878446.xml,nonDerivative,2026-08-03,M,Common Stock,1537,,,9298,D,Willems Cletus R,"Officer, Chief Global Affairs Officer",0,1,0,Chief Global Affairs Officer,SEC EDGAR
NFLX|0001065280-26-000240|nonDerivative|2026-08-03|Willems Cletus R|F|Common Stock|1550|71.71|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000240,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000240/wk-form4_1785878446.xml,nonDerivative,2026-08-03,F,Common Stock,1550,71.71,111150.49999999999,7748,D,Willems Cletus R,"Officer, Chief Global Affairs Officer",0,1,0,Chief Global Affairs Officer,SEC EDGAR
NFLX|0001065280-26-000240|nonDerivative|2026-08-03|Willems Cletus R|F|Common Stock|717|71.71|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000240,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000240/wk-form4_1785878446.xml,nonDerivative,2026-08-03,F,Common Stock,717,71.71,51416.06999999999,7031,D,Willems Cletus R,"Officer, Chief Global Affairs Officer",0,1,0,Chief Global Affairs Officer,SEC EDGAR
NFLX|0001065280-26-000240|nonDerivative|2026-08-03|Willems Cletus R|F|Common Stock|754|71.71|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000240,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000240/wk-form4_1785878446.xml,nonDerivative,2026-08-03,F,Common Stock,754,71.71,54069.34,6277,D,Willems Cletus R,"Officer, Chief Global Affairs Officer",0,1,0,Chief Global Affairs Officer,SEC EDGAR
NFLX|0001065280-26-000240|derivative|2026-08-03|Willems Cletus R|M|Restricted Stock Units|3160|0|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000240,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000240/wk-form4_1785878446.xml,derivative,2026-08-03,M,Restricted Stock Units,3160,0,0.0,18960,D,Willems Cletus R,"Officer, Chief Global Affairs Officer",0,1,0,Chief Global Affairs Officer,SEC EDGAR
NFLX|0001065280-26-000240|derivative|2026-08-03|Willems Cletus R|M|Restricted Stock Units|1460|0|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000240,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000240/wk-form4_1785878446.xml,derivative,2026-08-03,M,Restricted Stock Units,1460,0,0.0,7330,D,Willems Cletus R,"Officer, Chief Global Affairs Officer",0,1,0,Chief Global Affairs Officer,SEC EDGAR
NFLX|0001065280-26-000240|derivative|2026-08-03|Willems Cletus R|M|Restricted Stock Units|1537|0|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000240,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000240/wk-form4_1785878446.xml,derivative,2026-08-03,M,Restricted Stock Units,1537,0,0.0,13838,D,Willems Cletus R,"Officer, Chief Global Affairs Officer",0,1,0,Chief Global Affairs Officer,SEC EDGAR
NFLX|0001065280-26-000230|derivative|2026-08-03|SMITH BRADFORD L|A|Non-Qualified Stock Option (right to buy)|852|0|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000230,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000230/wk-form4_1785877677.xml,derivative,2026-08-03,A,Non-Qualified Stock Option (right to buy),852,0,0.0,852,D,SMITH BRADFORD L,Director,1,0,0,,SEC EDGAR
NFLX|0001065280-26-000234|nonDerivative|2026-08-03|SARANDOS THEODORE A|M|Common Stock|25930||D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000234,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000234/wk-form4_1785878104.xml,nonDerivative,2026-08-03,M,Common Stock,25930,,,310734,D,SARANDOS THEODORE A,"Director, Officer, Co-CEO",1,1,0,Co-CEO,SEC EDGAR
NFLX|0001065280-26-000234|nonDerivative|2026-08-03|SARANDOS THEODORE A|M|Common Stock|14440||D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000234,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000234/wk-form4_1785878104.xml,nonDerivative,2026-08-03,M,Common Stock,14440,,,325174,D,SARANDOS THEODORE A,"Director, Officer, Co-CEO",1,1,0,Co-CEO,SEC EDGAR
NFLX|0001065280-26-000234|nonDerivative|2026-08-03|SARANDOS THEODORE A|M|Common Stock|14018||D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000234,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000234/wk-form4_1785878104.xml,nonDerivative,2026-08-03,M,Common Stock,14018,,,339192,D,SARANDOS THEODORE A,"Director, Officer, Co-CEO",1,1,0,Co-CEO,SEC EDGAR
NFLX|0001065280-26-000234|nonDerivative|2026-08-03|SARANDOS THEODORE A|F|Common Stock|12908|71.71|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000234,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000234/wk-form4_1785878104.xml,nonDerivative,2026-08-03,F,Common Stock,12908,71.71,925632.6799999999,326284,D,SARANDOS THEODORE A,"Director, Officer, Co-CEO",1,1,0,Co-CEO,SEC EDGAR
NFLX|0001065280-26-000234|nonDerivative|2026-08-03|SARANDOS THEODORE A|F|Common Stock|7189|71.71|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000234,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000234/wk-form4_1785878104.xml,nonDerivative,2026-08-03,F,Common Stock,7189,71.71,515523.18999999994,319095,D,SARANDOS THEODORE A,"Director, Officer, Co-CEO",1,1,0,Co-CEO,SEC EDGAR
NFLX|0001065280-26-000234|nonDerivative|2026-08-03|SARANDOS THEODORE A|F|Common Stock|6979|71.71|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000234,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000234/wk-form4_1785878104.xml,nonDerivative,2026-08-03,F,Common Stock,6979,71.71,500464.08999999997,312116,D,SARANDOS THEODORE A,"Director, Officer, Co-CEO",1,1,0,Co-CEO,SEC EDGAR
NFLX|0001065280-26-000234|nonDerivative|2026-08-03|SARANDOS THEODORE A|S|Common Stock|81891|72.8985|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000234,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000234/wk-form4_1785878104.xml,nonDerivative,2026-08-03,S,Common Stock,81891,72.8985,5969731.0635,230225,D,SARANDOS THEODORE A,"Director, Officer, Co-CEO",1,1,0,Co-CEO,SEC EDGAR
NFLX|0001065280-26-000234|nonDerivative|2026-08-03|SARANDOS THEODORE A|S|Common Stock|23959|73.4768|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000234,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000234/wk-form4_1785878104.xml,nonDerivative,2026-08-03,S,Common Stock,23959,73.4768,1760430.6512,206266,D,SARANDOS THEODORE A,"Director, Officer, Co-CEO",1,1,0,Co-CEO,SEC EDGAR
NFLX|0001065280-26-000234|nonDerivative|2026-08-04|SARANDOS THEODORE A|S|Common Stock|27312|73.3532|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000234,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000234/wk-form4_1785878104.xml,nonDerivative,2026-08-04,S,Common Stock,27312,73.3532,2003422.5984,178954,D,SARANDOS THEODORE A,"Director, Officer, Co-CEO",1,1,0,Co-CEO,SEC EDGAR
NFLX|0001065280-26-000234|derivative|2026-08-03|SARANDOS THEODORE A|M|Restricted Stock Units|25930|0|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000234,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000234/wk-form4_1785878104.xml,derivative,2026-08-03,M,Restricted Stock Units,25930,0,0.0,25930,D,SARANDOS THEODORE A,"Director, Officer, Co-CEO",1,1,0,Co-CEO,SEC EDGAR
NFLX|0001065280-26-000234|derivative|2026-08-03|SARANDOS THEODORE A|M|Restricted Stock Units|14440|0|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000234,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000234/wk-form4_1785878104.xml,derivative,2026-08-03,M,Restricted Stock Units,14440,0,0.0,72210,D,SARANDOS THEODORE A,"Director, Officer, Co-CEO",1,1,0,Co-CEO,SEC EDGAR
NFLX|0001065280-26-000234|derivative|2026-08-03|SARANDOS THEODORE A|M|Restricted Stock Units|14018|0|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000234,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000234/wk-form4_1785878104.xml,derivative,2026-08-03,M,Restricted Stock Units,14018,0,0.0,126162,D,SARANDOS THEODORE A,"Director, Officer, Co-CEO",1,1,0,Co-CEO,SEC EDGAR
NFLX|0001065280-26-000224|derivative|2026-08-03|RICE SUSAN E|A|Non-Qualified Stock Option (right to buy)|852|0|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000224,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000224/wk-form4_1785877516.xml,derivative,2026-08-03,A,Non-Qualified Stock Option (right to buy),852,0,0.0,852,D,RICE SUSAN E,Director,1,0,0,,SEC EDGAR
NFLX|0001065280-26-000238|nonDerivative|2026-08-03|Peters Gregory K|M|Common Stock|25930||D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000238,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000238/wk-form4_1785878235.xml,nonDerivative,2026-08-03,M,Common Stock,25930,,,146861,D,Peters Gregory K,"Director, Officer, Co-CEO",1,1,0,Co-CEO,SEC EDGAR
NFLX|0001065280-26-000238|nonDerivative|2026-08-03|Peters Gregory K|M|Common Stock|14440||D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000238,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000238/wk-form4_1785878235.xml,nonDerivative,2026-08-03,M,Common Stock,14440,,,161301,D,Peters Gregory K,"Director, Officer, Co-CEO",1,1,0,Co-CEO,SEC EDGAR
NFLX|0001065280-26-000238|nonDerivative|2026-08-03|Peters Gregory K|M|Common Stock|14018||D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000238,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000238/wk-form4_1785878235.xml,nonDerivative,2026-08-03,M,Common Stock,14018,,,175319,D,Peters Gregory K,"Director, Officer, Co-CEO",1,1,0,Co-CEO,SEC EDGAR
NFLX|0001065280-26-000238|nonDerivative|2026-08-03|Peters Gregory K|F|Common Stock|12908|71.71|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000238,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000238/wk-form4_1785878235.xml,nonDerivative,2026-08-03,F,Common Stock,12908,71.71,925632.6799999999,162411,D,Peters Gregory K,"Director, Officer, Co-CEO",1,1,0,Co-CEO,SEC EDGAR
NFLX|0001065280-26-000238|nonDerivative|2026-08-03|Peters Gregory K|F|Common Stock|7189|71.71|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000238,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000238/wk-form4_1785878235.xml,nonDerivative,2026-08-03,F,Common Stock,7189,71.71,515523.18999999994,155222,D,Peters Gregory K,"Director, Officer, Co-CEO",1,1,0,Co-CEO,SEC EDGAR
NFLX|0001065280-26-000238|nonDerivative|2026-08-03|Peters Gregory K|F|Common Stock|6979|71.71|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000238,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000238/wk-form4_1785878235.xml,nonDerivative,2026-08-03,F,Common Stock,6979,71.71,500464.08999999997,148243,D,Peters Gregory K,"Director, Officer, Co-CEO",1,1,0,Co-CEO,SEC EDGAR
NFLX|0001065280-26-000238|derivative|2026-08-03|Peters Gregory K|M|Restricted Stock Units|25930|0|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000238,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000238/wk-form4_1785878235.xml,derivative,2026-08-03,M,Restricted Stock Units,25930,0,0.0,25930,D,Peters Gregory K,"Director, Officer, Co-CEO",1,1,0,Co-CEO,SEC EDGAR
NFLX|0001065280-26-000238|derivative|2026-08-03|Peters Gregory K|M|Restricted Stock Units|14440|0|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000238,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000238/wk-form4_1785878235.xml,derivative,2026-08-03,M,Restricted Stock Units,14440,0,0.0,72210,D,Peters Gregory K,"Director, Officer, Co-CEO",1,1,0,Co-CEO,SEC EDGAR
NFLX|0001065280-26-000238|derivative|2026-08-03|Peters Gregory K|M|Restricted Stock Units|14018|0|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000238,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000238/wk-form4_1785878235.xml,derivative,2026-08-03,M,Restricted Stock Units,14018,0,0.0,126162,D,Peters Gregory K,"Director, Officer, Co-CEO",1,1,0,Co-CEO,SEC EDGAR
NFLX|0001065280-26-000236|nonDerivative|2026-08-03|Neumann Spencer Adam|M|Common Stock|8780||D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000236,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000236/wk-form4_1785878177.xml,nonDerivative,2026-08-03,M,Common Stock,8780,,,82567,D,Neumann Spencer Adam,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
NFLX|0001065280-26-000236|nonDerivative|2026-08-03|Neumann Spencer Adam|M|Common Stock|4890||D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000236,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000236/wk-form4_1785878177.xml,nonDerivative,2026-08-03,M,Common Stock,4890,,,87457,D,Neumann Spencer Adam,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
NFLX|0001065280-26-000236|nonDerivative|2026-08-03|Neumann Spencer Adam|M|Common Stock|4748||D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000236,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000236/wk-form4_1785878177.xml,nonDerivative,2026-08-03,M,Common Stock,4748,,,92205,D,Neumann Spencer Adam,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
NFLX|0001065280-26-000236|nonDerivative|2026-08-03|Neumann Spencer Adam|F|Common Stock|4371|71.71|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000236,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000236/wk-form4_1785878177.xml,nonDerivative,2026-08-03,F,Common Stock,4371,71.71,313444.41,87834,D,Neumann Spencer Adam,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
NFLX|0001065280-26-000236|nonDerivative|2026-08-03|Neumann Spencer Adam|F|Common Stock|2435|71.71|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000236,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000236/wk-form4_1785878177.xml,nonDerivative,2026-08-03,F,Common Stock,2435,71.71,174613.84999999998,85399,D,Neumann Spencer Adam,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
NFLX|0001065280-26-000236|nonDerivative|2026-08-03|Neumann Spencer Adam|F|Common Stock|2364|71.71|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000236,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000236/wk-form4_1785878177.xml,nonDerivative,2026-08-03,F,Common Stock,2364,71.71,169522.43999999997,83035,D,Neumann Spencer Adam,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
NFLX|0001065280-26-000236|derivative|2026-08-03|Neumann Spencer Adam|M|Restricted Stock Units|8780|0|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000236,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000236/wk-form4_1785878177.xml,derivative,2026-08-03,M,Restricted Stock Units,8780,0,0.0,8790,D,Neumann Spencer Adam,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
NFLX|0001065280-26-000236|derivative|2026-08-03|Neumann Spencer Adam|M|Restricted Stock Units|4890|0|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000236,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000236/wk-form4_1785878177.xml,derivative,2026-08-03,M,Restricted Stock Units,4890,0,0.0,24460,D,Neumann Spencer Adam,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
NFLX|0001065280-26-000236|derivative|2026-08-03|Neumann Spencer Adam|M|Restricted Stock Units|4748|0|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000236,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000236/wk-form4_1785878177.xml,derivative,2026-08-03,M,Restricted Stock Units,4748,0,0.0,42733,D,Neumann Spencer Adam,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
NFLX|0001065280-26-000228|derivative|2026-08-03|Mertz Elinor|A|Non-Qualified Stock Option (right to buy)|852|0|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000228,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000228/wk-form4_1785877624.xml,derivative,2026-08-03,A,Non-Qualified Stock Option (right to buy),852,0,0.0,852,D,Mertz Elinor,Director,1,0,0,,SEC EDGAR
NFLX|0001065280-26-000232|derivative|2026-08-03|Masiyiwa Strive|A|Non-Qualified Stock Option (right to buy)|852|0|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000232,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000232/wk-form4_1785877732.xml,derivative,2026-08-03,A,Non-Qualified Stock Option (right to buy),852,0,0.0,852,D,Masiyiwa Strive,Director,1,0,0,,SEC EDGAR
NFLX|0001065280-26-000226|derivative|2026-08-03|MATHER ANN|A|Non-Qualified Stock Option (right to buy)|852|0|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000226,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000226/wk-form4_1785877578.xml,derivative,2026-08-03,A,Non-Qualified Stock Option (right to buy),852,0,0.0,852,D,MATHER ANN,Director,1,0,0,,SEC EDGAR
NFLX|0001065280-26-000223|derivative|2026-08-03|Karbowski Jeffrey William|A|Non-Qualified Stock Option (right to buy)|994|0|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000223,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000223/wk-form4_1785877445.xml,derivative,2026-08-03,A,Non-Qualified Stock Option (right to buy),994,0,0.0,994,D,Karbowski Jeffrey William,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
NFLX|0001065280-26-000221|derivative|2026-08-03|KILGORE LESLIE J|A|Non-Qualified Stock Option (right to buy)|852|0|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000221,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000221/wk-form4_1785877385.xml,derivative,2026-08-03,A,Non-Qualified Stock Option (right to buy),852,0,0.0,852,D,KILGORE LESLIE J,Director,1,0,0,,SEC EDGAR
NFLX|0001104659-26-090530|derivative|2026-08-03|Hoag Jay C|A|Non-Qualified Stock Option (right to buy)|852|0|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001104659-26-090530,https://www.sec.gov/Archives/edgar/data/1065280/000110465926090530/tm2622242-1_4seq1.xml,derivative,2026-08-03,A,Non-Qualified Stock Option (right to buy),852,0,0.0,852,D,Hoag Jay C,Director,1,0,0,,SEC EDGAR
NFLX|0001065280-26-000242|nonDerivative|2026-08-03|HYMAN DAVID A|M|Common Stock|5440||D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000242,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000242/wk-form4_1785878597.xml,nonDerivative,2026-08-03,M,Common Stock,5440,,,321540,D,HYMAN DAVID A,"Officer, Chief Legal Officer",0,1,0,Chief Legal Officer,SEC EDGAR
NFLX|0001065280-26-000242|nonDerivative|2026-08-03|HYMAN DAVID A|M|Common Stock|3020||D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000242,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000242/wk-form4_1785878597.xml,nonDerivative,2026-08-03,M,Common Stock,3020,,,324560,D,HYMAN DAVID A,"Officer, Chief Legal Officer",0,1,0,Chief Legal Officer,SEC EDGAR
NFLX|0001065280-26-000242|nonDerivative|2026-08-03|HYMAN DAVID A|M|Common Stock|2940||D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000242,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000242/wk-form4_1785878597.xml,nonDerivative,2026-08-03,M,Common Stock,2940,,,327500,D,HYMAN DAVID A,"Officer, Chief Legal Officer",0,1,0,Chief Legal Officer,SEC EDGAR
NFLX|0001065280-26-000242|nonDerivative|2026-08-03|HYMAN DAVID A|F|Common Stock|2709|71.71|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000242,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000242/wk-form4_1785878597.xml,nonDerivative,2026-08-03,F,Common Stock,2709,71.71,194262.38999999998,324791,D,HYMAN DAVID A,"Officer, Chief Legal Officer",0,1,0,Chief Legal Officer,SEC EDGAR
