unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
MKC|0000063754-26-000294|nonDerivative|2026-08-10|Kurzius Lawrence Erik|M|Common Stock - Voting|205538|49.025|D,2026-08-13 02:40:31+0000,MKC,MCCORMICK & CO INC,0000063754,4,2026-08-12,2026-08-10,0000063754-26-000294,https://www.sec.gov/Archives/edgar/data/63754/000006375426000294/form4.xml,nonDerivative,2026-08-10,M,Common Stock - Voting,205538,49.025,10076500.45,502530,D,Kurzius Lawrence Erik,10% Owner,0,0,1,,SEC EDGAR
MKC|0000063754-26-000294|nonDerivative|2026-08-10|Kurzius Lawrence Erik|S|Common Stock - Voting|205538|52.6871|D,2026-08-13 02:40:31+0000,MKC,MCCORMICK & CO INC,0000063754,4,2026-08-12,2026-08-10,0000063754-26-000294,https://www.sec.gov/Archives/edgar/data/63754/000006375426000294/form4.xml,nonDerivative,2026-08-10,S,Common Stock - Voting,205538,52.6871,10829201.1598,296992,D,Kurzius Lawrence Erik,10% Owner,0,0,1,,SEC EDGAR
MKC|0000063754-26-000294|derivative|2026-08-10|Kurzius Lawrence Erik|M|Options - Right to Buy|205538|0|D,2026-08-13 02:40:31+0000,MKC,MCCORMICK & CO INC,0000063754,4,2026-08-12,2026-08-10,0000063754-26-000294,https://www.sec.gov/Archives/edgar/data/63754/000006375426000294/form4.xml,derivative,2026-08-10,M,Options - Right to Buy,205538,0,0.0,0,D,Kurzius Lawrence Erik,10% Owner,0,0,1,,SEC EDGAR
META|0000950103-26-012279|nonDerivative|2026-08-10|Olivan Javier|S|Class A Common Stock|149|600.00|D,2026-08-13 02:40:31+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-08-12,2026-08-10,0000950103-26-012279,https://www.sec.gov/Archives/edgar/data/1326801/000095010326012279/ownership.xml,nonDerivative,2026-08-10,S,Class A Common Stock,149,600.00,89400.0,6141,D,Olivan Javier,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
META|0000950103-26-012279|nonDerivative|2026-08-10|Olivan Javier|S|Class A Common Stock|113|602.4150|D,2026-08-13 02:40:31+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-08-12,2026-08-10,0000950103-26-012279,https://www.sec.gov/Archives/edgar/data/1326801/000095010326012279/ownership.xml,nonDerivative,2026-08-10,S,Class A Common Stock,113,602.4150,68072.89499999999,6028,D,Olivan Javier,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
META|0000950103-26-012279|nonDerivative|2026-08-10|Olivan Javier|S|Class A Common Stock|92|604.0835|D,2026-08-13 02:40:31+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-08-12,2026-08-10,0000950103-26-012279,https://www.sec.gov/Archives/edgar/data/1326801/000095010326012279/ownership.xml,nonDerivative,2026-08-10,S,Class A Common Stock,92,604.0835,55575.68199999999,5936,D,Olivan Javier,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
META|0000950103-26-012279|nonDerivative|2026-08-10|Olivan Javier|S|Class A Common Stock|40|605.97|D,2026-08-13 02:40:31+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-08-12,2026-08-10,0000950103-26-012279,https://www.sec.gov/Archives/edgar/data/1326801/000095010326012279/ownership.xml,nonDerivative,2026-08-10,S,Class A Common Stock,40,605.97,24238.800000000003,5896,D,Olivan Javier,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
META|0000950103-26-012279|nonDerivative|2026-08-10|Olivan Javier|S|Class A Common Stock|40|607.14|D,2026-08-13 02:40:31+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-08-12,2026-08-10,0000950103-26-012279,https://www.sec.gov/Archives/edgar/data/1326801/000095010326012279/ownership.xml,nonDerivative,2026-08-10,S,Class A Common Stock,40,607.14,24285.6,5856,D,Olivan Javier,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
META|0000950103-26-012279|nonDerivative|2026-08-10|Olivan Javier|S|Class A Common Stock|164|600.00|I,2026-08-13 02:40:31+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-08-12,2026-08-10,0000950103-26-012279,https://www.sec.gov/Archives/edgar/data/1326801/000095010326012279/ownership.xml,nonDerivative,2026-08-10,S,Class A Common Stock,164,600.00,98400.0,6490,I,Olivan Javier,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
META|0000950103-26-012279|nonDerivative|2026-08-10|Olivan Javier|S|Class A Common Stock|114|600.00|I,2026-08-13 02:40:31+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-08-12,2026-08-10,0000950103-26-012279,https://www.sec.gov/Archives/edgar/data/1326801/000095010326012279/ownership.xml,nonDerivative,2026-08-10,S,Class A Common Stock,114,600.00,68400.0,1517,I,Olivan Javier,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
META|0000950103-26-012279|nonDerivative|2026-08-10|Olivan Javier|S|Class A Common Stock|816|600.00|I,2026-08-13 02:40:31+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-08-12,2026-08-10,0000950103-26-012279,https://www.sec.gov/Archives/edgar/data/1326801/000095010326012279/ownership.xml,nonDerivative,2026-08-10,S,Class A Common Stock,816,600.00,489600.0,79885,I,Olivan Javier,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
LNT|0001512789-26-000003|nonDerivative|2026-08-10|DURIAN ROBERT J|S|Common Stock|0.097|68.60|D,2026-08-13 02:40:31+0000,LNT,ALLIANT ENERGY CORP,0000352541,4,2026-08-12,2026-08-10,0001512789-26-000003,https://www.sec.gov/Archives/edgar/data/352541/000151278926000003/wk-form4_1786565796.xml,nonDerivative,2026-08-10,S,Common Stock,0.097,68.60,6.6541999999999994,158145.939,D,DURIAN ROBERT J,"Officer, EVP and CFO",0,1,0,EVP and CFO,SEC EDGAR
LH|0000920148-26-000177|nonDerivative|2026-08-11|Schechter Adam H|S|Common Stock|4669|320.37|D,2026-08-13 02:40:31+0000,LH,LABCORP HOLDINGS INC.,0000920148,4,2026-08-12,2026-08-11,0000920148-26-000177,https://www.sec.gov/Archives/edgar/data/920148/000092014826000177/form4.xml,nonDerivative,2026-08-11,S,Common Stock,4669,320.37,1495807.53,102565,D,Schechter Adam H,"Director, Officer, President & CEO",1,1,,President & CEO,SEC EDGAR
KLAC|0001193125-26-346811|nonDerivative|2026-08-11|WALLACE RICHARD P|S|Common Stock|87568|198.95|D,2026-08-13 02:40:31+0000,KLAC,KLA CORP,0000319201,4,2026-08-12,2026-08-11,0001193125-26-346811,https://www.sec.gov/Archives/edgar/data/319201/000119312526346811/ownership.xml,nonDerivative,2026-08-11,S,Common Stock,87568,198.95,17421653.599999998,778943.5499,D,WALLACE RICHARD P,President and CEO,false,true,false,President and CEO,SEC EDGAR
KLAC|0001193125-26-346812|nonDerivative|2026-08-11|Khan Ahmad A.|S|Common Stock|33180|198.95|D,2026-08-13 02:40:31+0000,KLAC,KLA CORP,0000319201,4,2026-08-12,2026-08-11,0001193125-26-346812,https://www.sec.gov/Archives/edgar/data/319201/000119312526346812/ownership.xml,nonDerivative,2026-08-11,S,Common Stock,33180,198.95,6601161.0,238044.9919,D,Khan Ahmad A.,"President, Semi. Prod. & Cust.",false,true,false,"President, Semi. Prod. & Cust.",SEC EDGAR
IT|0000749251-26-000253|nonDerivative|2026-08-10|Genovese Yvonne|S|Common Stock|1205|190.06|D,2026-08-13 02:40:31+0000,IT,GARTNER INC,0000749251,4,2026-08-12,2026-08-10,0000749251-26-000253,https://www.sec.gov/Archives/edgar/data/749251/000074925126000253/form4.xml,nonDerivative,2026-08-10,S,Common Stock,1205,190.06,229022.3,6208,D,Genovese Yvonne,"Officer, EVP, Bus. & Tech. Insights",,1,,"EVP, Bus. & Tech. Insights",SEC EDGAR
ISRG|0001280628-26-000014|nonDerivative|2026-08-11|GUTHART GARY S|S|Common Stock|10000|400.0|I,2026-08-13 02:40:31+0000,ISRG,INTUITIVE SURGICAL INC,0001035267,4,2026-08-12,2026-08-11,0001280628-26-000014,https://www.sec.gov/Archives/edgar/data/1035267/000128062826000014/edgardoc.xml,nonDerivative,2026-08-11,S,Common Stock,10000,400.0,4000000.0,1245679,I,GUTHART GARY S,Director,1,0,0,,SEC EDGAR
HSY|0000047111-26-000232|nonDerivative|2026-08-10|Taffet Stacy|F|Common Stock|1888|182.75|D,2026-08-13 02:40:31+0000,HSY,HERSHEY CO,0000047111,4,2026-08-12,2026-08-10,0000047111-26-000232,https://www.sec.gov/Archives/edgar/data/47111/000004711126000232/form4.xml,nonDerivative,2026-08-10,F,Common Stock,1888,182.75,345032.0,11510,D,Taffet Stacy,"Officer, Chief Growth and Mktg Officer",,1,,Chief Growth and Mktg Officer,SEC EDGAR
"HSY|0000950142-26-002323|nonDerivative|2026-08-10|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|273|180.7552|D",2026-08-13 02:40:31+0000,HSY,HERSHEY CO,0000047111,4,2026-08-12,2026-08-10,0000950142-26-002323,https://www.sec.gov/Archives/edgar/data/47111/000095014226002323/es260819177_4-hsy.xml,nonDerivative,2026-08-10,S,"Common Stock, $1.00 par value",273,180.7552,49346.1696,1055846,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002323|nonDerivative|2026-08-10|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|4158|181.6460|D",2026-08-13 02:40:31+0000,HSY,HERSHEY CO,0000047111,4,2026-08-12,2026-08-10,0000950142-26-002323,https://www.sec.gov/Archives/edgar/data/47111/000095014226002323/es260819177_4-hsy.xml,nonDerivative,2026-08-10,S,"Common Stock, $1.00 par value",4158,181.6460,755284.068,1051688,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002323|nonDerivative|2026-08-10|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|5569|182.5660|D",2026-08-13 02:40:31+0000,HSY,HERSHEY CO,0000047111,4,2026-08-12,2026-08-10,0000950142-26-002323,https://www.sec.gov/Archives/edgar/data/47111/000095014226002323/es260819177_4-hsy.xml,nonDerivative,2026-08-10,S,"Common Stock, $1.00 par value",5569,182.5660,1016710.054,1046119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002323|nonDerivative|2026-08-11|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|171|180.9802|D",2026-08-13 02:40:31+0000,HSY,HERSHEY CO,0000047111,4,2026-08-12,2026-08-10,0000950142-26-002323,https://www.sec.gov/Archives/edgar/data/47111/000095014226002323/es260819177_4-hsy.xml,nonDerivative,2026-08-11,S,"Common Stock, $1.00 par value",171,180.9802,30947.6142,1045948,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002323|nonDerivative|2026-08-11|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|5768|181.7512|D",2026-08-13 02:40:31+0000,HSY,HERSHEY CO,0000047111,4,2026-08-12,2026-08-10,0000950142-26-002323,https://www.sec.gov/Archives/edgar/data/47111/000095014226002323/es260819177_4-hsy.xml,nonDerivative,2026-08-11,S,"Common Stock, $1.00 par value",5768,181.7512,1048340.9216000001,1040180,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002323|nonDerivative|2026-08-11|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|4061|182.1707|D",2026-08-13 02:40:31+0000,HSY,HERSHEY CO,0000047111,4,2026-08-12,2026-08-10,0000950142-26-002323,https://www.sec.gov/Archives/edgar/data/47111/000095014226002323/es260819177_4-hsy.xml,nonDerivative,2026-08-11,S,"Common Stock, $1.00 par value",4061,182.1707,739795.2127,1036119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002323|nonDerivative|2026-08-12|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|30|179.9889|D",2026-08-13 02:40:31+0000,HSY,HERSHEY CO,0000047111,4,2026-08-12,2026-08-10,0000950142-26-002323,https://www.sec.gov/Archives/edgar/data/47111/000095014226002323/es260819177_4-hsy.xml,nonDerivative,2026-08-12,S,"Common Stock, $1.00 par value",30,179.9889,5399.667,1036089,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002323|nonDerivative|2026-08-12|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|1783|180.6555|D",2026-08-13 02:40:31+0000,HSY,HERSHEY CO,0000047111,4,2026-08-12,2026-08-10,0000950142-26-002323,https://www.sec.gov/Archives/edgar/data/47111/000095014226002323/es260819177_4-hsy.xml,nonDerivative,2026-08-12,S,"Common Stock, $1.00 par value",1783,180.6555,322108.75649999996,1034306,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002323|nonDerivative|2026-08-12|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|596|181.5329|D",2026-08-13 02:40:31+0000,HSY,HERSHEY CO,0000047111,4,2026-08-12,2026-08-10,0000950142-26-002323,https://www.sec.gov/Archives/edgar/data/47111/000095014226002323/es260819177_4-hsy.xml,nonDerivative,2026-08-12,S,"Common Stock, $1.00 par value",596,181.5329,108193.60840000001,1033710,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002323|nonDerivative|2026-08-12|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|991|182.2998|D",2026-08-13 02:40:31+0000,HSY,HERSHEY CO,0000047111,4,2026-08-12,2026-08-10,0000950142-26-002323,https://www.sec.gov/Archives/edgar/data/47111/000095014226002323/es260819177_4-hsy.xml,nonDerivative,2026-08-12,S,"Common Stock, $1.00 par value",991,182.2998,180659.1018,1032719,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002323|nonDerivative|2026-08-12|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|2274|183.6845|D",2026-08-13 02:40:31+0000,HSY,HERSHEY CO,0000047111,4,2026-08-12,2026-08-10,0000950142-26-002323,https://www.sec.gov/Archives/edgar/data/47111/000095014226002323/es260819177_4-hsy.xml,nonDerivative,2026-08-12,S,"Common Stock, $1.00 par value",2274,183.6845,417698.553,1030445,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002323|nonDerivative|2026-08-12|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|4326|184.2036|D",2026-08-13 02:40:31+0000,HSY,HERSHEY CO,0000047111,4,2026-08-12,2026-08-10,0000950142-26-002323,https://www.sec.gov/Archives/edgar/data/47111/000095014226002323/es260819177_4-hsy.xml,nonDerivative,2026-08-12,S,"Common Stock, $1.00 par value",4326,184.2036,796864.7736,1026119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
GEN|0001628280-26-056252|nonDerivative|2026-08-10|Witteveen Travis Michael|S|Common Stock|30000|29.4186|D,2026-08-13 02:40:31+0000,GEN,Gen Digital Inc.,0000849399,4,2026-08-12,2026-08-10,0001628280-26-056252,https://www.sec.gov/Archives/edgar/data/849399/000162828026056252/wk-form4_1786566612.xml,nonDerivative,2026-08-10,S,Common Stock,30000,29.4186,882558.0,496545,D,Witteveen Travis Michael,"Officer, Head of Products and Portfolio",0,1,0,Head of Products and Portfolio,SEC EDGAR
GE|0001953063-26-000009|nonDerivative|2026-08-11|Giglietti Robert M.|M|Common Stock|10242|36.65|D,2026-08-13 02:40:31+0000,GE,GENERAL ELECTRIC CO,0000040545,4,2026-08-12,2026-08-11,0001953063-26-000009,https://www.sec.gov/Archives/edgar/data/40545/000195306326000009/wk-form4_1786565044.xml,nonDerivative,2026-08-11,M,Common Stock,10242,36.65,375369.3,30443,D,Giglietti Robert M.,"Officer, Vice President",0,1,0,Vice President,SEC EDGAR
GE|0001953063-26-000009|nonDerivative|2026-08-11|Giglietti Robert M.|S|Common Stock|5344|369.88|D,2026-08-13 02:40:31+0000,GE,GENERAL ELECTRIC CO,0000040545,4,2026-08-12,2026-08-11,0001953063-26-000009,https://www.sec.gov/Archives/edgar/data/40545/000195306326000009/wk-form4_1786565044.xml,nonDerivative,2026-08-11,S,Common Stock,5344,369.88,1976638.72,25099,D,Giglietti Robert M.,"Officer, Vice President",0,1,0,Vice President,SEC EDGAR
GE|0001953063-26-000009|nonDerivative|2026-08-11|Giglietti Robert M.|S|Common Stock|4898|369.97|D,2026-08-13 02:40:31+0000,GE,GENERAL ELECTRIC CO,0000040545,4,2026-08-12,2026-08-11,0001953063-26-000009,https://www.sec.gov/Archives/edgar/data/40545/000195306326000009/wk-form4_1786565044.xml,nonDerivative,2026-08-11,S,Common Stock,4898,369.97,1812113.06,20201,D,Giglietti Robert M.,"Officer, Vice President",0,1,0,Vice President,SEC EDGAR
GE|0001953063-26-000009|derivative|2026-08-11|Giglietti Robert M.|M|Employee Stock Option (right to buy)|10242|0|D,2026-08-13 02:40:31+0000,GE,GENERAL ELECTRIC CO,0000040545,4,2026-08-12,2026-08-11,0001953063-26-000009,https://www.sec.gov/Archives/edgar/data/40545/000195306326000009/wk-form4_1786565044.xml,derivative,2026-08-11,M,Employee Stock Option (right to buy),10242,0,0.0,0,D,Giglietti Robert M.,"Officer, Vice President",0,1,0,Vice President,SEC EDGAR
GD|0001193125-26-346494|nonDerivative|2026-08-10|Wall Peter A|M|Common Stock|1990|223.93|D,2026-08-13 02:40:31+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-12,2026-08-10,0001193125-26-346494,https://www.sec.gov/Archives/edgar/data/40533/000119312526346494/ownership.xml,nonDerivative,2026-08-10,M,Common Stock,1990,223.93,445620.7,5959,D,Wall Peter A,,true,false,false,,SEC EDGAR
GD|0001193125-26-346494|nonDerivative|2026-08-10|Wall Peter A|S|Common Stock|1990|396.431|D,2026-08-13 02:40:31+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-12,2026-08-10,0001193125-26-346494,https://www.sec.gov/Archives/edgar/data/40533/000119312526346494/ownership.xml,nonDerivative,2026-08-10,S,Common Stock,1990,396.431,788897.69,3969,D,Wall Peter A,,true,false,false,,SEC EDGAR
GD|0001193125-26-346494|derivative|2026-08-10|Wall Peter A|M|Stock Options|1990|0|D,2026-08-13 02:40:31+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-12,2026-08-10,0001193125-26-346494,https://www.sec.gov/Archives/edgar/data/40533/000119312526346494/ownership.xml,derivative,2026-08-10,M,Stock Options,1990,0,0.0,0,D,Wall Peter A,,true,false,false,,SEC EDGAR
GD|0001193125-26-346498|nonDerivative|2026-08-10|Kuryea Kimberly A|M|Common Stock|28300|223.93|D,2026-08-13 02:40:31+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-12,2026-08-10,0001193125-26-346498,https://www.sec.gov/Archives/edgar/data/40533/000119312526346498/ownership.xml,nonDerivative,2026-08-10,M,Common Stock,28300,223.93,6337219.0,115381,D,Kuryea Kimberly A,Senior Vice President & CFO,false,true,false,Senior Vice President & CFO,SEC EDGAR
GD|0001193125-26-346498|nonDerivative|2026-08-10|Kuryea Kimberly A|F|Common Stock|21557|395.59|D,2026-08-13 02:40:31+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-12,2026-08-10,0001193125-26-346498,https://www.sec.gov/Archives/edgar/data/40533/000119312526346498/ownership.xml,nonDerivative,2026-08-10,F,Common Stock,21557,395.59,8527733.629999999,93824,D,Kuryea Kimberly A,Senior Vice President & CFO,false,true,false,Senior Vice President & CFO,SEC EDGAR
GD|0001193125-26-346498|derivative|2026-08-10|Kuryea Kimberly A|M|Stock Options|28300|0|D,2026-08-13 02:40:31+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-12,2026-08-10,0001193125-26-346498,https://www.sec.gov/Archives/edgar/data/40533/000119312526346498/ownership.xml,derivative,2026-08-10,M,Stock Options,28300,0,0.0,0,D,Kuryea Kimberly A,Senior Vice President & CFO,false,true,false,Senior Vice President & CFO,SEC EDGAR
FSLR|0001274494-26-000178|nonDerivative|2026-08-11|Dymbort Jason E.|S|Common Stock|3700|249.38|D,2026-08-13 02:40:31+0000,FSLR,"FIRST SOLAR, INC.",0001274494,4,2026-08-12,2026-08-11,0001274494-26-000178,https://www.sec.gov/Archives/edgar/data/1274494/000127449426000178/form4.xml,nonDerivative,2026-08-11,S,Common Stock,3700,249.38,922706.0,5624,D,Dymbort Jason E.,"Officer, General Counsel and Secretary",,1,,General Counsel and Secretary,SEC EDGAR
FOXA|0001628280-26-056358|derivative|2026-08-11|Tomsic Steven|A|Restricted Stock Units|34470|0|D,2026-08-13 02:40:31+0000,FOXA,Fox Corp,0001754301,4,2026-08-12,2026-08-11,0001628280-26-056358,https://www.sec.gov/Archives/edgar/data/1754301/000162828026056358/wk-form4_1786569337.xml,derivative,2026-08-11,A,Restricted Stock Units,34470,0,0.0,34470,D,Tomsic Steven,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
FOXA|0001628280-26-056358|derivative|2026-08-11|Tomsic Steven|A|Performance Stock Option (Right to Buy)|42176|0|D,2026-08-13 02:40:31+0000,FOXA,Fox Corp,0001754301,4,2026-08-12,2026-08-11,0001628280-26-056358,https://www.sec.gov/Archives/edgar/data/1754301/000162828026056358/wk-form4_1786569337.xml,derivative,2026-08-11,A,Performance Stock Option (Right to Buy),42176,0,0.0,42176,D,Tomsic Steven,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
FOXA|0001628280-26-056354|derivative|2026-08-11|NALLEN JOHN|A|Restricted Stock Units|56015|0|D,2026-08-13 02:40:31+0000,FOXA,Fox Corp,0001754301,4,2026-08-12,2026-08-11,0001628280-26-056354,https://www.sec.gov/Archives/edgar/data/1754301/000162828026056354/wk-form4_1786569279.xml,derivative,2026-08-11,A,Restricted Stock Units,56015,0,0.0,56015,D,NALLEN JOHN,"Officer, President, COO",0,1,0,"President, COO",SEC EDGAR
FOXA|0001628280-26-056354|derivative|2026-08-11|NALLEN JOHN|A|Performance Stock Option (Right to Buy)|68536|0|D,2026-08-13 02:40:31+0000,FOXA,Fox Corp,0001754301,4,2026-08-12,2026-08-11,0001628280-26-056354,https://www.sec.gov/Archives/edgar/data/1754301/000162828026056354/wk-form4_1786569279.xml,derivative,2026-08-11,A,Performance Stock Option (Right to Buy),68536,0,0.0,68536,D,NALLEN JOHN,"Officer, President, COO",0,1,0,"President, COO",SEC EDGAR
FOXA|0001628280-26-056356|derivative|2026-08-11|MURDOCH LACHLAN K|A|Restricted Stock Units|172354|0|D,2026-08-13 02:40:31+0000,FOXA,Fox Corp,0001754301,4,2026-08-12,2026-08-11,0001628280-26-056356,https://www.sec.gov/Archives/edgar/data/1754301/000162828026056356/wk-form4_1786569313.xml,derivative,2026-08-11,A,Restricted Stock Units,172354,0,0.0,172354,D,MURDOCH LACHLAN K,"Director, Officer, Executive Chair, CEO",1,1,0,"Executive Chair, CEO",SEC EDGAR
FOXA|0001628280-26-056356|derivative|2026-08-11|MURDOCH LACHLAN K|A|Performance Stock Option (Right to Buy)|210881|0|D,2026-08-13 02:40:31+0000,FOXA,Fox Corp,0001754301,4,2026-08-12,2026-08-11,0001628280-26-056356,https://www.sec.gov/Archives/edgar/data/1754301/000162828026056356/wk-form4_1786569313.xml,derivative,2026-08-11,A,Performance Stock Option (Right to Buy),210881,0,0.0,210881,D,MURDOCH LACHLAN K,"Director, Officer, Executive Chair, CEO",1,1,0,"Executive Chair, CEO",SEC EDGAR
FOXA|0001628280-26-056359|derivative|2026-08-11|Ciongoli Adam G.|A|Restricted Stock Units|25853|0|D,2026-08-13 02:40:31+0000,FOXA,Fox Corp,0001754301,4,2026-08-12,2026-08-11,0001628280-26-056359,https://www.sec.gov/Archives/edgar/data/1754301/000162828026056359/wk-form4_1786569380.xml,derivative,2026-08-11,A,Restricted Stock Units,25853,0,0.0,25853,D,Ciongoli Adam G.,"Officer, Chief Legal and Policy Officer",0,1,0,Chief Legal and Policy Officer,SEC EDGAR
FOXA|0001628280-26-056359|derivative|2026-08-11|Ciongoli Adam G.|A|Performance Stock Option (Right to Buy)|31632|0|D,2026-08-13 02:40:31+0000,FOXA,Fox Corp,0001754301,4,2026-08-12,2026-08-11,0001628280-26-056359,https://www.sec.gov/Archives/edgar/data/1754301/000162828026056359/wk-form4_1786569380.xml,derivative,2026-08-11,A,Performance Stock Option (Right to Buy),31632,0,0.0,31632,D,Ciongoli Adam G.,"Officer, Chief Legal and Policy Officer",0,1,0,Chief Legal and Policy Officer,SEC EDGAR
FOX|0001628280-26-056358|derivative|2026-08-11|Tomsic Steven|A|Restricted Stock Units|34470|0|D,2026-08-13 02:40:31+0000,FOX,Fox Corp,0001754301,4,2026-08-12,2026-08-11,0001628280-26-056358,https://www.sec.gov/Archives/edgar/data/1754301/000162828026056358/wk-form4_1786569337.xml,derivative,2026-08-11,A,Restricted Stock Units,34470,0,0.0,34470,D,Tomsic Steven,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
FOX|0001628280-26-056358|derivative|2026-08-11|Tomsic Steven|A|Performance Stock Option (Right to Buy)|42176|0|D,2026-08-13 02:40:31+0000,FOX,Fox Corp,0001754301,4,2026-08-12,2026-08-11,0001628280-26-056358,https://www.sec.gov/Archives/edgar/data/1754301/000162828026056358/wk-form4_1786569337.xml,derivative,2026-08-11,A,Performance Stock Option (Right to Buy),42176,0,0.0,42176,D,Tomsic Steven,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
