unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
CVX|0000093410-26-000181|derivative|2026-08-28|WARNER CYNTHIA J|I|Phantom Stock|19|201.86|D,2026-09-02 04:21:18+0000,CVX,CHEVRON CORP,0000093410,4,2026-09-01,2026-08-28,0000093410-26-000181,https://www.sec.gov/Archives/edgar/data/93410/000009341026000181/form4.xml,derivative,2026-08-28,I,Phantom Stock,19,201.86,3835.34,426,D,WARNER CYNTHIA J,Director,1,,,,SEC EDGAR
CVX|0000093410-26-000183|derivative|2026-08-28|HEWSON MARILLYN A|I|Phantom Stock|213|201.86|D,2026-09-02 04:21:18+0000,CVX,CHEVRON CORP,0000093410,4,2026-09-01,2026-08-28,0000093410-26-000183,https://www.sec.gov/Archives/edgar/data/93410/000009341026000183/form4.xml,derivative,2026-08-28,I,Phantom Stock,213,201.86,42996.18,6400,D,HEWSON MARILLYN A,Director,1,,,,SEC EDGAR
CHD|0000313927-26-000313|derivative|2026-08-31|Linares Carlos G.|A|Phantom Stock|26.172|99.78|D,2026-09-02 04:21:18+0000,CHD,CHURCH & DWIGHT CO INC /DE/,0000313927,4,2026-09-01,2026-08-31,0000313927-26-000313,https://www.sec.gov/Archives/edgar/data/313927/000031392726000313/form4.xml,derivative,2026-08-31,A,Phantom Stock,26.172,99.78,2611.44216,18075.639,D,Linares Carlos G.,"Officer, EVP Chief Tech&Global New Prod",,1,,EVP Chief Tech&Global New Prod,SEC EDGAR
CHD|0000313927-26-000311|derivative|2026-08-31|Dierker Richard A|A|Phantom Stock|43.346|99.78|D,2026-09-02 04:21:18+0000,CHD,CHURCH & DWIGHT CO INC /DE/,0000313927,4,2026-09-01,2026-08-31,0000313927-26-000311,https://www.sec.gov/Archives/edgar/data/313927/000031392726000311/form4.xml,derivative,2026-08-31,A,Phantom Stock,43.346,99.78,4325.06388,18097.208,D,Dierker Richard A,"Director, Officer, President and CEO",1,1,,President and CEO,SEC EDGAR
CHD|0000313927-26-000309|derivative|2026-08-31|Buchert Brian D|A|Phantom Stock|5.481|99.78|D,2026-09-02 04:21:18+0000,CHD,CHURCH & DWIGHT CO INC /DE/,0000313927,4,2026-09-01,2026-08-31,0000313927-26-000309,https://www.sec.gov/Archives/edgar/data/313927/000031392726000309/form4.xml,derivative,2026-08-31,A,Phantom Stock,5.481,99.78,546.89418,706.92,D,Buchert Brian D,"Officer, EVP of Strategy, M&A, and BP",,1,,"EVP of Strategy, M&A, and BP",SEC EDGAR
CAT|0001104659-26-104202|nonDerivative|2026-08-28|Creed Joseph E|M|Common Stock|44403|219.76|D,2026-09-02 04:21:18+0000,CAT,CATERPILLAR INC,0000018230,4,2026-09-01,2026-08-28,0001104659-26-104202,https://www.sec.gov/Archives/edgar/data/18230/000110465926104202/tm2624382-1_4seq1.xml,nonDerivative,2026-08-28,M,Common Stock,44403,219.76,9758003.28,78958,D,Creed Joseph E,"Officer, Chief Executive Officer",0,1,0,Chief Executive Officer,SEC EDGAR
CAT|0001104659-26-104202|nonDerivative|2026-08-28|Creed Joseph E|F|Common Stock|12002|812.98|D,2026-09-02 04:21:18+0000,CAT,CATERPILLAR INC,0000018230,4,2026-09-01,2026-08-28,0001104659-26-104202,https://www.sec.gov/Archives/edgar/data/18230/000110465926104202/tm2624382-1_4seq1.xml,nonDerivative,2026-08-28,F,Common Stock,12002,812.98,9757385.96,66956,D,Creed Joseph E,"Officer, Chief Executive Officer",0,1,0,Chief Executive Officer,SEC EDGAR
CAT|0001104659-26-104202|nonDerivative|2026-08-28|Creed Joseph E|S|Common Stock|480|800.19|D,2026-09-02 04:21:18+0000,CAT,CATERPILLAR INC,0000018230,4,2026-09-01,2026-08-28,0001104659-26-104202,https://www.sec.gov/Archives/edgar/data/18230/000110465926104202/tm2624382-1_4seq1.xml,nonDerivative,2026-08-28,S,Common Stock,480,800.19,384091.2,66476,D,Creed Joseph E,"Officer, Chief Executive Officer",0,1,0,Chief Executive Officer,SEC EDGAR
CAT|0001104659-26-104202|nonDerivative|2026-08-28|Creed Joseph E|S|Common Stock|540|801.10|D,2026-09-02 04:21:18+0000,CAT,CATERPILLAR INC,0000018230,4,2026-09-01,2026-08-28,0001104659-26-104202,https://www.sec.gov/Archives/edgar/data/18230/000110465926104202/tm2624382-1_4seq1.xml,nonDerivative,2026-08-28,S,Common Stock,540,801.10,432594.0,65936,D,Creed Joseph E,"Officer, Chief Executive Officer",0,1,0,Chief Executive Officer,SEC EDGAR
CAT|0001104659-26-104202|nonDerivative|2026-08-28|Creed Joseph E|S|Common Stock|280|802.10|D,2026-09-02 04:21:18+0000,CAT,CATERPILLAR INC,0000018230,4,2026-09-01,2026-08-28,0001104659-26-104202,https://www.sec.gov/Archives/edgar/data/18230/000110465926104202/tm2624382-1_4seq1.xml,nonDerivative,2026-08-28,S,Common Stock,280,802.10,224588.0,65656,D,Creed Joseph E,"Officer, Chief Executive Officer",0,1,0,Chief Executive Officer,SEC EDGAR
CAT|0001104659-26-104202|nonDerivative|2026-08-28|Creed Joseph E|S|Common Stock|750|803.39|D,2026-09-02 04:21:18+0000,CAT,CATERPILLAR INC,0000018230,4,2026-09-01,2026-08-28,0001104659-26-104202,https://www.sec.gov/Archives/edgar/data/18230/000110465926104202/tm2624382-1_4seq1.xml,nonDerivative,2026-08-28,S,Common Stock,750,803.39,602542.5,64906,D,Creed Joseph E,"Officer, Chief Executive Officer",0,1,0,Chief Executive Officer,SEC EDGAR
CAT|0001104659-26-104202|nonDerivative|2026-08-28|Creed Joseph E|S|Common Stock|520|803.86|D,2026-09-02 04:21:18+0000,CAT,CATERPILLAR INC,0000018230,4,2026-09-01,2026-08-28,0001104659-26-104202,https://www.sec.gov/Archives/edgar/data/18230/000110465926104202/tm2624382-1_4seq1.xml,nonDerivative,2026-08-28,S,Common Stock,520,803.86,418007.2,64386,D,Creed Joseph E,"Officer, Chief Executive Officer",0,1,0,Chief Executive Officer,SEC EDGAR
CAT|0001104659-26-104202|nonDerivative|2026-08-28|Creed Joseph E|S|Common Stock|1351|805.36|D,2026-09-02 04:21:18+0000,CAT,CATERPILLAR INC,0000018230,4,2026-09-01,2026-08-28,0001104659-26-104202,https://www.sec.gov/Archives/edgar/data/18230/000110465926104202/tm2624382-1_4seq1.xml,nonDerivative,2026-08-28,S,Common Stock,1351,805.36,1088041.36,63035,D,Creed Joseph E,"Officer, Chief Executive Officer",0,1,0,Chief Executive Officer,SEC EDGAR
CAT|0001104659-26-104202|nonDerivative|2026-08-28|Creed Joseph E|S|Common Stock|3382|806.31|D,2026-09-02 04:21:18+0000,CAT,CATERPILLAR INC,0000018230,4,2026-09-01,2026-08-28,0001104659-26-104202,https://www.sec.gov/Archives/edgar/data/18230/000110465926104202/tm2624382-1_4seq1.xml,nonDerivative,2026-08-28,S,Common Stock,3382,806.31,2726940.42,59653,D,Creed Joseph E,"Officer, Chief Executive Officer",0,1,0,Chief Executive Officer,SEC EDGAR
CAT|0001104659-26-104202|nonDerivative|2026-08-28|Creed Joseph E|S|Common Stock|6135|807.41|D,2026-09-02 04:21:18+0000,CAT,CATERPILLAR INC,0000018230,4,2026-09-01,2026-08-28,0001104659-26-104202,https://www.sec.gov/Archives/edgar/data/18230/000110465926104202/tm2624382-1_4seq1.xml,nonDerivative,2026-08-28,S,Common Stock,6135,807.41,4953460.35,53518,D,Creed Joseph E,"Officer, Chief Executive Officer",0,1,0,Chief Executive Officer,SEC EDGAR
CAT|0001104659-26-104202|nonDerivative|2026-08-28|Creed Joseph E|S|Common Stock|2639|808.20|D,2026-09-02 04:21:18+0000,CAT,CATERPILLAR INC,0000018230,4,2026-09-01,2026-08-28,0001104659-26-104202,https://www.sec.gov/Archives/edgar/data/18230/000110465926104202/tm2624382-1_4seq1.xml,nonDerivative,2026-08-28,S,Common Stock,2639,808.20,2132839.8000000003,50879,D,Creed Joseph E,"Officer, Chief Executive Officer",0,1,0,Chief Executive Officer,SEC EDGAR
CAT|0001104659-26-104202|nonDerivative|2026-08-28|Creed Joseph E|S|Common Stock|2137|809.08|D,2026-09-02 04:21:18+0000,CAT,CATERPILLAR INC,0000018230,4,2026-09-01,2026-08-28,0001104659-26-104202,https://www.sec.gov/Archives/edgar/data/18230/000110465926104202/tm2624382-1_4seq1.xml,nonDerivative,2026-08-28,S,Common Stock,2137,809.08,1729003.9600000002,48742,D,Creed Joseph E,"Officer, Chief Executive Officer",0,1,0,Chief Executive Officer,SEC EDGAR
CAT|0001104659-26-104202|nonDerivative|2026-08-28|Creed Joseph E|S|Common Stock|3041|810.31|D,2026-09-02 04:21:18+0000,CAT,CATERPILLAR INC,0000018230,4,2026-09-01,2026-08-28,0001104659-26-104202,https://www.sec.gov/Archives/edgar/data/18230/000110465926104202/tm2624382-1_4seq1.xml,nonDerivative,2026-08-28,S,Common Stock,3041,810.31,2464152.71,45701,D,Creed Joseph E,"Officer, Chief Executive Officer",0,1,0,Chief Executive Officer,SEC EDGAR
CAT|0001104659-26-104202|nonDerivative|2026-08-28|Creed Joseph E|S|Common Stock|5035|811.31|D,2026-09-02 04:21:18+0000,CAT,CATERPILLAR INC,0000018230,4,2026-09-01,2026-08-28,0001104659-26-104202,https://www.sec.gov/Archives/edgar/data/18230/000110465926104202/tm2624382-1_4seq1.xml,nonDerivative,2026-08-28,S,Common Stock,5035,811.31,4084945.8499999996,40666,D,Creed Joseph E,"Officer, Chief Executive Officer",0,1,0,Chief Executive Officer,SEC EDGAR
CAT|0001104659-26-104202|nonDerivative|2026-08-28|Creed Joseph E|S|Common Stock|1280|812.09|D,2026-09-02 04:21:18+0000,CAT,CATERPILLAR INC,0000018230,4,2026-09-01,2026-08-28,0001104659-26-104202,https://www.sec.gov/Archives/edgar/data/18230/000110465926104202/tm2624382-1_4seq1.xml,nonDerivative,2026-08-28,S,Common Stock,1280,812.09,1039475.2000000001,39386,D,Creed Joseph E,"Officer, Chief Executive Officer",0,1,0,Chief Executive Officer,SEC EDGAR
CAT|0001104659-26-104202|nonDerivative|2026-08-28|Creed Joseph E|S|Common Stock|4831|813.72|D,2026-09-02 04:21:18+0000,CAT,CATERPILLAR INC,0000018230,4,2026-09-01,2026-08-28,0001104659-26-104202,https://www.sec.gov/Archives/edgar/data/18230/000110465926104202/tm2624382-1_4seq1.xml,nonDerivative,2026-08-28,S,Common Stock,4831,813.72,3931081.3200000003,34555,D,Creed Joseph E,"Officer, Chief Executive Officer",0,1,0,Chief Executive Officer,SEC EDGAR
CAT|0001104659-26-104202|derivative|2026-08-28|Creed Joseph E|M|Employee Stock options|44403|219.76|D,2026-09-02 04:21:18+0000,CAT,CATERPILLAR INC,0000018230,4,2026-09-01,2026-08-28,0001104659-26-104202,https://www.sec.gov/Archives/edgar/data/18230/000110465926104202/tm2624382-1_4seq1.xml,derivative,2026-08-28,M,Employee Stock options,44403,219.76,9758003.28,0,D,Creed Joseph E,"Officer, Chief Executive Officer",0,1,0,Chief Executive Officer,SEC EDGAR
BKNG|0001875741-26-000006|nonDerivative|2026-08-31|Pisano Paulo|S|Common Stock|3000|203.48|D,2026-09-02 04:21:18+0000,BKNG,Booking Holdings Inc.,0001075531,4,2026-09-01,2026-08-31,0001875741-26-000006,https://www.sec.gov/Archives/edgar/data/1075531/000187574126000006/form4-09012026_040901.xml,nonDerivative,2026-08-31,S,Common Stock,3000,203.48,610440.0,73400,D,Pisano Paulo,CHIEF HUMAN RESOURCES OFFICER,false,true,false,CHIEF HUMAN RESOURCES OFFICER,SEC EDGAR
"BAC|0000070858-26-000460|nonDerivative|2026-08-28|BANK OF AMERICA CORP /DE/|J|Mandatory Redeemable Preferred Shares, Series D|100||I",2026-09-02 04:21:18+0000,BAC,BANK OF AMERICA CORP /DE/,0000070858,4,2026-09-01,2026-08-28,0000070858-26-000460,https://www.sec.gov/Archives/edgar/data/70858/000007085826000460/primary_doc.xml,nonDerivative,2026-08-28,J,"Mandatory Redeemable Preferred Shares, Series D",100,,,500,I,BANK OF AMERICA CORP /DE/,10% Owner,0,0,1,,SEC EDGAR
BA|0001225208-26-007500|nonDerivative|2026-08-28|Parker Stephen Kenneth|F|Common Stock|629.6800|209.0800|D,2026-09-02 04:21:18+0000,BA,BOEING CO,0000012927,4,2026-09-01,2026-08-28,0001225208-26-007500,https://www.sec.gov/Archives/edgar/data/12927/000122520826007500/doc4.xml,nonDerivative,2026-08-28,F,Common Stock,629.6800,209.0800,131653.4944,40600.0870,D,Parker Stephen Kenneth,"Officer, EVP, Pres. & CEO, BDS",,1,,"EVP, Pres. & CEO, BDS",SEC EDGAR
AZO|0001225208-26-007491|nonDerivative|2026-08-28|Jaycox Kenneth E|A|Common Stock|1688.0000|2961.9600|D,2026-09-02 04:21:18+0000,AZO,AUTOZONE INC,0000866787,4,2026-09-01,2026-08-28,0001225208-26-007491,https://www.sec.gov/Archives/edgar/data/866787/000122520826007491/doc4.xml,nonDerivative,2026-08-28,A,Common Stock,1688.0000,2961.9600,4999788.48,1703.0789,D,Jaycox Kenneth E,"Officer, SVP Commercial",,1,,SVP Commercial,SEC EDGAR
AVY|0000008818-26-000146|derivative|2026-09-01|Wagner William Raymond|A|Suppl. 2026 Director RSU Award|344|0|D,2026-09-02 04:21:18+0000,AVY,Avery Dennison Corp,0000008818,4,2026-09-01,2026-09-01,0000008818-26-000146,https://www.sec.gov/Archives/edgar/data/8818/000000881826000146/form4.xml,derivative,2026-09-01,A,Suppl. 2026 Director RSU Award,344,0,0.0,344,D,Wagner William Raymond,Director,1,,,,SEC EDGAR
AVY|0000008818-26-000147|derivative|2026-09-01|Allouche Danny Gilad|A|Suppl. 2026 PU Award|351|0|D,2026-09-02 04:21:18+0000,AVY,Avery Dennison Corp,0000008818,4,2026-09-01,2026-09-01,0000008818-26-000147,https://www.sec.gov/Archives/edgar/data/8818/000000881826000147/form4.xml,derivative,2026-09-01,A,Suppl. 2026 PU Award,351,0,0.0,351,D,Allouche Danny Gilad,"Officer, President, Materials Group",,1,,"President, Materials Group",SEC EDGAR
AVY|0000008818-26-000147|derivative|2026-09-01|Allouche Danny Gilad|A|Suppl. 2026 RSU Award|243|0|D,2026-09-02 04:21:18+0000,AVY,Avery Dennison Corp,0000008818,4,2026-09-01,2026-09-01,0000008818-26-000147,https://www.sec.gov/Archives/edgar/data/8818/000000881826000147/form4.xml,derivative,2026-09-01,A,Suppl. 2026 RSU Award,243,0,0.0,243,D,Allouche Danny Gilad,"Officer, President, Materials Group",,1,,"President, Materials Group",SEC EDGAR
AVY|0000008818-26-000147|derivative|2026-09-01|Allouche Danny Gilad|A|2026 Special RSU Award|2866|0|D,2026-09-02 04:21:18+0000,AVY,Avery Dennison Corp,0000008818,4,2026-09-01,2026-09-01,0000008818-26-000147,https://www.sec.gov/Archives/edgar/data/8818/000000881826000147/form4.xml,derivative,2026-09-01,A,2026 Special RSU Award,2866,0,0.0,2866,D,Allouche Danny Gilad,"Officer, President, Materials Group",,1,,"President, Materials Group",SEC EDGAR
ANET|0001596532-26-000220|nonDerivative|2026-08-28|Duda Kenneth|J|Common Stock|85875|0.0|I,2026-09-02 04:21:18+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-09-01,2026-08-28,0001596532-26-000220,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000220/edgardoc.xml,nonDerivative,2026-08-28,J,Common Stock,85875,0.0,0.0,1186918,I,Duda Kenneth,"Director, Officer, President and CTO",1,1,0,President and CTO,SEC EDGAR
ANET|0001596532-26-000220|nonDerivative|2026-08-28|Duda Kenneth|J|Common Stock|51160|0.0|I,2026-09-02 04:21:18+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-09-01,2026-08-28,0001596532-26-000220,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000220/edgardoc.xml,nonDerivative,2026-08-28,J,Common Stock,51160,0.0,0.0,705112,I,Duda Kenneth,"Director, Officer, President and CTO",1,1,0,President and CTO,SEC EDGAR
ANET|0001596532-26-000220|nonDerivative|2026-08-28|Duda Kenneth|J|Common Stock|42937|0.0|I,2026-09-02 04:21:18+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-09-01,2026-08-28,0001596532-26-000220,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000220/edgardoc.xml,nonDerivative,2026-08-28,J,Common Stock,42937,0.0,0.0,619237,I,Duda Kenneth,"Director, Officer, President and CTO",1,1,0,President and CTO,SEC EDGAR
ANET|0001596532-26-000220|nonDerivative|2026-08-28|Duda Kenneth|J|Common Stock|42938|0.0|I,2026-09-02 04:21:18+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-09-01,2026-08-28,0001596532-26-000220,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000220/edgardoc.xml,nonDerivative,2026-08-28,J,Common Stock,42938,0.0,0.0,662174,I,Duda Kenneth,"Director, Officer, President and CTO",1,1,0,President and CTO,SEC EDGAR
ANET|0001596532-26-000220|nonDerivative|2026-08-28|Duda Kenneth|J|Common Stock|102320|0.0|I,2026-09-02 04:21:18+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-09-01,2026-08-28,0001596532-26-000220,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000220/edgardoc.xml,nonDerivative,2026-08-28,J,Common Stock,102320,0.0,0.0,224695,I,Duda Kenneth,"Director, Officer, President and CTO",1,1,0,President and CTO,SEC EDGAR
"AFL|0001104659-26-104148|nonDerivative|2026-08-28|Japan Post Holdings Co., Ltd.|S|Common Stock|13000|116.52|I",2026-09-02 04:21:18+0000,AFL,AFLAC INC,0000004977,4,2026-09-01,2026-08-28,0001104659-26-104148,https://www.sec.gov/Archives/edgar/data/4977/000110465926104148/tm2619407-14_4seq1.xml,nonDerivative,2026-08-28,S,Common Stock,13000,116.52,1514760.0,50726690,I,"Japan Post Holdings Co., Ltd.",10% Owner,0,0,1,,SEC EDGAR
ABNB|0001193125-26-379115|nonDerivative|2026-08-28|Chesky Brian|G|Class A Common Stock|76500|0|D,2026-09-02 04:21:18+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-09-01,2026-08-28,0001193125-26-379115,https://www.sec.gov/Archives/edgar/data/1559720/000119312526379115/ownership.xml,nonDerivative,2026-08-28,G,Class A Common Stock,76500,0,0.0,10425185,D,Chesky Brian,CEO and Chairman,true,true,true,CEO and Chairman,SEC EDGAR
ABNB|0001193125-26-379003|nonDerivative|2026-08-28|Blecharczyk Nathan|C|Class A Common Stock|57160||I,2026-09-02 04:21:18+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-09-01,2026-08-28,0001193125-26-379003,https://www.sec.gov/Archives/edgar/data/1559720/000119312526379003/ownership.xml,nonDerivative,2026-08-28,C,Class A Common Stock,57160,,,77727,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-379003|nonDerivative|2026-08-28|Blecharczyk Nathan|S|Class A Common Stock|45215|190.5815|I,2026-09-02 04:21:18+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-09-01,2026-08-28,0001193125-26-379003,https://www.sec.gov/Archives/edgar/data/1559720/000119312526379003/ownership.xml,nonDerivative,2026-08-28,S,Class A Common Stock,45215,190.5815,8617142.5225,32512,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-379003|nonDerivative|2026-08-28|Blecharczyk Nathan|S|Class A Common Stock|11945|191.2004|I,2026-09-02 04:21:18+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-09-01,2026-08-28,0001193125-26-379003,https://www.sec.gov/Archives/edgar/data/1559720/000119312526379003/ownership.xml,nonDerivative,2026-08-28,S,Class A Common Stock,11945,191.2004,2283888.778,20567,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-379003|nonDerivative|2026-08-31|Blecharczyk Nathan|C|Class A Common Stock|17692||I,2026-09-02 04:21:18+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-09-01,2026-08-28,0001193125-26-379003,https://www.sec.gov/Archives/edgar/data/1559720/000119312526379003/ownership.xml,nonDerivative,2026-08-31,C,Class A Common Stock,17692,,,38259,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-379003|nonDerivative|2026-08-31|Blecharczyk Nathan|G|Class A Common Stock|4077|0|I,2026-09-02 04:21:18+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-09-01,2026-08-28,0001193125-26-379003,https://www.sec.gov/Archives/edgar/data/1559720/000119312526379003/ownership.xml,nonDerivative,2026-08-31,G,Class A Common Stock,4077,0,0.0,34182,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-379003|nonDerivative|2026-08-31|Blecharczyk Nathan|S|Class A Common Stock|1887|185.6711|I,2026-09-02 04:21:18+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-09-01,2026-08-28,0001193125-26-379003,https://www.sec.gov/Archives/edgar/data/1559720/000119312526379003/ownership.xml,nonDerivative,2026-08-31,S,Class A Common Stock,1887,185.6711,350361.36569999997,32295,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-379003|nonDerivative|2026-08-31|Blecharczyk Nathan|S|Class A Common Stock|4042|186.3818|I,2026-09-02 04:21:18+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-09-01,2026-08-28,0001193125-26-379003,https://www.sec.gov/Archives/edgar/data/1559720/000119312526379003/ownership.xml,nonDerivative,2026-08-31,S,Class A Common Stock,4042,186.3818,753355.2356,28253,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-379003|nonDerivative|2026-08-31|Blecharczyk Nathan|S|Class A Common Stock|3728|187.6832|I,2026-09-02 04:21:18+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-09-01,2026-08-28,0001193125-26-379003,https://www.sec.gov/Archives/edgar/data/1559720/000119312526379003/ownership.xml,nonDerivative,2026-08-31,S,Class A Common Stock,3728,187.6832,699682.9696,24525,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-379003|nonDerivative|2026-08-31|Blecharczyk Nathan|S|Class A Common Stock|3719|188.5059|I,2026-09-02 04:21:18+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-09-01,2026-08-28,0001193125-26-379003,https://www.sec.gov/Archives/edgar/data/1559720/000119312526379003/ownership.xml,nonDerivative,2026-08-31,S,Class A Common Stock,3719,188.5059,701053.4421,20806,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-379003|nonDerivative|2026-08-31|Blecharczyk Nathan|S|Class A Common Stock|239|189.0457|I,2026-09-02 04:21:18+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-09-01,2026-08-28,0001193125-26-379003,https://www.sec.gov/Archives/edgar/data/1559720/000119312526379003/ownership.xml,nonDerivative,2026-08-31,S,Class A Common Stock,239,189.0457,45181.922300000006,20567,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-379003|derivative|2026-08-28|Blecharczyk Nathan|C|Class B Common Stock|57160|0|I,2026-09-02 04:21:18+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-09-01,2026-08-28,0001193125-26-379003,https://www.sec.gov/Archives/edgar/data/1559720/000119312526379003/ownership.xml,derivative,2026-08-28,C,Class B Common Stock,57160,0,0.0,44419548,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-379003|derivative|2026-08-31|Blecharczyk Nathan|C|Class B Common Stock|17692|0|I,2026-09-02 04:21:18+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-09-01,2026-08-28,0001193125-26-379003,https://www.sec.gov/Archives/edgar/data/1559720/000119312526379003/ownership.xml,derivative,2026-08-31,C,Class B Common Stock,17692,0,0.0,44401856,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
AAPL|0001140361-26-035362|derivative|2026-09-01|Ternus John|A|Restricted Stock Unit|7690|0|D,2026-09-02 04:21:18+0000,AAPL,Apple Inc.,0000320193,4,2026-09-01,2026-09-01,0001140361-26-035362,https://www.sec.gov/Archives/edgar/data/320193/000114036126035362/form4.xml,derivative,2026-09-01,A,Restricted Stock Unit,7690,0,0.0,7690,D,Ternus John,CEO,true,true,,CEO,SEC EDGAR
WM|0001225208-26-007391|nonDerivative|2026-08-28|Carroll John A.|G|Common Stock|4873.9393|0.0000|D,2026-09-02 04:21:18+0000,WM,WASTE MANAGEMENT INC,0000823768,4,2026-08-31,2026-08-28,0001225208-26-007391,https://www.sec.gov/Archives/edgar/data/823768/000122520826007391/doc4.xml,nonDerivative,2026-08-28,G,Common Stock,4873.9393,0.0000,0.0,4109.3646,D,Carroll John A.,"Officer, VP & Chief Accounting Officer",,1,,VP & Chief Accounting Officer,SEC EDGAR
WM|0001225208-26-007391|nonDerivative|2026-08-28|Carroll John A.|G|Common Stock|4873.9393|0.0000|I,2026-09-02 04:21:18+0000,WM,WASTE MANAGEMENT INC,0000823768,4,2026-08-31,2026-08-28,0001225208-26-007391,https://www.sec.gov/Archives/edgar/data/823768/000122520826007391/doc4.xml,nonDerivative,2026-08-28,G,Common Stock,4873.9393,0.0000,0.0,4873.9393,I,Carroll John A.,"Officer, VP & Chief Accounting Officer",,1,,VP & Chief Accounting Officer,SEC EDGAR
WBD|0001600595-26-000010|nonDerivative|2026-08-27|Perrette Jean-Briac|S|Series A Common Stock|126707|28.96|D,2026-09-02 04:21:18+0000,WBD,"Warner Bros. Discovery, Inc.",0001437107,4,2026-08-31,2026-08-27,0001600595-26-000010,https://www.sec.gov/Archives/edgar/data/1437107/000160059526000010/wk-form4_1788209977.xml,nonDerivative,2026-08-27,S,Series A Common Stock,126707,28.96,3669434.72,1047016,D,Perrette Jean-Briac,"Officer, Pres.&CEO, Global Streaming",0,1,0,"Pres.&CEO, Global Streaming",SEC EDGAR
VZ|0002111103-26-000035|derivative|2026-08-27|Villanueva Rodriguez Alfonso|A|Phantom Stock (unitized)|123.236|14.11|I,2026-09-02 04:21:18+0000,VZ,VERIZON COMMUNICATIONS INC,0000732712,4,2026-08-31,2026-08-27,0002111103-26-000035,https://www.sec.gov/Archives/edgar/data/732712/000211110326000035/wk-form4_1788192495.xml,derivative,2026-08-27,A,Phantom Stock (unitized),123.236,14.11,1738.85996,7086.157,I,Villanueva Rodriguez Alfonso,"Officer, EVP and Group CEO-VZ Consumer",0,1,0,EVP and Group CEO-VZ Consumer,SEC EDGAR
VZ|0001950027-26-000045|derivative|2026-08-27|Venkatesh Vandana|A|Phantom Stock (unitized)|90.518|14.11|I,2026-09-02 04:21:18+0000,VZ,VERIZON COMMUNICATIONS INC,0000732712,4,2026-08-31,2026-08-27,0001950027-26-000045,https://www.sec.gov/Archives/edgar/data/732712/000195002726000045/wk-form4_1788192446.xml,derivative,2026-08-27,A,Phantom Stock (unitized),90.518,14.11,1277.2089799999999,57929.963,I,Venkatesh Vandana,"Officer, EVP and Chief Legal Officer",0,1,0,EVP and Chief Legal Officer,SEC EDGAR
