unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
STLD|0001022671-26-000141|nonDerivative|2026-07-10|Sierra Luis Manuel|A|Common Stock|7|0|D,2026-07-16 03:30:51+0000,STLD,STEEL DYNAMICS INC,0001022671,4,2026-07-14,2026-07-10,0001022671-26-000141,https://www.sec.gov/Archives/edgar/data/1022671/000102267126000141/form4.xml,nonDerivative,2026-07-10,A,Common Stock,7,0,0.0,11523,D,Sierra Luis Manuel,Director,1,0,0,,SEC EDGAR
STLD|0001022671-26-000140|nonDerivative|2026-07-10|Seaman Bradley S|A|Common Stock|109|0|D,2026-07-16 03:30:51+0000,STLD,STEEL DYNAMICS INC,0001022671,4,2026-07-14,2026-07-10,0001022671-26-000140,https://www.sec.gov/Archives/edgar/data/1022671/000102267126000140/form4.xml,nonDerivative,2026-07-10,A,Common Stock,109,0,0.0,51600,D,Seaman Bradley S,Director,1,0,0,,SEC EDGAR
STLD|0001022671-26-000139|nonDerivative|2026-07-10|Hamann Jennifer L|A|Common Stock|18|0|D,2026-07-16 03:30:51+0000,STLD,STEEL DYNAMICS INC,0001022671,4,2026-07-14,2026-07-10,0001022671-26-000139,https://www.sec.gov/Archives/edgar/data/1022671/000102267126000139/form4.xml,nonDerivative,2026-07-10,A,Common Stock,18,0,0.0,5304,D,Hamann Jennifer L,Director,1,0,0,,SEC EDGAR
STLD|0001022671-26-000138|nonDerivative|2026-07-10|DOLAN TRACI M|A|Common Stock|102|0|D,2026-07-16 03:30:51+0000,STLD,STEEL DYNAMICS INC,0001022671,4,2026-07-14,2026-07-10,0001022671-26-000138,https://www.sec.gov/Archives/edgar/data/1022671/000102267126000138/form4.xml,nonDerivative,2026-07-10,A,Common Stock,102,0,0.0,58970,D,DOLAN TRACI M,Director,1,0,0,,SEC EDGAR
STLD|0001022671-26-000137|nonDerivative|2026-07-10|Cornew Kenneth W.|A|Common Stock|2|0|D,2026-07-16 03:30:51+0000,STLD,STEEL DYNAMICS INC,0001022671,4,2026-07-14,2026-07-10,0001022671-26-000137,https://www.sec.gov/Archives/edgar/data/1022671/000102267126000137/form4.xml,nonDerivative,2026-07-10,A,Common Stock,2,0,0.0,32013,D,Cornew Kenneth W.,Director,1,0,0,,SEC EDGAR
STLD|0001022671-26-000136|nonDerivative|2026-07-10|BARGABOS SHEREE L|A|Common Stock|43|0|D,2026-07-16 03:30:51+0000,STLD,STEEL DYNAMICS INC,0001022671,4,2026-07-14,2026-07-10,0001022671-26-000136,https://www.sec.gov/Archives/edgar/data/1022671/000102267126000136/form4.xml,nonDerivative,2026-07-10,A,Common Stock,43,0,0.0,27105,D,BARGABOS SHEREE L,Director,1,0,0,,SEC EDGAR
RL|0000950142-26-002053|nonDerivative|2026-07-10|Zhang Wei|A|Class A Common Stock|1.49|0|D,2026-07-16 03:30:51+0000,RL,RALPH LAUREN CORP,0001037038,4,2026-07-14,2026-07-10,0000950142-26-002053,https://www.sec.gov/Archives/edgar/data/1037038/000095014226002053/es260806021_4-zhang.xml,nonDerivative,2026-07-10,A,Class A Common Stock,1.49,0,0.0,2905.02,D,Zhang Wei,Director,1,0,0,,SEC EDGAR
RL|0000950142-26-002052|nonDerivative|2026-07-10|Walker Darren|A|Class A Common Stock|1.49|0|D,2026-07-16 03:30:51+0000,RL,RALPH LAUREN CORP,0001037038,4,2026-07-14,2026-07-10,0000950142-26-002052,https://www.sec.gov/Archives/edgar/data/1037038/000095014226002052/es260806020_4-walker.xml,nonDerivative,2026-07-10,A,Class A Common Stock,1.49,0,0.0,8042.02,D,Walker Darren,Director,1,0,0,,SEC EDGAR
RL|0000950142-26-002051|nonDerivative|2026-07-10|LAUREN RALPH|A|Class A Common Stock|1334.25|0|D,2026-07-16 03:30:51+0000,RL,RALPH LAUREN CORP,0001037038,4,2026-07-14,2026-07-10,0000950142-26-002051,https://www.sec.gov/Archives/edgar/data/1037038/000095014226002051/es260806019_4-laurenr.xml,nonDerivative,2026-07-10,A,Class A Common Stock,1334.25,0,0.0,599381.43,D,LAUREN RALPH,"Director, Officer, 10% Owner, Exec. Chair, Chief Creative",1,1,1,"Exec. Chair, Chief Creative",SEC EDGAR
RL|0000950142-26-002050|nonDerivative|2026-07-10|JARRETT VALERIE B|A|Class A Common Stock|1.49|0|D,2026-07-16 03:30:51+0000,RL,RALPH LAUREN CORP,0001037038,4,2026-07-14,2026-07-10,0000950142-26-002050,https://www.sec.gov/Archives/edgar/data/1037038/000095014226002050/es260806018_4-jarrett.xml,nonDerivative,2026-07-10,A,Class A Common Stock,1.49,0,0.0,6086.02,D,JARRETT VALERIE B,Director,1,0,0,,SEC EDGAR
RL|0000950142-26-002049|nonDerivative|2026-07-10|GEORGE MICHAEL A|A|Class A Common Stock|1.49|0|D,2026-07-16 03:30:51+0000,RL,RALPH LAUREN CORP,0001037038,4,2026-07-14,2026-07-10,0000950142-26-002049,https://www.sec.gov/Archives/edgar/data/1037038/000095014226002049/es260806016_4-george.xml,nonDerivative,2026-07-10,A,Class A Common Stock,1.49,0,0.0,16148.02,D,GEORGE MICHAEL A,Director,1,0,0,,SEC EDGAR
RL|0000950142-26-002048|nonDerivative|2026-07-10|Findley Linda|A|Class A Common Stock|1.49|0|D,2026-07-16 03:30:51+0000,RL,RALPH LAUREN CORP,0001037038,4,2026-07-14,2026-07-10,0000950142-26-002048,https://www.sec.gov/Archives/edgar/data/1037038/000095014226002048/es260806015_4-findley.xml,nonDerivative,2026-07-10,A,Class A Common Stock,1.49,0,0.0,10563.02,D,Findley Linda,Director,1,0,0,,SEC EDGAR
RL|0000950142-26-002047|nonDerivative|2026-07-10|Cupp Debra S.|A|Class A Common Stock|1.49|0|D,2026-07-16 03:30:51+0000,RL,RALPH LAUREN CORP,0001037038,4,2026-07-14,2026-07-10,0000950142-26-002047,https://www.sec.gov/Archives/edgar/data/1037038/000095014226002047/es260806014_4-cupp.xml,nonDerivative,2026-07-10,A,Class A Common Stock,1.49,0,0.0,4574.02,D,Cupp Debra S.,Director,1,0,0,,SEC EDGAR
RL|0000950142-26-002046|nonDerivative|2026-07-10|BENNACK FRANK A JR|A|Class A Common Stock|1.49|0|D,2026-07-16 03:30:51+0000,RL,RALPH LAUREN CORP,0001037038,4,2026-07-14,2026-07-10,0000950142-26-002046,https://www.sec.gov/Archives/edgar/data/1037038/000095014226002046/es260806012_4-bennack.xml,nonDerivative,2026-07-10,A,Class A Common Stock,1.49,0,0.0,32432.02,D,BENNACK FRANK A JR,Director,1,0,0,,SEC EDGAR
RL|0000950142-26-002045|nonDerivative|2026-07-10|AHRENDTS ANGELA J|A|Class A Common Stock|1.49|0|D,2026-07-16 03:30:51+0000,RL,RALPH LAUREN CORP,0001037038,4,2026-07-14,2026-07-10,0000950142-26-002045,https://www.sec.gov/Archives/edgar/data/1037038/000095014226002045/es260806010_4-ahrendts.xml,nonDerivative,2026-07-10,A,Class A Common Stock,1.49,0,0.0,10563.02,D,AHRENDTS ANGELA J,Director,1,0,0,,SEC EDGAR
QCOM|0000804328-26-000074|nonDerivative|2026-07-14|Palkhiwala Akash J.|S|Common Stock|581|178.268|D,2026-07-16 03:30:51+0000,QCOM,QUALCOMM INC/DE,0000804328,4,2026-07-14,2026-07-14,0000804328-26-000074,https://www.sec.gov/Archives/edgar/data/804328/000080432826000074/edgardoc.xml,nonDerivative,2026-07-14,S,Common Stock,581,178.268,103573.708,25103,D,Palkhiwala Akash J.,"Officer, EVP, CFO & COO",0,1,0,"EVP, CFO & COO",SEC EDGAR
QCOM|0000804328-26-000074|nonDerivative|2026-07-14|Palkhiwala Akash J.|S|Common Stock|535|179.1281|D,2026-07-16 03:30:51+0000,QCOM,QUALCOMM INC/DE,0000804328,4,2026-07-14,2026-07-14,0000804328-26-000074,https://www.sec.gov/Archives/edgar/data/804328/000080432826000074/edgardoc.xml,nonDerivative,2026-07-14,S,Common Stock,535,179.1281,95833.53349999999,24568,D,Palkhiwala Akash J.,"Officer, EVP, CFO & COO",0,1,0,"EVP, CFO & COO",SEC EDGAR
QCOM|0000804328-26-000074|nonDerivative|2026-07-14|Palkhiwala Akash J.|S|Common Stock|329|180.2122|D,2026-07-16 03:30:51+0000,QCOM,QUALCOMM INC/DE,0000804328,4,2026-07-14,2026-07-14,0000804328-26-000074,https://www.sec.gov/Archives/edgar/data/804328/000080432826000074/edgardoc.xml,nonDerivative,2026-07-14,S,Common Stock,329,180.2122,59289.813799999996,24239,D,Palkhiwala Akash J.,"Officer, EVP, CFO & COO",0,1,0,"EVP, CFO & COO",SEC EDGAR
QCOM|0000804328-26-000074|nonDerivative|2026-07-14|Palkhiwala Akash J.|S|Common Stock|240|181.2325|D,2026-07-16 03:30:51+0000,QCOM,QUALCOMM INC/DE,0000804328,4,2026-07-14,2026-07-14,0000804328-26-000074,https://www.sec.gov/Archives/edgar/data/804328/000080432826000074/edgardoc.xml,nonDerivative,2026-07-14,S,Common Stock,240,181.2325,43495.799999999996,23999,D,Palkhiwala Akash J.,"Officer, EVP, CFO & COO",0,1,0,"EVP, CFO & COO",SEC EDGAR
QCOM|0000804328-26-000074|nonDerivative|2026-07-14|Palkhiwala Akash J.|S|Common Stock|377|182.3101|D,2026-07-16 03:30:51+0000,QCOM,QUALCOMM INC/DE,0000804328,4,2026-07-14,2026-07-14,0000804328-26-000074,https://www.sec.gov/Archives/edgar/data/804328/000080432826000074/edgardoc.xml,nonDerivative,2026-07-14,S,Common Stock,377,182.3101,68730.9077,23622,D,Palkhiwala Akash J.,"Officer, EVP, CFO & COO",0,1,0,"EVP, CFO & COO",SEC EDGAR
QCOM|0000804328-26-000074|nonDerivative|2026-07-14|Palkhiwala Akash J.|S|Common Stock|166|183.1468|D,2026-07-16 03:30:51+0000,QCOM,QUALCOMM INC/DE,0000804328,4,2026-07-14,2026-07-14,0000804328-26-000074,https://www.sec.gov/Archives/edgar/data/804328/000080432826000074/edgardoc.xml,nonDerivative,2026-07-14,S,Common Stock,166,183.1468,30402.368800000004,23456,D,Palkhiwala Akash J.,"Officer, EVP, CFO & COO",0,1,0,"EVP, CFO & COO",SEC EDGAR
QCOM|0000804328-26-000074|nonDerivative|2026-07-14|Palkhiwala Akash J.|S|Common Stock|59|183.9827|D,2026-07-16 03:30:51+0000,QCOM,QUALCOMM INC/DE,0000804328,4,2026-07-14,2026-07-14,0000804328-26-000074,https://www.sec.gov/Archives/edgar/data/804328/000080432826000074/edgardoc.xml,nonDerivative,2026-07-14,S,Common Stock,59,183.9827,10854.979299999999,23397,D,Palkhiwala Akash J.,"Officer, EVP, CFO & COO",0,1,0,"EVP, CFO & COO",SEC EDGAR
QCOM|0000804328-26-000074|nonDerivative|2026-07-14|Palkhiwala Akash J.|S|Common Stock|108|186.2592|D,2026-07-16 03:30:51+0000,QCOM,QUALCOMM INC/DE,0000804328,4,2026-07-14,2026-07-14,0000804328-26-000074,https://www.sec.gov/Archives/edgar/data/804328/000080432826000074/edgardoc.xml,nonDerivative,2026-07-14,S,Common Stock,108,186.2592,20115.993599999998,23289,D,Palkhiwala Akash J.,"Officer, EVP, CFO & COO",0,1,0,"EVP, CFO & COO",SEC EDGAR
QCOM|0000804328-26-000074|nonDerivative|2026-07-14|Palkhiwala Akash J.|S|Common Stock|61|187.1542|D,2026-07-16 03:30:51+0000,QCOM,QUALCOMM INC/DE,0000804328,4,2026-07-14,2026-07-14,0000804328-26-000074,https://www.sec.gov/Archives/edgar/data/804328/000080432826000074/edgardoc.xml,nonDerivative,2026-07-14,S,Common Stock,61,187.1542,11416.4062,23228,D,Palkhiwala Akash J.,"Officer, EVP, CFO & COO",0,1,0,"EVP, CFO & COO",SEC EDGAR
QCOM|0000804328-26-000074|nonDerivative|2026-07-14|Palkhiwala Akash J.|S|Common Stock|12|187.9|D,2026-07-16 03:30:51+0000,QCOM,QUALCOMM INC/DE,0000804328,4,2026-07-14,2026-07-14,0000804328-26-000074,https://www.sec.gov/Archives/edgar/data/804328/000080432826000074/edgardoc.xml,nonDerivative,2026-07-14,S,Common Stock,12,187.9,2254.8,23216,D,Palkhiwala Akash J.,"Officer, EVP, CFO & COO",0,1,0,"EVP, CFO & COO",SEC EDGAR
QCOM|0000804328-26-000074|nonDerivative|2026-07-14|Palkhiwala Akash J.|S|Common Stock|32|189.4247|D,2026-07-16 03:30:51+0000,QCOM,QUALCOMM INC/DE,0000804328,4,2026-07-14,2026-07-14,0000804328-26-000074,https://www.sec.gov/Archives/edgar/data/804328/000080432826000074/edgardoc.xml,nonDerivative,2026-07-14,S,Common Stock,32,189.4247,6061.5904,23184,D,Palkhiwala Akash J.,"Officer, EVP, CFO & COO",0,1,0,"EVP, CFO & COO",SEC EDGAR
PGR|0000080661-26-000249|derivative|2026-07-10|WITALEC DANIEL J|A|Restricted Stock Unit|2.6|0|D,2026-07-16 03:30:51+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-14,2026-07-10,0000080661-26-000249,https://www.sec.gov/Archives/edgar/data/80661/000008066126000249/form4.xml,derivative,2026-07-10,A,Restricted Stock Unit,2.6,0,0.0,5971.626,D,WITALEC DANIEL J,"Officer, Chief Strategy Officer",,1,,Chief Strategy Officer,SEC EDGAR
PGR|0000080661-26-000247|derivative|2026-07-10|Stringer David M|A|Restricted Stock Unit|3.982|0|D,2026-07-16 03:30:51+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-14,2026-07-10,0000080661-26-000247,https://www.sec.gov/Archives/edgar/data/80661/000008066126000247/form4.xml,derivative,2026-07-10,A,Restricted Stock Unit,3.982,0,0.0,9152.697,D,Stringer David M,"Officer, Vice Pres, Secretary and CLO",,1,,"Vice Pres, Secretary and CLO",SEC EDGAR
PGR|0000080661-26-000247|derivative|2026-07-10|Stringer David M|A|Deferred Comp Unit|0.052|0|D,2026-07-16 03:30:51+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-14,2026-07-10,0000080661-26-000247,https://www.sec.gov/Archives/edgar/data/80661/000008066126000247/form4.xml,derivative,2026-07-10,A,Deferred Comp Unit,0.052,0,0.0,120.021,D,Stringer David M,"Officer, Vice Pres, Secretary and CLO",,1,,"Vice Pres, Secretary and CLO",SEC EDGAR
PGR|0000080661-26-000261|derivative|2026-07-10|Snyder Barbara R|A|Phantom Stock Unit (rest. Stock)|9.3955|0|D,2026-07-16 03:30:51+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-14,2026-07-10,0000080661-26-000261,https://www.sec.gov/Archives/edgar/data/80661/000008066126000261/form4.xml,derivative,2026-07-10,A,Phantom Stock Unit (rest. Stock),9.3955,0,0.0,21594.1026,D,Snyder Barbara R,Director,1,,,,SEC EDGAR
PGR|0000080661-26-000245|derivative|2026-07-10|Quigg Andrew J|A|Restricted Stock Unit|5.292|0|D,2026-07-16 03:30:51+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-14,2026-07-10,0000080661-26-000245,https://www.sec.gov/Archives/edgar/data/80661/000008066126000245/form4.xml,derivative,2026-07-10,A,Restricted Stock Unit,5.292,0,0.0,12162.48,D,Quigg Andrew J,"Officer, VP and Chief Financial Officer",,1,,VP and Chief Financial Officer,SEC EDGAR
PGR|0000080661-26-000243|derivative|2026-07-10|Pumarejo Maribel|A|Restricted Stock Unit|3.382|0|D,2026-07-16 03:30:51+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-14,2026-07-10,0000080661-26-000243,https://www.sec.gov/Archives/edgar/data/80661/000008066126000243/form4.xml,derivative,2026-07-10,A,Restricted Stock Unit,3.382,0,0.0,7772.035,D,Pumarejo Maribel,"Officer, Chief Marketing Officer",,1,,Chief Marketing Officer,SEC EDGAR
PGR|0000080661-26-000241|derivative|2026-07-10|Niederst Lori A|A|Restricted Stock Unit|5.549|0|D,2026-07-16 03:30:51+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-14,2026-07-10,0000080661-26-000241,https://www.sec.gov/Archives/edgar/data/80661/000008066126000241/form4.xml,derivative,2026-07-10,A,Restricted Stock Unit,5.549,0,0.0,12753.353,D,Niederst Lori A,"Officer, Chief Personal Lines Officer",,1,,Chief Personal Lines Officer,SEC EDGAR
PGR|0000080661-26-000239|derivative|2026-07-10|Murphy John Jo|A|Restricted Stock Unit|5.989|0|D,2026-07-16 03:30:51+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-14,2026-07-10,0000080661-26-000239,https://www.sec.gov/Archives/edgar/data/80661/000008066126000239/form4.xml,derivative,2026-07-10,A,Restricted Stock Unit,5.989,0,0.0,13763.487,D,Murphy John Jo,"Officer, Claims President",,1,,Claims President,SEC EDGAR
PGR|0000080661-26-000237|derivative|2026-07-10|Joyce Carl G|A|Restricted Stock Unit|0.98|0|D,2026-07-16 03:30:51+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-14,2026-07-10,0000080661-26-000237,https://www.sec.gov/Archives/edgar/data/80661/000008066126000237/form4.xml,derivative,2026-07-10,A,Restricted Stock Unit,0.98,0,0.0,2250.389,D,Joyce Carl G,"Officer, Chief Accounting Officer",,1,,Chief Accounting Officer,SEC EDGAR
PGR|0000080661-26-000235|derivative|2026-07-10|Griffith Susan Patricia|A|Restricted Stock Unit|13.158|0|D,2026-07-16 03:30:51+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-14,2026-07-10,0000080661-26-000235,https://www.sec.gov/Archives/edgar/data/80661/000008066126000235/form4.xml,derivative,2026-07-10,A,Restricted Stock Unit,13.158,0,0.0,30239.707,D,Griffith Susan Patricia,"Director, Officer, President and CEO",1,1,,President and CEO,SEC EDGAR
PGR|0000080661-26-000259|derivative|2026-07-10|FITT LAWTON W|A|Phantom Stock Unit (rest. Stock)|63.5301|0|D,2026-07-16 03:30:51+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-14,2026-07-10,0000080661-26-000259,https://www.sec.gov/Archives/edgar/data/80661/000008066126000259/form4.xml,derivative,2026-07-10,A,Phantom Stock Unit (rest. Stock),63.5301,0,0.0,146014.4665,D,FITT LAWTON W,Director,1,,,,SEC EDGAR
PGR|0000080661-26-000257|derivative|2026-07-10|FARAH ROGER N|A|Phantom Stock Unit (rest. Stock)|67.7387|0|D,2026-07-16 03:30:51+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-14,2026-07-10,0000080661-26-000257,https://www.sec.gov/Archives/edgar/data/80661/000008066126000257/form4.xml,derivative,2026-07-10,A,Phantom Stock Unit (rest. Stock),67.7387,0,0.0,155687.1925,D,FARAH ROGER N,Director,1,,,,SEC EDGAR
PGR|0000080661-26-000233|derivative|2026-07-10|DAY HEATHER E|A|Restricted Stock Unit|1.803|0|D,2026-07-16 03:30:51+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-14,2026-07-10,0000080661-26-000233,https://www.sec.gov/Archives/edgar/data/80661/000008066126000233/form4.xml,derivative,2026-07-10,A,Restricted Stock Unit,1.803,0,0.0,4144.936,D,DAY HEATHER E,"Officer, CRM President",,1,,CRM President,SEC EDGAR
PGR|0000080661-26-000255|derivative|2026-07-10|DAVIS CHARLES A|A|Phantom Stock Units|2.1934|0|D,2026-07-16 03:30:51+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-14,2026-07-10,0000080661-26-000255,https://www.sec.gov/Archives/edgar/data/80661/000008066126000255/form4.xml,derivative,2026-07-10,A,Phantom Stock Units,2.1934,0,0.0,5041.148,D,DAVIS CHARLES A,Director,1,,,,SEC EDGAR
PGR|0000080661-26-000255|derivative|2026-07-10|DAVIS CHARLES A|A|Phantom Stock Unit (rest. Stock)|9.5378|0|D,2026-07-16 03:30:51+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-14,2026-07-10,0000080661-26-000255,https://www.sec.gov/Archives/edgar/data/80661/000008066126000255/form4.xml,derivative,2026-07-10,A,Phantom Stock Unit (rest. Stock),9.5378,0,0.0,21921.1309,D,DAVIS CHARLES A,Director,1,,,,SEC EDGAR
PGR|0000080661-26-000253|derivative|2026-07-10|Craig Pamela J.|A|Phantom Stock Unit (rest. Stock)|3.0695|0|D,2026-07-16 03:30:51+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-14,2026-07-10,0000080661-26-000253,https://www.sec.gov/Archives/edgar/data/80661/000008066126000253/form4.xml,derivative,2026-07-10,A,Phantom Stock Unit (rest. Stock),3.0695,0,0.0,7054.6987,D,Craig Pamela J.,Director,1,,,,SEC EDGAR
PGR|0000080661-26-000231|derivative|2026-07-10|Clawson William L. II|A|Restricted Stock Unit|5.09|0|D,2026-07-16 03:30:51+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-14,2026-07-10,0000080661-26-000231,https://www.sec.gov/Archives/edgar/data/80661/000008066126000231/form4.xml,derivative,2026-07-10,A,Restricted Stock Unit,5.09,0,0.0,11701.547,D,Clawson William L. II,"Officer, Chief Human Resources Officer",,1,,Chief Human Resources Officer,SEC EDGAR
PGR|0000080661-26-000229|derivative|2026-07-10|Callahan Patrick K|A|Restricted Stock Unit|6.687|0|D,2026-07-16 03:30:51+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-14,2026-07-10,0000080661-26-000229,https://www.sec.gov/Archives/edgar/data/80661/000008066126000229/form4.xml,derivative,2026-07-10,A,Restricted Stock Unit,6.687,0,0.0,15368.422,D,Callahan Patrick K,"Officer, Personal Lines President",,1,,Personal Lines President,SEC EDGAR
PGR|0000080661-26-000229|derivative|2026-07-10|Callahan Patrick K|A|Deferred Comp Unit|42.837|0|D,2026-07-16 03:30:51+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-14,2026-07-10,0000080661-26-000229,https://www.sec.gov/Archives/edgar/data/80661/000008066126000229/form4.xml,derivative,2026-07-10,A,Deferred Comp Unit,42.837,0,0.0,98302.735,D,Callahan Patrick K,"Officer, Personal Lines President",,1,,Personal Lines President,SEC EDGAR
PGR|0000080661-26-000227|derivative|2026-07-10|Broz Steven|A|Restricted Stock Unit|5.443|0|D,2026-07-16 03:30:51+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-14,2026-07-10,0000080661-26-000227,https://www.sec.gov/Archives/edgar/data/80661/000008066126000227/form4.xml,derivative,2026-07-10,A,Restricted Stock Unit,5.443,0,0.0,12510.186,D,Broz Steven,"Officer, Chief Information Officer",,1,,Chief Information Officer,SEC EDGAR
PGR|0000080661-26-000251|derivative|2026-07-10|Bleser Philip|A|Phantom Stock Unit (rest. Stock)|10.8874|0|D,2026-07-16 03:30:51+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-14,2026-07-10,0000080661-26-000251,https://www.sec.gov/Archives/edgar/data/80661/000008066126000251/form4.xml,derivative,2026-07-10,A,Phantom Stock Unit (rest. Stock),10.8874,0,0.0,25022.9828,D,Bleser Philip,Director,1,,,,SEC EDGAR
PGR|0000080661-26-000225|derivative|2026-07-10|Bauer Jonathan S.|A|Restricted Stock Unit|5.27|0|D,2026-07-16 03:30:51+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-14,2026-07-10,0000080661-26-000225,https://www.sec.gov/Archives/edgar/data/80661/000008066126000225/form4.xml,derivative,2026-07-10,A,Restricted Stock Unit,5.27,0,0.0,12113.019,D,Bauer Jonathan S.,"Officer, Chief Investment Officer",,1,,Chief Investment Officer,SEC EDGAR
PGR|0000080661-26-000223|derivative|2026-07-10|Bailo Karen|A|Restricted Stock Unit|6.275|0|D,2026-07-16 03:30:51+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-14,2026-07-10,0000080661-26-000223,https://www.sec.gov/Archives/edgar/data/80661/000008066126000223/form4.xml,derivative,2026-07-10,A,Restricted Stock Unit,6.275,0,0.0,14423.629,D,Bailo Karen,"Officer, Commercial Lines President",,1,,Commercial Lines President,SEC EDGAR
NTAP|0001193125-26-303245|nonDerivative|2026-07-10|O'Callahan Elizabeth M|S|Common Shares|1000|170.92|D,2026-07-16 03:30:51+0000,NTAP,"NetApp, Inc.",0001002047,4,2026-07-14,2026-07-10,0001193125-26-303245,https://www.sec.gov/Archives/edgar/data/1002047/000119312526303245/ownership.xml,nonDerivative,2026-07-10,S,Common Shares,1000,170.92,170920.0,31297,D,O'Callahan Elizabeth M,"EVP, Chief Admin. Officer",false,true,false,"EVP, Chief Admin. Officer",SEC EDGAR
LYV|0001870543-26-000011|nonDerivative|2026-07-11|Hopmans John|F|Common Stock|6083|179.79|D,2026-07-16 03:30:51+0000,LYV,"Live Nation Entertainment, Inc.",0001335258,4,2026-07-14,2026-07-11,0001870543-26-000011,https://www.sec.gov/Archives/edgar/data/1335258/000187054326000011/wk-form4_1784061214.xml,nonDerivative,2026-07-11,F,Common Stock,6083,179.79,1093662.57,178402,D,Hopmans John,"Officer, EVP, M&A and Strategic Finance",0,1,0,"EVP, M&A and Strategic Finance",SEC EDGAR
LRCX|0001316065-26-000012|nonDerivative|2026-07-13|TALWALKAR ABHIJIT Y|S|Common Stock|18282|335|D,2026-07-16 03:30:51+0000,LRCX,LAM RESEARCH CORP,0000707549,4,2026-07-14,2026-07-13,0001316065-26-000012,https://www.sec.gov/Archives/edgar/data/707549/000131606526000012/wk-form4_1784048170.xml,nonDerivative,2026-07-13,S,Common Stock,18282,335,6124470.0,87142,D,TALWALKAR ABHIJIT Y,Director,1,0,0,,SEC EDGAR
LNT|0001942745-26-000004|derivative|2026-07-10|Raymond Christie|A|Deferred Common Stock Units|998.036|76.40|D,2026-07-16 03:30:51+0000,LNT,ALLIANT ENERGY CORP,0000352541,4,2026-07-14,2026-07-10,0001942745-26-000004,https://www.sec.gov/Archives/edgar/data/352541/000194274526000004/wk-form4_1784039321.xml,derivative,2026-07-10,A,Deferred Common Stock Units,998.036,76.40,76249.9504,9648.308,D,Raymond Christie,Director,1,0,0,,SEC EDGAR
LNT|0001298509-26-000005|derivative|2026-07-10|Newport Roger K|A|Deferred Common Stock Units|736.257|76.40|D,2026-07-16 03:30:51+0000,LNT,ALLIANT ENERGY CORP,0000352541,4,2026-07-14,2026-07-10,0001298509-26-000005,https://www.sec.gov/Archives/edgar/data/352541/000129850926000005/wk-form4_1784039402.xml,derivative,2026-07-10,A,Deferred Common Stock Units,736.257,76.40,56250.0348,32419.51,D,Newport Roger K,Director,1,0,0,,SEC EDGAR
LNT|0001607542-26-000003|derivative|2026-07-10|Garcia Michael Dennis|A|Deferred Common Stock Units|837.696|76.40|D,2026-07-16 03:30:51+0000,LNT,ALLIANT ENERGY CORP,0000352541,4,2026-07-14,2026-07-10,0001607542-26-000003,https://www.sec.gov/Archives/edgar/data/352541/000160754226000003/wk-form4_1784039487.xml,derivative,2026-07-10,A,Deferred Common Stock Units,837.696,76.40,63999.97440000001,26794.316,D,Garcia Michael Dennis,Director,1,0,0,,SEC EDGAR
LNT|0001684665-26-000006|derivative|2026-07-10|Falotico Nancy Joy|A|Deferred Common Stock Units|744.437|76.40|D,2026-07-16 03:30:51+0000,LNT,ALLIANT ENERGY CORP,0000352541,4,2026-07-14,2026-07-10,0001684665-26-000006,https://www.sec.gov/Archives/edgar/data/352541/000168466526000006/wk-form4_1784039556.xml,derivative,2026-07-10,A,Deferred Common Stock Units,744.437,76.40,56874.986800000006,20522.811,D,Falotico Nancy Joy,Director,1,0,0,,SEC EDGAR
