unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
"HSY|0000950142-26-002386|nonDerivative|2026-08-18|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|458|184.0279|D",2026-08-20 01:47:22+0000,HSY,HERSHEY CO,0000047111,4,2026-08-19,2026-08-17,0000950142-26-002386,https://www.sec.gov/Archives/edgar/data/47111/000095014226002386/es260821605_4-hsy.xml,nonDerivative,2026-08-18,S,"Common Stock, $1.00 par value",458,184.0279,84284.7782,986119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002386|nonDerivative|2026-08-19|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|100|184.6500|D",2026-08-20 01:47:22+0000,HSY,HERSHEY CO,0000047111,4,2026-08-19,2026-08-17,0000950142-26-002386,https://www.sec.gov/Archives/edgar/data/47111/000095014226002386/es260821605_4-hsy.xml,nonDerivative,2026-08-19,S,"Common Stock, $1.00 par value",100,184.6500,18465.0,986019,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002386|nonDerivative|2026-08-19|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|80|185.0000|D",2026-08-20 01:47:22+0000,HSY,HERSHEY CO,0000047111,4,2026-08-19,2026-08-17,0000950142-26-002386,https://www.sec.gov/Archives/edgar/data/47111/000095014226002386/es260821605_4-hsy.xml,nonDerivative,2026-08-19,S,"Common Stock, $1.00 par value",80,185.0000,14800.0,985939,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002386|nonDerivative|2026-08-19|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|1541|186.8151|D",2026-08-20 01:47:22+0000,HSY,HERSHEY CO,0000047111,4,2026-08-19,2026-08-17,0000950142-26-002386,https://www.sec.gov/Archives/edgar/data/47111/000095014226002386/es260821605_4-hsy.xml,nonDerivative,2026-08-19,S,"Common Stock, $1.00 par value",1541,186.8151,287882.0691,984398,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002386|nonDerivative|2026-08-19|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|2580|187.3674|D",2026-08-20 01:47:22+0000,HSY,HERSHEY CO,0000047111,4,2026-08-19,2026-08-17,0000950142-26-002386,https://www.sec.gov/Archives/edgar/data/47111/000095014226002386/es260821605_4-hsy.xml,nonDerivative,2026-08-19,S,"Common Stock, $1.00 par value",2580,187.3674,483407.892,981818,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002386|nonDerivative|2026-08-19|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|3673|188.7417|D",2026-08-20 01:47:22+0000,HSY,HERSHEY CO,0000047111,4,2026-08-19,2026-08-17,0000950142-26-002386,https://www.sec.gov/Archives/edgar/data/47111/000095014226002386/es260821605_4-hsy.xml,nonDerivative,2026-08-19,S,"Common Stock, $1.00 par value",3673,188.7417,693248.2641,978145,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002386|nonDerivative|2026-08-19|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|2026|189.2004|D",2026-08-20 01:47:22+0000,HSY,HERSHEY CO,0000047111,4,2026-08-19,2026-08-17,0000950142-26-002386,https://www.sec.gov/Archives/edgar/data/47111/000095014226002386/es260821605_4-hsy.xml,nonDerivative,2026-08-19,S,"Common Stock, $1.00 par value",2026,189.2004,383320.0104,976119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
HOOD|0002108589-26-000020|nonDerivative|2026-08-17|Verma Shiv|S|Class A Common Stock|3982|95.07|D,2026-08-20 01:47:22+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-08-19,2026-08-17,0002108589-26-000020,https://www.sec.gov/Archives/edgar/data/1783879/000210858926000020/wk-form4_1787172165.xml,nonDerivative,2026-08-17,S,Class A Common Stock,3982,95.07,378568.74,51963,D,Verma Shiv,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
"HOOD|0001783879-26-000130|nonDerivative|2026-08-17|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|6569|28.58|D",2026-08-20 01:47:22+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-08-19,2026-08-17,0001783879-26-000130,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000130/wk-form4_1787172014.xml,nonDerivative,2026-08-17,S,Common Shares of Beneficial Interest,6569,28.58,187742.02,13041110,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
"HOOD|0001783879-26-000130|nonDerivative|2026-08-18|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|2825|27.74|D",2026-08-20 01:47:22+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-08-19,2026-08-17,0001783879-26-000130,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000130/wk-form4_1787172014.xml,nonDerivative,2026-08-18,S,Common Shares of Beneficial Interest,2825,27.74,78365.5,13038285,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
"HOOD|0001783879-26-000130|nonDerivative|2026-08-18|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|190|28.50|D",2026-08-20 01:47:22+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-08-19,2026-08-17,0001783879-26-000130,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000130/wk-form4_1787172014.xml,nonDerivative,2026-08-18,S,Common Shares of Beneficial Interest,190,28.50,5415.0,13038095,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
HAS|0001628280-26-057953|nonDerivative|2026-08-19|Hight John|S|Common Stock (Par Value $.50 per share)|11593|94.63|D,2026-08-20 01:47:22+0000,HAS,"HASBRO, INC.",0000046080,4,2026-08-19,2026-08-19,0001628280-26-057953,https://www.sec.gov/Archives/edgar/data/46080/000162828026057953/wk-form4_1787170409.xml,nonDerivative,2026-08-19,S,Common Stock (Par Value $.50 per share),11593,94.63,1097045.5899999999,38597,D,Hight John,"Officer, President, WOTC",0,1,0,"President, WOTC",SEC EDGAR
HAL|0001970357-26-000014|nonDerivative|2026-08-18|Slocum Jeffrey Shannon|S|Common Stock|16121|35.083|D,2026-08-20 01:47:22+0000,HAL,HALLIBURTON CO,0000045012,4,2026-08-19,2026-08-18,0001970357-26-000014,https://www.sec.gov/Archives/edgar/data/45012/000197035726000014/wk-form4_1787167265.xml,nonDerivative,2026-08-18,S,Common Stock,16121,35.083,565573.043,171301.952,D,Slocum Jeffrey Shannon,"Director, Officer, Director, EVP and COO",1,1,0,"Director, EVP and COO",SEC EDGAR
HAL|0001558667-26-000020|nonDerivative|2026-08-18|Miller Jeffrey Allen|S|Common Stock|124483|35|D,2026-08-20 01:47:22+0000,HAL,HALLIBURTON CO,0000045012,4,2026-08-19,2026-08-18,0001558667-26-000020,https://www.sec.gov/Archives/edgar/data/45012/000155866726000020/wk-form4_1787167249.xml,nonDerivative,2026-08-18,S,Common Stock,124483,35,4356905.0,889388.615,D,Miller Jeffrey Allen,"Director, Officer, Director, President & CEO",1,1,0,"Director, President & CEO",SEC EDGAR
GRMN|0001014108-26-000046|nonDerivative|2026-08-17|BURRELL JONATHAN|G|Registered Shares|41000|0|I,2026-08-20 01:47:22+0000,GRMN,GARMIN LTD,0001121788,4,2026-08-19,2026-08-17,0001014108-26-000046,https://www.sec.gov/Archives/edgar/data/1121788/000101410826000046/primary_doc.xml,nonDerivative,2026-08-17,G,Registered Shares,41000,0,0.0,757043,I,BURRELL JONATHAN,Director,1,0,0,,SEC EDGAR
GRMN|0001014108-26-000046|nonDerivative|2026-08-17|BURRELL JONATHAN|G|Registered Shares|253600|0|I,2026-08-20 01:47:22+0000,GRMN,GARMIN LTD,0001121788,4,2026-08-19,2026-08-17,0001014108-26-000046,https://www.sec.gov/Archives/edgar/data/1121788/000101410826000046/primary_doc.xml,nonDerivative,2026-08-17,G,Registered Shares,253600,0,0.0,551600,I,BURRELL JONATHAN,Director,1,0,0,,SEC EDGAR
GRMN|0001014108-26-000046|nonDerivative|2026-08-18|BURRELL JONATHAN|G|Registered Shares|45600|0|I,2026-08-20 01:47:22+0000,GRMN,GARMIN LTD,0001121788,4,2026-08-19,2026-08-17,0001014108-26-000046,https://www.sec.gov/Archives/edgar/data/1121788/000101410826000046/primary_doc.xml,nonDerivative,2026-08-18,G,Registered Shares,45600,0,0.0,1956700,I,BURRELL JONATHAN,Director,1,0,0,,SEC EDGAR
GRMN|0001014108-26-000046|nonDerivative|2026-08-18|BURRELL JONATHAN|G|Registered Shares|393000|0|I,2026-08-20 01:47:22+0000,GRMN,GARMIN LTD,0001121788,4,2026-08-19,2026-08-17,0001014108-26-000046,https://www.sec.gov/Archives/edgar/data/1121788/000101410826000046/primary_doc.xml,nonDerivative,2026-08-18,G,Registered Shares,393000,0,0.0,158600,I,BURRELL JONATHAN,Director,1,0,0,,SEC EDGAR
GRMN|0001014108-26-000046|nonDerivative|2026-08-18|BURRELL JONATHAN|G|Registered Shares|269400|0|I,2026-08-20 01:47:22+0000,GRMN,GARMIN LTD,0001121788,4,2026-08-19,2026-08-17,0001014108-26-000046,https://www.sec.gov/Archives/edgar/data/1121788/000101410826000046/primary_doc.xml,nonDerivative,2026-08-18,G,Registered Shares,269400,0,0.0,3943752,I,BURRELL JONATHAN,Director,1,0,0,,SEC EDGAR
GRMN|0001014108-26-000046|nonDerivative|2026-08-18|BURRELL JONATHAN|G|Registered Shares|89800|0|I,2026-08-20 01:47:22+0000,GRMN,GARMIN LTD,0001121788,4,2026-08-19,2026-08-17,0001014108-26-000046,https://www.sec.gov/Archives/edgar/data/1121788/000101410826000046/primary_doc.xml,nonDerivative,2026-08-18,G,Registered Shares,89800,0,0.0,1738766,I,BURRELL JONATHAN,Director,1,0,0,,SEC EDGAR
GEN|0001628280-26-058007|nonDerivative|2026-08-15|Witteveen Travis Michael|A|Common Stock|440|24.208|D,2026-08-20 01:47:22+0000,GEN,Gen Digital Inc.,0000849399,4,2026-08-19,2026-08-17,0001628280-26-058007,https://www.sec.gov/Archives/edgar/data/849399/000162828026058007/wk-form4_1787172911.xml,nonDerivative,2026-08-15,A,Common Stock,440,24.208,10651.519999999999,496985,D,Witteveen Travis Michael,"Officer, Head of Products and Portfolio",0,1,0,Head of Products and Portfolio,SEC EDGAR
GEN|0001628280-26-058007|nonDerivative|2026-08-17|Witteveen Travis Michael|S|Common Stock|440|28.06|D,2026-08-20 01:47:22+0000,GEN,Gen Digital Inc.,0000849399,4,2026-08-19,2026-08-17,0001628280-26-058007,https://www.sec.gov/Archives/edgar/data/849399/000162828026058007/wk-form4_1787172911.xml,nonDerivative,2026-08-17,S,Common Stock,440,28.06,12346.4,496545,D,Witteveen Travis Michael,"Officer, Head of Products and Portfolio",0,1,0,Head of Products and Portfolio,SEC EDGAR
DECK|0001593968-26-000170|nonDerivative|2026-08-17|Stefano Caroti|A|Common Stock|37731|0|D,2026-08-20 01:47:22+0000,DECK,DECKERS OUTDOOR CORP,0000910521,4,2026-08-19,2026-08-17,0001593968-26-000170,https://www.sec.gov/Archives/edgar/data/910521/000159396826000170/primary_01.xml,nonDerivative,2026-08-17,A,Common Stock,37731,0,0.0,351037,D,Stefano Caroti,President & CEO,true,true,,President & CEO,SEC EDGAR
DECK|0001593968-26-000170|nonDerivative|2026-08-17|Stefano Caroti|A|Common Stock (Long-Term Incentive Performance-Based RSUs)|109912|0|D,2026-08-20 01:47:22+0000,DECK,DECKERS OUTDOOR CORP,0000910521,4,2026-08-19,2026-08-17,0001593968-26-000170,https://www.sec.gov/Archives/edgar/data/910521/000159396826000170/primary_01.xml,nonDerivative,2026-08-17,A,Common Stock (Long-Term Incentive Performance-Based RSUs),109912,0,0.0,460949,D,Stefano Caroti,President & CEO,true,true,,President & CEO,SEC EDGAR
DECK|0001593968-26-000173|nonDerivative|2026-08-17|Spring-Green Robin|A|Common Stock|7324|0|D,2026-08-20 01:47:22+0000,DECK,DECKERS OUTDOOR CORP,0000910521,4,2026-08-19,2026-08-17,0001593968-26-000173,https://www.sec.gov/Archives/edgar/data/910521/000159396826000173/primary_01.xml,nonDerivative,2026-08-17,A,Common Stock,7324,0,0.0,46135,D,Spring-Green Robin,"President, Hoka",,true,,"President, Hoka",SEC EDGAR
DECK|0001593968-26-000173|nonDerivative|2026-08-17|Spring-Green Robin|A|Common Stock (Long-Term Incentive Performance-Based RSUs)|21336|0|D,2026-08-20 01:47:22+0000,DECK,DECKERS OUTDOOR CORP,0000910521,4,2026-08-19,2026-08-17,0001593968-26-000173,https://www.sec.gov/Archives/edgar/data/910521/000159396826000173/primary_01.xml,nonDerivative,2026-08-17,A,Common Stock (Long-Term Incentive Performance-Based RSUs),21336,0,0.0,67471,D,Spring-Green Robin,"President, Hoka",,true,,"President, Hoka",SEC EDGAR
DECK|0001593968-26-000172|nonDerivative|2026-08-17|Spangenberg Anne|A|Common Stock|8878|0|D,2026-08-20 01:47:22+0000,DECK,DECKERS OUTDOOR CORP,0000910521,4,2026-08-19,2026-08-17,0001593968-26-000172,https://www.sec.gov/Archives/edgar/data/910521/000159396826000172/primary_01.xml,nonDerivative,2026-08-17,A,Common Stock,8878,0,0.0,78650,D,Spangenberg Anne,"President, Fashion Lifestyle",,true,,"President, Fashion Lifestyle",SEC EDGAR
DECK|0001593968-26-000172|nonDerivative|2026-08-17|Spangenberg Anne|A|Common Stock (Long-Term Incentive Performance Based RSUs)|25862|0|D,2026-08-20 01:47:22+0000,DECK,DECKERS OUTDOOR CORP,0000910521,4,2026-08-19,2026-08-17,0001593968-26-000172,https://www.sec.gov/Archives/edgar/data/910521/000159396826000172/primary_01.xml,nonDerivative,2026-08-17,A,Common Stock (Long-Term Incentive Performance Based RSUs),25862,0,0.0,104512,D,Spangenberg Anne,"President, Fashion Lifestyle",,true,,"President, Fashion Lifestyle",SEC EDGAR
DECK|0001593968-26-000169|nonDerivative|2026-08-17|Ogbechie Angela|A|Common Stock|5548|0|D,2026-08-20 01:47:22+0000,DECK,DECKERS OUTDOOR CORP,0000910521,4,2026-08-19,2026-08-17,0001593968-26-000169,https://www.sec.gov/Archives/edgar/data/910521/000159396826000169/primary_01.xml,nonDerivative,2026-08-17,A,Common Stock,5548,0,0.0,35341,D,Ogbechie Angela,Chief Supply Chain Officer,,true,,Chief Supply Chain Officer,SEC EDGAR
DECK|0001593968-26-000169|nonDerivative|2026-08-17|Ogbechie Angela|A|Common Stock (Long-Term Incentive Performance-Based RSUs)|16162|0|D,2026-08-20 01:47:22+0000,DECK,DECKERS OUTDOOR CORP,0000910521,4,2026-08-19,2026-08-17,0001593968-26-000169,https://www.sec.gov/Archives/edgar/data/910521/000159396826000169/primary_01.xml,nonDerivative,2026-08-17,A,Common Stock (Long-Term Incentive Performance-Based RSUs),16162,0,0.0,51503,D,Ogbechie Angela,Chief Supply Chain Officer,,true,,Chief Supply Chain Officer,SEC EDGAR
DECK|0001593968-26-000171|nonDerivative|2026-08-17|Garcia Thomas|A|Common Stock|6658|0|D,2026-08-20 01:47:22+0000,DECK,DECKERS OUTDOOR CORP,0000910521,4,2026-08-19,2026-08-17,0001593968-26-000171,https://www.sec.gov/Archives/edgar/data/910521/000159396826000171/primary_01.xml,nonDerivative,2026-08-17,A,Common Stock,6658,0,0.0,77250,D,Garcia Thomas,Chief Administrative Officer,,true,,Chief Administrative Officer,SEC EDGAR
DECK|0001593968-26-000171|nonDerivative|2026-08-17|Garcia Thomas|A|Common Stock (Long-Term Incentive Performance-Based RSUs)|19396|0|D,2026-08-20 01:47:22+0000,DECK,DECKERS OUTDOOR CORP,0000910521,4,2026-08-19,2026-08-17,0001593968-26-000171,https://www.sec.gov/Archives/edgar/data/910521/000159396826000171/primary_01.xml,nonDerivative,2026-08-17,A,Common Stock (Long-Term Incentive Performance-Based RSUs),19396,0,0.0,96646,D,Garcia Thomas,Chief Administrative Officer,,true,,Chief Administrative Officer,SEC EDGAR
DECK|0001593968-26-000168|nonDerivative|2026-08-17|Fasching Steven J.|A|Common Stock|10209|0|D,2026-08-20 01:47:22+0000,DECK,DECKERS OUTDOOR CORP,0000910521,4,2026-08-19,2026-08-17,0001593968-26-000168,https://www.sec.gov/Archives/edgar/data/910521/000159396826000168/primary_01.xml,nonDerivative,2026-08-17,A,Common Stock,10209,0,0.0,151053,D,Fasching Steven J.,Chief Financial Officer,,true,,Chief Financial Officer,SEC EDGAR
DECK|0001593968-26-000168|nonDerivative|2026-08-17|Fasching Steven J.|A|Common Stock (Long-Term Incentive Performance-Based RSUs)|29740|0|D,2026-08-20 01:47:22+0000,DECK,DECKERS OUTDOOR CORP,0000910521,4,2026-08-19,2026-08-17,0001593968-26-000168,https://www.sec.gov/Archives/edgar/data/910521/000159396826000168/primary_01.xml,nonDerivative,2026-08-17,A,Common Stock (Long-Term Incentive Performance-Based RSUs),29740,0,0.0,180793,D,Fasching Steven J.,Chief Financial Officer,,true,,Chief Financial Officer,SEC EDGAR
DECK|0001593968-26-000174|nonDerivative|2026-08-17|Ellerker Marco|A|Common Stock|5548|0|D,2026-08-20 01:47:22+0000,DECK,DECKERS OUTDOOR CORP,0000910521,4,2026-08-19,2026-08-17,0001593968-26-000174,https://www.sec.gov/Archives/edgar/data/910521/000159396826000174/primary_01.xml,nonDerivative,2026-08-17,A,Common Stock,5548,0,0.0,44654,D,Ellerker Marco,"President, Global Marketplace",,true,,"President, Global Marketplace",SEC EDGAR
DECK|0001593968-26-000174|nonDerivative|2026-08-17|Ellerker Marco|A|Common Stock (Long-Term Incentive Performance-Based RSUs)|16162|0|D,2026-08-20 01:47:22+0000,DECK,DECKERS OUTDOOR CORP,0000910521,4,2026-08-19,2026-08-17,0001593968-26-000174,https://www.sec.gov/Archives/edgar/data/910521/000159396826000174/primary_01.xml,nonDerivative,2026-08-17,A,Common Stock (Long-Term Incentive Performance-Based RSUs),16162,0,0.0,60816,D,Ellerker Marco,"President, Global Marketplace",,true,,"President, Global Marketplace",SEC EDGAR
DD|0001628280-26-058089|nonDerivative|2025-08-25|BREEN EDWARD D|G|Common Stock|53000|0|D,2026-08-20 01:47:22+0000,DD,"DuPont de Nemours, Inc.",0001666700,4,2026-08-19,2025-08-25,0001628280-26-058089,https://www.sec.gov/Archives/edgar/data/1666700/000162828026058089/wk-form4_1787180178.xml,nonDerivative,2025-08-25,G,Common Stock,53000,0,0.0,125977.9878,D,BREEN EDWARD D,Director,1,0,0,,SEC EDGAR
DD|0001628280-26-058089|nonDerivative|2026-08-17|BREEN EDWARD D|G|Common Stock|34485|0|D,2026-08-20 01:47:22+0000,DD,"DuPont de Nemours, Inc.",0001666700,4,2026-08-19,2025-08-25,0001628280-26-058089,https://www.sec.gov/Archives/edgar/data/1666700/000162828026058089/wk-form4_1787180178.xml,nonDerivative,2026-08-17,G,Common Stock,34485,0,0.0,91492.9878,D,BREEN EDWARD D,Director,1,0,0,,SEC EDGAR
CVX|0000093410-26-000175|nonDerivative|2026-08-17|Walz Andrew Benjamin|M|Common Stock|4100|88.20|D,2026-08-20 01:47:22+0000,CVX,CHEVRON CORP,0000093410,4,2026-08-19,2026-08-17,0000093410-26-000175,https://www.sec.gov/Archives/edgar/data/93410/000009341026000175/form4.xml,nonDerivative,2026-08-17,M,Common Stock,4100,88.20,361620.0,4114,D,Walz Andrew Benjamin,"Officer, President, DM&C",,1,,"President, DM&C",SEC EDGAR
CVX|0000093410-26-000175|nonDerivative|2026-08-17|Walz Andrew Benjamin|M|Common Stock|12700|132.69|D,2026-08-20 01:47:22+0000,CVX,CHEVRON CORP,0000093410,4,2026-08-19,2026-08-17,0000093410-26-000175,https://www.sec.gov/Archives/edgar/data/93410/000009341026000175/form4.xml,nonDerivative,2026-08-17,M,Common Stock,12700,132.69,1685163.0,16814,D,Walz Andrew Benjamin,"Officer, President, DM&C",,1,,"President, DM&C",SEC EDGAR
CVX|0000093410-26-000175|nonDerivative|2026-08-17|Walz Andrew Benjamin|S|Common Stock|16800|201.0615|D,2026-08-20 01:47:22+0000,CVX,CHEVRON CORP,0000093410,4,2026-08-19,2026-08-17,0000093410-26-000175,https://www.sec.gov/Archives/edgar/data/93410/000009341026000175/form4.xml,nonDerivative,2026-08-17,S,Common Stock,16800,201.0615,3377833.1999999997,14,D,Walz Andrew Benjamin,"Officer, President, DM&C",,1,,"President, DM&C",SEC EDGAR
CVX|0000093410-26-000175|derivative|2026-08-17|Walz Andrew Benjamin|M|Non-Qualified Stock Option (Right to Buy)|4100|0|D,2026-08-20 01:47:22+0000,CVX,CHEVRON CORP,0000093410,4,2026-08-19,2026-08-17,0000093410-26-000175,https://www.sec.gov/Archives/edgar/data/93410/000009341026000175/form4.xml,derivative,2026-08-17,M,Non-Qualified Stock Option (Right to Buy),4100,0,0.0,0,D,Walz Andrew Benjamin,"Officer, President, DM&C",,1,,"President, DM&C",SEC EDGAR
CVX|0000093410-26-000175|derivative|2026-08-17|Walz Andrew Benjamin|M|Non-Qualified Stock Option (Right to Buy)|12700|0|D,2026-08-20 01:47:22+0000,CVX,CHEVRON CORP,0000093410,4,2026-08-19,2026-08-17,0000093410-26-000175,https://www.sec.gov/Archives/edgar/data/93410/000009341026000175/form4.xml,derivative,2026-08-17,M,Non-Qualified Stock Option (Right to Buy),12700,0,0.0,0,D,Walz Andrew Benjamin,"Officer, President, DM&C",,1,,"President, DM&C",SEC EDGAR
CVX|0000093410-26-000177|nonDerivative|2026-08-17|Moyo Dambisa F|G|Common Stock|350|0|D,2026-08-20 01:47:22+0000,CVX,CHEVRON CORP,0000093410,4,2026-08-19,2026-08-17,0000093410-26-000177,https://www.sec.gov/Archives/edgar/data/93410/000009341026000177/form4.xml,nonDerivative,2026-08-17,G,Common Stock,350,0,0.0,14495,D,Moyo Dambisa F,Director,1,,,,SEC EDGAR
CNC|0001071739-26-000167|nonDerivative|2026-08-18|KOSTER CHRISTOPHER|S|Common Stock|47603|65.36|D,2026-08-20 01:47:22+0000,CNC,CENTENE CORP,0001071739,4,2026-08-19,2026-08-18,0001071739-26-000167,https://www.sec.gov/Archives/edgar/data/1071739/000107173926000167/wk-form4_1787172320.xml,nonDerivative,2026-08-18,S,Common Stock,47603,65.36,3111332.08,305353.991,D,KOSTER CHRISTOPHER,"Officer, Secretary & General Counsel",0,1,0,Secretary & General Counsel,SEC EDGAR
"CDW|0001402057-26-000070|nonDerivative|2026-08-17|Kumar Mukesh|F|Common Stock, par value $0.01|1147.343|139.42|D",2026-08-20 01:47:22+0000,CDW,CDW Corp,0001402057,4,2026-08-19,2026-08-17,0001402057-26-000070,https://www.sec.gov/Archives/edgar/data/1402057/000140205726000070/wk-form4_1787171346.xml,nonDerivative,2026-08-17,F,"Common Stock, par value $0.01",1147.343,139.42,159962.56106,20530.357,D,Kumar Mukesh,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
CDNS|0000813672-26-000094|nonDerivative|2026-08-17|Scannell Paul|F|Common Stock|181|323.47|D,2026-08-20 01:47:22+0000,CDNS,CADENCE DESIGN SYSTEMS INC,0000813672,4,2026-08-19,2026-08-17,0000813672-26-000094,https://www.sec.gov/Archives/edgar/data/813672/000081367226000094/wk-form4_1787181618.xml,nonDerivative,2026-08-17,F,Common Stock,181,323.47,58548.07000000001,32000,D,Scannell Paul,"Officer, Sr. Vice President",0,1,0,Sr. Vice President,SEC EDGAR
CDNS|0000813672-26-000093|nonDerivative|2026-08-17|Cunningham Paul|M|Common Stock|1000|138.02|D,2026-08-20 01:47:22+0000,CDNS,CADENCE DESIGN SYSTEMS INC,0000813672,4,2026-08-19,2026-08-17,0000813672-26-000093,https://www.sec.gov/Archives/edgar/data/813672/000081367226000093/wk-form4_1787181613.xml,nonDerivative,2026-08-17,M,Common Stock,1000,138.02,138020.0,126586,D,Cunningham Paul,"Officer, Sr. Vice President",0,1,0,Sr. Vice President,SEC EDGAR
CDNS|0000813672-26-000093|nonDerivative|2026-08-17|Cunningham Paul|S|Common Stock|2000|323.32|D,2026-08-20 01:47:22+0000,CDNS,CADENCE DESIGN SYSTEMS INC,0000813672,4,2026-08-19,2026-08-17,0000813672-26-000093,https://www.sec.gov/Archives/edgar/data/813672/000081367226000093/wk-form4_1787181613.xml,nonDerivative,2026-08-17,S,Common Stock,2000,323.32,646640.0,124586,D,Cunningham Paul,"Officer, Sr. Vice President",0,1,0,Sr. Vice President,SEC EDGAR
CDNS|0000813672-26-000093|derivative|2026-08-17|Cunningham Paul|M|Non- Qualified Stock Option (right to buy)|1000|0|D,2026-08-20 01:47:22+0000,CDNS,CADENCE DESIGN SYSTEMS INC,0000813672,4,2026-08-19,2026-08-17,0000813672-26-000093,https://www.sec.gov/Archives/edgar/data/813672/000081367226000093/wk-form4_1787181613.xml,derivative,2026-08-17,M,Non- Qualified Stock Option (right to buy),1000,0,0.0,7328,D,Cunningham Paul,"Officer, Sr. Vice President",0,1,0,Sr. Vice President,SEC EDGAR
BA|0001225208-26-007209|nonDerivative|2026-08-17|MALAVE JESUS JR|F|Common Stock|4205.1380|228.6500|D,2026-08-20 01:47:22+0000,BA,BOEING CO,0000012927,4,2026-08-19,2026-08-17,0001225208-26-007209,https://www.sec.gov/Archives/edgar/data/12927/000122520826007209/doc4.xml,nonDerivative,2026-08-17,F,Common Stock,4205.1380,228.6500,961504.8037,36015.8620,D,MALAVE JESUS JR,"Officer, EVP and CFO",,1,,EVP and CFO,SEC EDGAR
AXP|0000004962-26-000348|nonDerivative|2026-08-18|Herena Monique|S|Common Stock|8811|337.41|D,2026-08-20 01:47:22+0000,AXP,AMERICAN EXPRESS CO,0000004962,4,2026-08-19,2026-08-18,0000004962-26-000348,https://www.sec.gov/Archives/edgar/data/4962/000000496226000348/form4.xml,nonDerivative,2026-08-18,S,Common Stock,8811,337.41,2972919.5100000002,12444.723,D,Herena Monique,"Officer, Chief Colleague Exp. Officer",,1,,Chief Colleague Exp. Officer,SEC EDGAR
ARE|0001216955-26-000019|nonDerivative|2026-08-17|MARCUS JOEL S|P|Common Stock|5000|46.28|D,2026-08-20 01:47:22+0000,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",0001035443,4,2026-08-19,2026-08-17,0001216955-26-000019,https://www.sec.gov/Archives/edgar/data/1035443/000121695526000019/wk-form4_1787171829.xml,nonDerivative,2026-08-17,P,Common Stock,5000,46.28,231400.0,592724,D,MARCUS JOEL S,"Director, Officer, Executive Chairman",1,1,0,Executive Chairman,SEC EDGAR
