unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
MDT|0001964281-26-000004|derivative|2026-08-03|Quinn Michelle|A|Performance Share Units|15863|0|D,2026-08-05 03:26:44+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-08-03,0001964281-26-000004,https://www.sec.gov/Archives/edgar/data/1613103/000196428126000004/wk-form4_1785887963.xml,derivative,2026-08-03,A,Performance Share Units,15863,0,0.0,15863,D,Quinn Michelle,"Officer, EVP, GC and Secretary",0,1,0,"EVP, GC and Secretary",SEC EDGAR
MDT|0001964281-26-000004|derivative|2026-08-03|Quinn Michelle|A|Stock Option (Right to Buy)|45070|0|D,2026-08-05 03:26:44+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-08-03,0001964281-26-000004,https://www.sec.gov/Archives/edgar/data/1613103/000196428126000004/wk-form4_1785887963.xml,derivative,2026-08-03,A,Stock Option (Right to Buy),45070,0,0.0,45070,D,Quinn Michelle,"Officer, EVP, GC and Secretary",0,1,0,"EVP, GC and Secretary",SEC EDGAR
MDT|0002056622-26-000003|nonDerivative|2026-08-03|Pieton Thierry|A|Ordinary Shares|11537|0|D,2026-08-05 03:26:44+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-08-03,0002056622-26-000003,https://www.sec.gov/Archives/edgar/data/1613103/000205662226000003/wk-form4_1785887944.xml,nonDerivative,2026-08-03,A,Ordinary Shares,11537,0,0.0,49645,D,Pieton Thierry,"Officer, EVP & Chief Financial Officer",0,1,0,EVP & Chief Financial Officer,SEC EDGAR
MDT|0002056622-26-000003|derivative|2026-08-03|Pieton Thierry|A|Performance Share Units|28842|0|D,2026-08-05 03:26:44+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-08-03,0002056622-26-000003,https://www.sec.gov/Archives/edgar/data/1613103/000205662226000003/wk-form4_1785887944.xml,derivative,2026-08-03,A,Performance Share Units,28842,0,0.0,28842,D,Pieton Thierry,"Officer, EVP & Chief Financial Officer",0,1,0,EVP & Chief Financial Officer,SEC EDGAR
MDT|0002056622-26-000003|derivative|2026-08-03|Pieton Thierry|A|Stock Option (Right to Buy)|81945|0|D,2026-08-05 03:26:44+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-08-03,0002056622-26-000003,https://www.sec.gov/Archives/edgar/data/1613103/000205662226000003/wk-form4_1785887944.xml,derivative,2026-08-03,A,Stock Option (Right to Buy),81945,0,0.0,81945,D,Pieton Thierry,"Officer, EVP & Chief Financial Officer",0,1,0,EVP & Chief Financial Officer,SEC EDGAR
MDT|0001560409-26-000008|nonDerivative|2026-07-31|Martha Geoffrey|F|Ordinary Shares|15810|85.39|D,2026-08-05 03:26:44+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001560409-26-000008,https://www.sec.gov/Archives/edgar/data/1613103/000156040926000008/wk-form4_1785887872.xml,nonDerivative,2026-07-31,F,Ordinary Shares,15810,85.39,1350015.9,286333,D,Martha Geoffrey,"Director, Officer, Chairman and CEO",1,1,0,Chairman and CEO,SEC EDGAR
MDT|0001560409-26-000008|nonDerivative|2026-08-03|Martha Geoffrey|A|Ordinary Shares|41533|0|D,2026-08-05 03:26:44+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001560409-26-000008,https://www.sec.gov/Archives/edgar/data/1613103/000156040926000008/wk-form4_1785887872.xml,nonDerivative,2026-08-03,A,Ordinary Shares,41533,0,0.0,327866,D,Martha Geoffrey,"Director, Officer, Chairman and CEO",1,1,0,Chairman and CEO,SEC EDGAR
MDT|0001560409-26-000008|derivative|2026-08-03|Martha Geoffrey|A|Performance Share Units|103831|0|D,2026-08-05 03:26:44+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001560409-26-000008,https://www.sec.gov/Archives/edgar/data/1613103/000156040926000008/wk-form4_1785887872.xml,derivative,2026-08-03,A,Performance Share Units,103831,0,0.0,103831,D,Martha Geoffrey,"Director, Officer, Chairman and CEO",1,1,0,Chairman and CEO,SEC EDGAR
MDT|0001560409-26-000008|derivative|2026-08-03|Martha Geoffrey|A|Stock Option (Right to Buy)|295002|0|D,2026-08-05 03:26:44+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001560409-26-000008,https://www.sec.gov/Archives/edgar/data/1613103/000156040926000008/wk-form4_1785887872.xml,derivative,2026-08-03,A,Stock Option (Right to Buy),295002,0,0.0,295002,D,Martha Geoffrey,"Director, Officer, Chairman and CEO",1,1,0,Chairman and CEO,SEC EDGAR
MDT|0001560409-26-000008|derivative|2026-08-03|Martha Geoffrey|A|Stock Option (Right to Buy)|273150|0|D,2026-08-05 03:26:44+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001560409-26-000008,https://www.sec.gov/Archives/edgar/data/1613103/000156040926000008/wk-form4_1785887872.xml,derivative,2026-08-03,A,Stock Option (Right to Buy),273150,0,0.0,273150,D,Martha Geoffrey,"Director, Officer, Chairman and CEO",1,1,0,Chairman and CEO,SEC EDGAR
MDT|0001984186-26-000006|nonDerivative|2026-07-31|Marinaro Michael|F|Ordinary Shares|3356|85.39|D,2026-08-05 03:26:44+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001984186-26-000006,https://www.sec.gov/Archives/edgar/data/1613103/000198418626000006/wk-form4_1785887926.xml,nonDerivative,2026-07-31,F,Ordinary Shares,3356,85.39,286568.84,60313,D,Marinaro Michael,"Officer, EVP, Pres MedSurg and Americas",0,1,0,"EVP, Pres MedSurg and Americas",SEC EDGAR
MDT|0001984186-26-000006|nonDerivative|2026-08-03|Marinaro Michael|A|Ordinary Shares|10960|0|D,2026-08-05 03:26:44+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001984186-26-000006,https://www.sec.gov/Archives/edgar/data/1613103/000198418626000006/wk-form4_1785887926.xml,nonDerivative,2026-08-03,A,Ordinary Shares,10960,0,0.0,71273,D,Marinaro Michael,"Officer, EVP, Pres MedSurg and Americas",0,1,0,"EVP, Pres MedSurg and Americas",SEC EDGAR
MDT|0001984186-26-000006|nonDerivative|2026-08-03|Marinaro Michael|A|Ordinary Shares|46147|0|D,2026-08-05 03:26:44+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001984186-26-000006,https://www.sec.gov/Archives/edgar/data/1613103/000198418626000006/wk-form4_1785887926.xml,nonDerivative,2026-08-03,A,Ordinary Shares,46147,0,0.0,117420,D,Marinaro Michael,"Officer, EVP, Pres MedSurg and Americas",0,1,0,"EVP, Pres MedSurg and Americas",SEC EDGAR
MDT|0001984186-26-000006|derivative|2026-08-03|Marinaro Michael|A|Performance Share Units|27400|0|D,2026-08-05 03:26:44+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001984186-26-000006,https://www.sec.gov/Archives/edgar/data/1613103/000198418626000006/wk-form4_1785887926.xml,derivative,2026-08-03,A,Performance Share Units,27400,0,0.0,27400,D,Marinaro Michael,"Officer, EVP, Pres MedSurg and Americas",0,1,0,"EVP, Pres MedSurg and Americas",SEC EDGAR
MDT|0001984186-26-000006|derivative|2026-08-03|Marinaro Michael|A|Stock Option (Right to Buy)|77848|0|D,2026-08-05 03:26:44+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001984186-26-000006,https://www.sec.gov/Archives/edgar/data/1613103/000198418626000006/wk-form4_1785887926.xml,derivative,2026-08-03,A,Stock Option (Right to Buy),77848,0,0.0,77848,D,Marinaro Michael,"Officer, EVP, Pres MedSurg and Americas",0,1,0,"EVP, Pres MedSurg and Americas",SEC EDGAR
MDT|0001708062-26-000010|nonDerivative|2026-07-31|KIIL HARRY SKIP|F|Ordinary Shares|3074|85.39|D,2026-08-05 03:26:44+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001708062-26-000010,https://www.sec.gov/Archives/edgar/data/1613103/000170806226000010/wk-form4_1785887900.xml,nonDerivative,2026-07-31,F,Ordinary Shares,3074,85.39,262488.86,34439,D,KIIL HARRY SKIP,"Officer, EVP & President Cardiovascular",0,1,0,EVP & President Cardiovascular,SEC EDGAR
MDT|0001708062-26-000010|nonDerivative|2026-08-03|KIIL HARRY SKIP|A|Ordinary Shares|9230|0|D,2026-08-05 03:26:44+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001708062-26-000010,https://www.sec.gov/Archives/edgar/data/1613103/000170806226000010/wk-form4_1785887900.xml,nonDerivative,2026-08-03,A,Ordinary Shares,9230,0,0.0,43669,D,KIIL HARRY SKIP,"Officer, EVP & President Cardiovascular",0,1,0,EVP & President Cardiovascular,SEC EDGAR
MDT|0001708062-26-000010|derivative|2026-08-03|KIIL HARRY SKIP|A|Performance Share Units|23074|0|D,2026-08-05 03:26:44+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001708062-26-000010,https://www.sec.gov/Archives/edgar/data/1613103/000170806226000010/wk-form4_1785887900.xml,derivative,2026-08-03,A,Performance Share Units,23074,0,0.0,23074,D,KIIL HARRY SKIP,"Officer, EVP & President Cardiovascular",0,1,0,EVP & President Cardiovascular,SEC EDGAR
MDT|0001708062-26-000010|derivative|2026-08-03|KIIL HARRY SKIP|A|Stock Option (Right to Buy)|65556|0|D,2026-08-05 03:26:44+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001708062-26-000010,https://www.sec.gov/Archives/edgar/data/1613103/000170806226000010/wk-form4_1785887900.xml,derivative,2026-08-03,A,Stock Option (Right to Buy),65556,0,0.0,65556,D,KIIL HARRY SKIP,"Officer, EVP & President Cardiovascular",0,1,0,EVP & President Cardiovascular,SEC EDGAR
MDT|0002061393-26-000012|nonDerivative|2026-07-31|Blomquist Denise L.|F|Ordinary Shares|212|85.39|D,2026-08-05 03:26:44+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0002061393-26-000012,https://www.sec.gov/Archives/edgar/data/1613103/000206139326000012/wk-form4_1785888034.xml,nonDerivative,2026-07-31,F,Ordinary Shares,212,85.39,18102.68,14661,D,Blomquist Denise L.,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
MDT|0002061393-26-000012|nonDerivative|2026-08-03|Blomquist Denise L.|A|Ordinary Shares|2337|0|D,2026-08-05 03:26:44+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0002061393-26-000012,https://www.sec.gov/Archives/edgar/data/1613103/000206139326000012/wk-form4_1785888034.xml,nonDerivative,2026-08-03,A,Ordinary Shares,2337,0,0.0,16998,D,Blomquist Denise L.,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
MDT|0002061393-26-000012|derivative|2026-08-03|Blomquist Denise L.|A|Performance Share Units|2337|0|D,2026-08-05 03:26:44+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0002061393-26-000012,https://www.sec.gov/Archives/edgar/data/1613103/000206139326000012/wk-form4_1785888034.xml,derivative,2026-08-03,A,Performance Share Units,2337,0,0.0,2337,D,Blomquist Denise L.,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
MDT|0002061393-26-000012|derivative|2026-08-03|Blomquist Denise L.|A|Stock Option (Right to Buy)|1366|0|D,2026-08-05 03:26:44+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0002061393-26-000012,https://www.sec.gov/Archives/edgar/data/1613103/000206139326000012/wk-form4_1785888034.xml,derivative,2026-08-03,A,Stock Option (Right to Buy),1366,0,0.0,1366,D,Blomquist Denise L.,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
MCO|0001481153-26-000016|nonDerivative|2026-08-03|Fauber Robert|S|Common Stock|300|484.30|D,2026-08-05 03:26:44+0000,MCO,MOODYS CORP /DE/,0001059556,4,2026-08-04,2026-08-03,0001481153-26-000016,https://www.sec.gov/Archives/edgar/data/1059556/000148115326000016/wk-form4_1785874323.xml,nonDerivative,2026-08-03,S,Common Stock,300,484.30,145290.0,51963.918,D,Fauber Robert,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
MCO|0001481153-26-000016|nonDerivative|2026-08-03|Fauber Robert|M|Common Stock|592|113.34|D,2026-08-05 03:26:44+0000,MCO,MOODYS CORP /DE/,0001059556,4,2026-08-04,2026-08-03,0001481153-26-000016,https://www.sec.gov/Archives/edgar/data/1059556/000148115326000016/wk-form4_1785874323.xml,nonDerivative,2026-08-03,M,Common Stock,592,113.34,67097.28,52555.918,D,Fauber Robert,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
MCO|0001481153-26-000016|nonDerivative|2026-08-03|Fauber Robert|M|Common Stock|575|167.50|D,2026-08-05 03:26:44+0000,MCO,MOODYS CORP /DE/,0001059556,4,2026-08-04,2026-08-03,0001481153-26-000016,https://www.sec.gov/Archives/edgar/data/1059556/000148115326000016/wk-form4_1785874323.xml,nonDerivative,2026-08-03,M,Common Stock,575,167.50,96312.5,53130.918,D,Fauber Robert,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
MCO|0001481153-26-000016|nonDerivative|2026-08-03|Fauber Robert|S|Common Stock|1167|484.30|D,2026-08-05 03:26:44+0000,MCO,MOODYS CORP /DE/,0001059556,4,2026-08-04,2026-08-03,0001481153-26-000016,https://www.sec.gov/Archives/edgar/data/1059556/000148115326000016/wk-form4_1785874323.xml,nonDerivative,2026-08-03,S,Common Stock,1167,484.30,565178.1,51963.918,D,Fauber Robert,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
MCO|0001481153-26-000016|derivative|2026-08-03|Fauber Robert|M|Employee Stock Option (right to buy)|592|0|D,2026-08-05 03:26:44+0000,MCO,MOODYS CORP /DE/,0001059556,4,2026-08-04,2026-08-03,0001481153-26-000016,https://www.sec.gov/Archives/edgar/data/1059556/000148115326000016/wk-form4_1785874323.xml,derivative,2026-08-03,M,Employee Stock Option (right to buy),592,0,0.0,643,D,Fauber Robert,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
MCO|0001481153-26-000016|derivative|2026-08-03|Fauber Robert|M|Employee Stock Option (right to buy)|575|0|D,2026-08-05 03:26:44+0000,MCO,MOODYS CORP /DE/,0001059556,4,2026-08-04,2026-08-03,0001481153-26-000016,https://www.sec.gov/Archives/edgar/data/1059556/000148115326000016/wk-form4_1785874323.xml,derivative,2026-08-03,M,Employee Stock Option (right to buy),575,0,0.0,1147,D,Fauber Robert,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
MA|0001141391-26-000085|nonDerivative|2026-07-31|Miebach Michael|M|Class A Common Stock|16628|227.25|D,2026-08-05 03:26:44+0000,MA,Mastercard Inc,0001141391,4,2026-08-04,2026-07-31,0001141391-26-000085,https://www.sec.gov/Archives/edgar/data/1141391/000114139126000085/wk-form4_1785874978.xml,nonDerivative,2026-07-31,M,Class A Common Stock,16628,227.25,3778713.0,132548.721,D,Miebach Michael,"Director, Officer, President & CEO",1,1,0,President & CEO,SEC EDGAR
MA|0001141391-26-000085|nonDerivative|2026-07-31|Miebach Michael|S|Class A Common Stock|16628|567.68|D,2026-08-05 03:26:44+0000,MA,Mastercard Inc,0001141391,4,2026-08-04,2026-07-31,0001141391-26-000085,https://www.sec.gov/Archives/edgar/data/1141391/000114139126000085/wk-form4_1785874978.xml,nonDerivative,2026-07-31,S,Class A Common Stock,16628,567.68,9439383.04,115920.721,D,Miebach Michael,"Director, Officer, President & CEO",1,1,0,President & CEO,SEC EDGAR
MA|0001141391-26-000085|nonDerivative|2026-08-03|Miebach Michael|M|Class A Common Stock|9772|227.25|D,2026-08-05 03:26:44+0000,MA,Mastercard Inc,0001141391,4,2026-08-04,2026-07-31,0001141391-26-000085,https://www.sec.gov/Archives/edgar/data/1141391/000114139126000085/wk-form4_1785874978.xml,nonDerivative,2026-08-03,M,Class A Common Stock,9772,227.25,2220687.0,125692.721,D,Miebach Michael,"Director, Officer, President & CEO",1,1,0,President & CEO,SEC EDGAR
MA|0001141391-26-000085|nonDerivative|2026-08-03|Miebach Michael|S|Class A Common Stock|16628|580|D,2026-08-05 03:26:44+0000,MA,Mastercard Inc,0001141391,4,2026-08-04,2026-07-31,0001141391-26-000085,https://www.sec.gov/Archives/edgar/data/1141391/000114139126000085/wk-form4_1785874978.xml,nonDerivative,2026-08-03,S,Class A Common Stock,16628,580,9644240.0,109064.721,D,Miebach Michael,"Director, Officer, President & CEO",1,1,0,President & CEO,SEC EDGAR
MA|0001141391-26-000085|derivative|2026-07-31|Miebach Michael|M|Employee Stock Option (right to buy)|16628|0|D,2026-08-05 03:26:44+0000,MA,Mastercard Inc,0001141391,4,2026-08-04,2026-07-31,0001141391-26-000085,https://www.sec.gov/Archives/edgar/data/1141391/000114139126000085/wk-form4_1785874978.xml,derivative,2026-07-31,M,Employee Stock Option (right to buy),16628,0,0.0,9772,D,Miebach Michael,"Director, Officer, President & CEO",1,1,0,President & CEO,SEC EDGAR
MA|0001141391-26-000085|derivative|2026-08-03|Miebach Michael|M|Employee Stock Option (right to buy)|9772|0|D,2026-08-05 03:26:44+0000,MA,Mastercard Inc,0001141391,4,2026-08-04,2026-07-31,0001141391-26-000085,https://www.sec.gov/Archives/edgar/data/1141391/000114139126000085/wk-form4_1785874978.xml,derivative,2026-08-03,M,Employee Stock Option (right to buy),9772,0,0.0,0,D,Miebach Michael,"Director, Officer, President & CEO",1,1,0,President & CEO,SEC EDGAR
LMT|0001225208-26-006930|nonDerivative|2026-07-31|St John Frank A|I|Common Stock|7.0245|0|I,2026-08-05 03:26:44+0000,LMT,LOCKHEED MARTIN CORP,0000936468,4,2026-08-04,2026-07-31,0001225208-26-006930,https://www.sec.gov/Archives/edgar/data/936468/000122520826006930/doc4.xml,nonDerivative,2026-07-31,I,Common Stock,7.0245,0,0.0,0.0000,I,St John Frank A,"Officer, Chief Operating Officer",,1,,Chief Operating Officer,SEC EDGAR
LMT|0001225208-26-006930|derivative|2026-07-31|St John Frank A|I|Phantom Stock Units|53.6665||I,2026-08-05 03:26:44+0000,LMT,LOCKHEED MARTIN CORP,0000936468,4,2026-08-04,2026-07-31,0001225208-26-006930,https://www.sec.gov/Archives/edgar/data/936468/000122520826006930/doc4.xml,derivative,2026-07-31,I,Phantom Stock Units,53.6665,,,0.0000,I,St John Frank A,"Officer, Chief Operating Officer",,1,,Chief Operating Officer,SEC EDGAR
KVUE|0001944048-26-000134|nonDerivative|2026-07-31|Dasgupta Anindya|M|Common Stock|16418.87|0|D,2026-08-05 03:26:44+0000,KVUE,Kenvue Inc.,0001944048,4,2026-08-04,2026-07-31,0001944048-26-000134,https://www.sec.gov/Archives/edgar/data/1944048/000194404826000134/wk-form4_1785875425.xml,nonDerivative,2026-07-31,M,Common Stock,16418.87,0,0.0,16418.87,D,Dasgupta Anindya,"Officer, Group President APAC",0,1,0,Group President APAC,SEC EDGAR
KVUE|0001944048-26-000134|derivative|2026-07-31|Dasgupta Anindya|M|Restricted Stock Units|16418.87|0|D,2026-08-05 03:26:44+0000,KVUE,Kenvue Inc.,0001944048,4,2026-08-04,2026-07-31,0001944048-26-000134,https://www.sec.gov/Archives/edgar/data/1944048/000194404826000134/wk-form4_1785875425.xml,derivative,2026-07-31,M,Restricted Stock Units,16418.87,0,0.0,32831.62,D,Dasgupta Anindya,"Officer, Group President APAC",0,1,0,Group President APAC,SEC EDGAR
KMB|0001225208-26-006908|nonDerivative|2026-07-31|Slavtcheff Craig|M|Common Stock|4024.0000|0.0000|D,2026-08-05 03:26:44+0000,KMB,KIMBERLY CLARK CORP,0000055785,4,2026-08-04,2026-07-31,0001225208-26-006908,https://www.sec.gov/Archives/edgar/data/55785/000122520826006908/doc4.xml,nonDerivative,2026-07-31,M,Common Stock,4024.0000,0.0000,0.0,7641.0000,D,Slavtcheff Craig,"Officer, Chief R&D Officer",,1,,Chief R&D Officer,SEC EDGAR
KMB|0001225208-26-006908|nonDerivative|2026-07-31|Slavtcheff Craig|M|Common Stock|1255.0000|0.0000|D,2026-08-05 03:26:44+0000,KMB,KIMBERLY CLARK CORP,0000055785,4,2026-08-04,2026-07-31,0001225208-26-006908,https://www.sec.gov/Archives/edgar/data/55785/000122520826006908/doc4.xml,nonDerivative,2026-07-31,M,Common Stock,1255.0000,0.0000,0.0,8896.0000,D,Slavtcheff Craig,"Officer, Chief R&D Officer",,1,,Chief R&D Officer,SEC EDGAR
KMB|0001225208-26-006908|nonDerivative|2026-07-31|Slavtcheff Craig|F|Common Stock|534.0000|109.3100|D,2026-08-05 03:26:44+0000,KMB,KIMBERLY CLARK CORP,0000055785,4,2026-08-04,2026-07-31,0001225208-26-006908,https://www.sec.gov/Archives/edgar/data/55785/000122520826006908/doc4.xml,nonDerivative,2026-07-31,F,Common Stock,534.0000,109.3100,58371.54,8362.0000,D,Slavtcheff Craig,"Officer, Chief R&D Officer",,1,,Chief R&D Officer,SEC EDGAR
KMB|0001225208-26-006908|nonDerivative|2026-07-31|Slavtcheff Craig|F|Common Stock|1711.0000|109.3100|D,2026-08-05 03:26:44+0000,KMB,KIMBERLY CLARK CORP,0000055785,4,2026-08-04,2026-07-31,0001225208-26-006908,https://www.sec.gov/Archives/edgar/data/55785/000122520826006908/doc4.xml,nonDerivative,2026-07-31,F,Common Stock,1711.0000,109.3100,187029.41,6651.0000,D,Slavtcheff Craig,"Officer, Chief R&D Officer",,1,,Chief R&D Officer,SEC EDGAR
KMB|0001225208-26-006908|derivative|2026-07-31|Slavtcheff Craig|M|Restricted Share Units 7/31/24 (2 Year)|4024.0000|0.0000|D,2026-08-05 03:26:44+0000,KMB,KIMBERLY CLARK CORP,0000055785,4,2026-08-04,2026-07-31,0001225208-26-006908,https://www.sec.gov/Archives/edgar/data/55785/000122520826006908/doc4.xml,derivative,2026-07-31,M,Restricted Share Units 7/31/24 (2 Year),4024.0000,0.0000,0.0,0.0000,D,Slavtcheff Craig,"Officer, Chief R&D Officer",,1,,Chief R&D Officer,SEC EDGAR
KMB|0001225208-26-006908|derivative|2026-07-31|Slavtcheff Craig|M|Restricted Share Units 7/31/24 (w/dividends reinvested)|1255.0000|0.0000|D,2026-08-05 03:26:44+0000,KMB,KIMBERLY CLARK CORP,0000055785,4,2026-08-04,2026-07-31,0001225208-26-006908,https://www.sec.gov/Archives/edgar/data/55785/000122520826006908/doc4.xml,derivative,2026-07-31,M,Restricted Share Units 7/31/24 (w/dividends reinvested),1255.0000,0.0000,0.0,1674.0000,D,Slavtcheff Craig,"Officer, Chief R&D Officer",,1,,Chief R&D Officer,SEC EDGAR
KMB|0001225208-26-006909|nonDerivative|2026-07-31|Corsi Patricia|M|Common Stock|966.0000|0.0000|D,2026-08-05 03:26:44+0000,KMB,KIMBERLY CLARK CORP,0000055785,4,2026-08-04,2026-07-31,0001225208-26-006909,https://www.sec.gov/Archives/edgar/data/55785/000122520826006909/doc4.xml,nonDerivative,2026-07-31,M,Common Stock,966.0000,0.0000,0.0,2065.0000,D,Corsi Patricia,"Officer, Chief Growth Officer",,1,,Chief Growth Officer,SEC EDGAR
KMB|0001225208-26-006909|nonDerivative|2026-07-31|Corsi Patricia|F|Common Stock|404.0000|109.3100|D,2026-08-05 03:26:44+0000,KMB,KIMBERLY CLARK CORP,0000055785,4,2026-08-04,2026-07-31,0001225208-26-006909,https://www.sec.gov/Archives/edgar/data/55785/000122520826006909/doc4.xml,nonDerivative,2026-07-31,F,Common Stock,404.0000,109.3100,44161.24,1661.0000,D,Corsi Patricia,"Officer, Chief Growth Officer",,1,,Chief Growth Officer,SEC EDGAR
KMB|0001225208-26-006909|derivative|2026-07-31|Corsi Patricia|M|Restricted Share Units 7/31/24 (w/dividends reinvested)|966.0000|0.0000|D,2026-08-05 03:26:44+0000,KMB,KIMBERLY CLARK CORP,0000055785,4,2026-08-04,2026-07-31,0001225208-26-006909,https://www.sec.gov/Archives/edgar/data/55785/000122520826006909/doc4.xml,derivative,2026-07-31,M,Restricted Share Units 7/31/24 (w/dividends reinvested),966.0000,0.0000,0.0,1288.0000,D,Corsi Patricia,"Officer, Chief Growth Officer",,1,,Chief Growth Officer,SEC EDGAR
KLAC|0001193125-26-333148|nonDerivative|2026-08-04|Wilkinson Mary Beth|F|Common Stock|2509.161|182.75|D,2026-08-05 03:26:44+0000,KLAC,KLA CORP,0000319201,4,2026-08-04,2026-08-04,0001193125-26-333148,https://www.sec.gov/Archives/edgar/data/319201/000119312526333148/ownership.xml,nonDerivative,2026-08-04,F,Common Stock,2509.161,182.75,458549.17275,47734.313,D,Wilkinson Mary Beth,"EVP, CLO and Secretary",false,true,false,"EVP, CLO and Secretary",SEC EDGAR
KLAC|0001193125-26-333148|nonDerivative|2026-08-04|Wilkinson Mary Beth|F|Common Stock|7527.481|182.75|D,2026-08-05 03:26:44+0000,KLAC,KLA CORP,0000319201,4,2026-08-04,2026-08-04,0001193125-26-333148,https://www.sec.gov/Archives/edgar/data/319201/000119312526333148/ownership.xml,nonDerivative,2026-08-04,F,Common Stock,7527.481,182.75,1375647.15275,40206.832,D,Wilkinson Mary Beth,"EVP, CLO and Secretary",false,true,false,"EVP, CLO and Secretary",SEC EDGAR
KLAC|0001193125-26-333148|nonDerivative|2026-08-04|Wilkinson Mary Beth|S|Common Stock|4295|191.59|D,2026-08-05 03:26:44+0000,KLAC,KLA CORP,0000319201,4,2026-08-04,2026-08-04,0001193125-26-333148,https://www.sec.gov/Archives/edgar/data/319201/000119312526333148/ownership.xml,nonDerivative,2026-08-04,S,Common Stock,4295,191.59,822879.05,35911.832,D,Wilkinson Mary Beth,"EVP, CLO and Secretary",false,true,false,"EVP, CLO and Secretary",SEC EDGAR
KLAC|0001193125-26-332754|nonDerivative|2026-08-04|WALLACE RICHARD P|F|Common Stock|19950.993|182.75|D,2026-08-05 03:26:44+0000,KLAC,KLA CORP,0000319201,4,2026-08-04,2026-08-04,0001193125-26-332754,https://www.sec.gov/Archives/edgar/data/319201/000119312526332754/ownership.xml,nonDerivative,2026-08-04,F,Common Stock,19950.993,182.75,3646043.97075,615571.4129,D,WALLACE RICHARD P,President and CEO,false,true,false,President and CEO,SEC EDGAR
KLAC|0001193125-26-332754|nonDerivative|2026-08-04|WALLACE RICHARD P|F|Common Stock|89786.901|182.75|D,2026-08-05 03:26:44+0000,KLAC,KLA CORP,0000319201,4,2026-08-04,2026-08-04,0001193125-26-332754,https://www.sec.gov/Archives/edgar/data/319201/000119312526332754/ownership.xml,nonDerivative,2026-08-04,F,Common Stock,89786.901,182.75,16408556.15775,525784.5119,D,WALLACE RICHARD P,President and CEO,false,true,false,President and CEO,SEC EDGAR
KLAC|0001193125-26-332756|nonDerivative|2026-08-04|Lorig Brian|F|Common Stock|3693.711|182.75|D,2026-08-05 03:26:44+0000,KLAC,KLA CORP,0000319201,4,2026-08-04,2026-08-04,0001193125-26-332756,https://www.sec.gov/Archives/edgar/data/319201/000119312526332756/ownership.xml,nonDerivative,2026-08-04,F,Common Stock,3693.711,182.75,675025.68525,92783.3499,D,Lorig Brian,"EVP, KLA Global Services",false,true,false,"EVP, KLA Global Services",SEC EDGAR
