unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
"DELL|0001193125-26-388258|nonDerivative|2026-09-08|SL SPV-2, L.P.|S|Class C Common Stock|736|520.47|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-10,2026-09-08,0001193125-26-388258,https://www.sec.gov/Archives/edgar/data/1571996/000119312526388258/ownership.xml,nonDerivative,2026-09-08,S,Class C Common Stock,736,520.47,383065.92000000004,163543,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-388258|nonDerivative|2026-09-08|SL SPV-2, L.P.|S|Class C Common Stock|2225|521.71|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-10,2026-09-08,0001193125-26-388258,https://www.sec.gov/Archives/edgar/data/1571996/000119312526388258/ownership.xml,nonDerivative,2026-09-08,S,Class C Common Stock,2225,521.71,1160804.75,161318,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-388258|nonDerivative|2026-09-08|SL SPV-2, L.P.|S|Class C Common Stock|1490|522.65|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-10,2026-09-08,0001193125-26-388258,https://www.sec.gov/Archives/edgar/data/1571996/000119312526388258/ownership.xml,nonDerivative,2026-09-08,S,Class C Common Stock,1490,522.65,778748.5,159828,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-388258|nonDerivative|2026-09-08|SL SPV-2, L.P.|S|Class C Common Stock|2273|523.81|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-10,2026-09-08,0001193125-26-388258,https://www.sec.gov/Archives/edgar/data/1571996/000119312526388258/ownership.xml,nonDerivative,2026-09-08,S,Class C Common Stock,2273,523.81,1190620.13,157555,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-388258|nonDerivative|2026-09-08|SL SPV-2, L.P.|S|Class C Common Stock|2676|524.63|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-10,2026-09-08,0001193125-26-388258,https://www.sec.gov/Archives/edgar/data/1571996/000119312526388258/ownership.xml,nonDerivative,2026-09-08,S,Class C Common Stock,2676,524.63,1403909.88,154879,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-388258|nonDerivative|2026-09-08|SL SPV-2, L.P.|S|Class C Common Stock|3608|525.75|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-10,2026-09-08,0001193125-26-388258,https://www.sec.gov/Archives/edgar/data/1571996/000119312526388258/ownership.xml,nonDerivative,2026-09-08,S,Class C Common Stock,3608,525.75,1896906.0,151272,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-388258|nonDerivative|2026-09-08|SL SPV-2, L.P.|S|Class C Common Stock|2906|526.68|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-10,2026-09-08,0001193125-26-388258,https://www.sec.gov/Archives/edgar/data/1571996/000119312526388258/ownership.xml,nonDerivative,2026-09-08,S,Class C Common Stock,2906,526.68,1530532.0799999998,148366,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-388258|nonDerivative|2026-09-08|SL SPV-2, L.P.|S|Class C Common Stock|4555|527.70|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-10,2026-09-08,0001193125-26-388258,https://www.sec.gov/Archives/edgar/data/1571996/000119312526388258/ownership.xml,nonDerivative,2026-09-08,S,Class C Common Stock,4555,527.70,2403673.5,143811,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-388258|nonDerivative|2026-09-08|SL SPV-2, L.P.|S|Class C Common Stock|3027|528.68|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-10,2026-09-08,0001193125-26-388258,https://www.sec.gov/Archives/edgar/data/1571996/000119312526388258/ownership.xml,nonDerivative,2026-09-08,S,Class C Common Stock,3027,528.68,1600314.3599999999,140784,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-388258|nonDerivative|2026-09-08|SL SPV-2, L.P.|S|Class C Common Stock|5412|529.83|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-10,2026-09-08,0001193125-26-388258,https://www.sec.gov/Archives/edgar/data/1571996/000119312526388258/ownership.xml,nonDerivative,2026-09-08,S,Class C Common Stock,5412,529.83,2867439.9600000004,135372,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-388258|nonDerivative|2026-09-08|SL SPV-2, L.P.|S|Class C Common Stock|2260|530.66|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-10,2026-09-08,0001193125-26-388258,https://www.sec.gov/Archives/edgar/data/1571996/000119312526388258/ownership.xml,nonDerivative,2026-09-08,S,Class C Common Stock,2260,530.66,1199291.5999999999,133112,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-388258|nonDerivative|2026-09-08|SL SPV-2, L.P.|S|Class C Common Stock|3873|531.92|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-10,2026-09-08,0001193125-26-388258,https://www.sec.gov/Archives/edgar/data/1571996/000119312526388258/ownership.xml,nonDerivative,2026-09-08,S,Class C Common Stock,3873,531.92,2060126.16,129238,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-388258|nonDerivative|2026-09-08|SL SPV-2, L.P.|S|Class C Common Stock|1869|532.85|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-10,2026-09-08,0001193125-26-388258,https://www.sec.gov/Archives/edgar/data/1571996/000119312526388258/ownership.xml,nonDerivative,2026-09-08,S,Class C Common Stock,1869,532.85,995896.65,127369,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-388258|nonDerivative|2026-09-08|SL SPV-2, L.P.|S|Class C Common Stock|1685|533.85|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-10,2026-09-08,0001193125-26-388258,https://www.sec.gov/Archives/edgar/data/1571996/000119312526388258/ownership.xml,nonDerivative,2026-09-08,S,Class C Common Stock,1685,533.85,899537.25,125684,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-388258|nonDerivative|2026-09-08|SL SPV-2, L.P.|S|Class C Common Stock|1710|534.94|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-10,2026-09-08,0001193125-26-388258,https://www.sec.gov/Archives/edgar/data/1571996/000119312526388258/ownership.xml,nonDerivative,2026-09-08,S,Class C Common Stock,1710,534.94,914747.4000000001,123974,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-388258|nonDerivative|2026-09-08|SL SPV-2, L.P.|S|Class C Common Stock|1397|535.73|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-10,2026-09-08,0001193125-26-388258,https://www.sec.gov/Archives/edgar/data/1571996/000119312526388258/ownership.xml,nonDerivative,2026-09-08,S,Class C Common Stock,1397,535.73,748414.81,122577,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-388258|nonDerivative|2026-09-08|SL SPV-2, L.P.|S|Class C Common Stock|1128|536.40|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-10,2026-09-08,0001193125-26-388258,https://www.sec.gov/Archives/edgar/data/1571996/000119312526388258/ownership.xml,nonDerivative,2026-09-08,S,Class C Common Stock,1128,536.40,605059.2,121449,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-388258|nonDerivative|2026-09-08|SL SPV-2, L.P.|J|Class C Common Stock|97315||I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-10,2026-09-08,0001193125-26-388258,https://www.sec.gov/Archives/edgar/data/1571996/000119312526388258/ownership.xml,nonDerivative,2026-09-08,J,Class C Common Stock,97315,,,24134,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-388258|derivative|2026-09-08|SL SPV-2, L.P.|M|Class B Common Stock|74083|0|I",2026-09-11 04:29:41+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-09-10,2026-09-08,0001193125-26-388258,https://www.sec.gov/Archives/edgar/data/1571996/000119312526388258/ownership.xml,derivative,2026-09-08,M,Class B Common Stock,74083,0,0.0,16383250,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
DDOG|0001561550-26-000306|nonDerivative|2026-09-08|Pomel Olivier|C|Class A Common Stock|89497|0|D,2026-09-11 04:29:41+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-09-10,2026-09-08,0001561550-26-000306,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000306/wk-form4_1789072462.xml,nonDerivative,2026-09-08,C,Class A Common Stock,89497,0,0.0,675913,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000306|nonDerivative|2026-09-08|Pomel Olivier|S|Class A Common Stock|10800|204.0258|D,2026-09-11 04:29:41+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-09-10,2026-09-08,0001561550-26-000306,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000306/wk-form4_1789072462.xml,nonDerivative,2026-09-08,S,Class A Common Stock,10800,204.0258,2203478.64,665113,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000306|nonDerivative|2026-09-08|Pomel Olivier|S|Class A Common Stock|3000|205.6234|D,2026-09-11 04:29:41+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-09-10,2026-09-08,0001561550-26-000306,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000306/wk-form4_1789072462.xml,nonDerivative,2026-09-08,S,Class A Common Stock,3000,205.6234,616870.2,662113,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000306|nonDerivative|2026-09-08|Pomel Olivier|S|Class A Common Stock|10048|206.8157|D,2026-09-11 04:29:41+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-09-10,2026-09-08,0001561550-26-000306,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000306/wk-form4_1789072462.xml,nonDerivative,2026-09-08,S,Class A Common Stock,10048,206.8157,2078084.1535999998,652065,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000306|nonDerivative|2026-09-08|Pomel Olivier|S|Class A Common Stock|19287|207.5354|D,2026-09-11 04:29:41+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-09-10,2026-09-08,0001561550-26-000306,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000306/wk-form4_1789072462.xml,nonDerivative,2026-09-08,S,Class A Common Stock,19287,207.5354,4002735.2598,632778,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000306|nonDerivative|2026-09-08|Pomel Olivier|S|Class A Common Stock|24283|208.5278|D,2026-09-11 04:29:41+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-09-10,2026-09-08,0001561550-26-000306,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000306/wk-form4_1789072462.xml,nonDerivative,2026-09-08,S,Class A Common Stock,24283,208.5278,5063680.5674,608495,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000306|nonDerivative|2026-09-08|Pomel Olivier|S|Class A Common Stock|8006|209.6948|D,2026-09-11 04:29:41+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-09-10,2026-09-08,0001561550-26-000306,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000306/wk-form4_1789072462.xml,nonDerivative,2026-09-08,S,Class A Common Stock,8006,209.6948,1678816.5688,600489,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000306|nonDerivative|2026-09-08|Pomel Olivier|S|Class A Common Stock|14073|210.2563|D,2026-09-11 04:29:41+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-09-10,2026-09-08,0001561550-26-000306,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000306/wk-form4_1789072462.xml,nonDerivative,2026-09-08,S,Class A Common Stock,14073,210.2563,2958936.9099000003,586416,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000306|derivative|2026-09-08|Pomel Olivier|M|Stock Option (Right to Buy)|38118|0|D,2026-09-11 04:29:41+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-09-10,2026-09-08,0001561550-26-000306,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000306/wk-form4_1789072462.xml,derivative,2026-09-08,M,Stock Option (Right to Buy),38118,0,0.0,190590,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000306|derivative|2026-09-08|Pomel Olivier|M|Class B Common Stock|38118|0.9092|D,2026-09-11 04:29:41+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-09-10,2026-09-08,0001561550-26-000306,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000306/wk-form4_1789072462.xml,derivative,2026-09-08,M,Class B Common Stock,38118,0.9092,34656.8856,8784307,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000306|derivative|2026-09-08|Pomel Olivier|M|Stock Option (Right to Buy)|35715|0|D,2026-09-11 04:29:41+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-09-10,2026-09-08,0001561550-26-000306,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000306/wk-form4_1789072462.xml,derivative,2026-09-08,M,Stock Option (Right to Buy),35715,0,0.0,631163,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000306|derivative|2026-09-08|Pomel Olivier|M|Class B Common Stock|35715|10.74|D,2026-09-11 04:29:41+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-09-10,2026-09-08,0001561550-26-000306,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000306/wk-form4_1789072462.xml,derivative,2026-09-08,M,Class B Common Stock,35715,10.74,383579.10000000003,8820022,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000306|derivative|2026-09-08|Pomel Olivier|C|Class B Common Stock|89497|0|D,2026-09-11 04:29:41+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-09-10,2026-09-08,0001561550-26-000306,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000306/wk-form4_1789072462.xml,derivative,2026-09-08,C,Class B Common Stock,89497,0,0.0,8730525,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
COIN|0001679788-26-000107|nonDerivative|2026-09-08|Andreessen Marc L|S|Class A Common Stock|13676|181.1392|I,2026-09-11 04:29:41+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-09-10,2026-09-08,0001679788-26-000107,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000107/wk-form4_1789071473.xml,nonDerivative,2026-09-08,S,Class A Common Stock,13676,181.1392,2477259.6991999997,1136324,I,Andreessen Marc L,Director,1,0,0,,SEC EDGAR
"BMY|0002080176-26-000006|nonDerivative|2026-09-09|Massacesi Cristian|S|Common Stock, $0.10 par value|6249|64.57|D",2026-09-11 04:29:41+0000,BMY,BRISTOL MYERS SQUIBB CO,0000014272,4,2026-09-10,2026-09-09,0002080176-26-000006,https://www.sec.gov/Archives/edgar/data/14272/000208017626000006/wk-form4_1789072637.xml,nonDerivative,2026-09-09,S,"Common Stock, $0.10 par value",6249,64.57,403497.92999999993,18748,D,Massacesi Cristian,"Officer, EVP,Chief Med Offr,Head of Dev",0,1,0,"EVP,Chief Med Offr,Head of Dev",SEC EDGAR
AXON|0001628280-26-061381|nonDerivative|2026-09-08|SMITH PATRICK W|S|Common Stock|71|501.99|D,2026-09-11 04:29:41+0000,AXON,"AXON ENTERPRISE, INC.",0001069183,4,2026-09-10,2026-09-08,0001628280-26-061381,https://www.sec.gov/Archives/edgar/data/1069183/000162828026061381/wk-form4_1789073128.xml,nonDerivative,2026-09-08,S,Common Stock,71,501.99,35641.29,3127941,D,SMITH PATRICK W,"Director, Officer, CHIEF EXECUTIVE OFFICER",1,1,0,CHIEF EXECUTIVE OFFICER,SEC EDGAR
AXON|0001628280-26-061381|nonDerivative|2026-09-08|SMITH PATRICK W|S|Common Stock|410|503.7367|D,2026-09-11 04:29:41+0000,AXON,"AXON ENTERPRISE, INC.",0001069183,4,2026-09-10,2026-09-08,0001628280-26-061381,https://www.sec.gov/Archives/edgar/data/1069183/000162828026061381/wk-form4_1789073128.xml,nonDerivative,2026-09-08,S,Common Stock,410,503.7367,206532.047,3127531,D,SMITH PATRICK W,"Director, Officer, CHIEF EXECUTIVE OFFICER",1,1,0,CHIEF EXECUTIVE OFFICER,SEC EDGAR
AXON|0001628280-26-061381|nonDerivative|2026-09-08|SMITH PATRICK W|S|Common Stock|1104|505.5922|D,2026-09-11 04:29:41+0000,AXON,"AXON ENTERPRISE, INC.",0001069183,4,2026-09-10,2026-09-08,0001628280-26-061381,https://www.sec.gov/Archives/edgar/data/1069183/000162828026061381/wk-form4_1789073128.xml,nonDerivative,2026-09-08,S,Common Stock,1104,505.5922,558173.7888,3126427,D,SMITH PATRICK W,"Director, Officer, CHIEF EXECUTIVE OFFICER",1,1,0,CHIEF EXECUTIVE OFFICER,SEC EDGAR
AXON|0001628280-26-061381|nonDerivative|2026-09-08|SMITH PATRICK W|S|Common Stock|744|506.4781|D,2026-09-11 04:29:41+0000,AXON,"AXON ENTERPRISE, INC.",0001069183,4,2026-09-10,2026-09-08,0001628280-26-061381,https://www.sec.gov/Archives/edgar/data/1069183/000162828026061381/wk-form4_1789073128.xml,nonDerivative,2026-09-08,S,Common Stock,744,506.4781,376819.70639999997,3125683,D,SMITH PATRICK W,"Director, Officer, CHIEF EXECUTIVE OFFICER",1,1,0,CHIEF EXECUTIVE OFFICER,SEC EDGAR
AXON|0001628280-26-061381|nonDerivative|2026-09-08|SMITH PATRICK W|S|Common Stock|749|507.476|D,2026-09-11 04:29:41+0000,AXON,"AXON ENTERPRISE, INC.",0001069183,4,2026-09-10,2026-09-08,0001628280-26-061381,https://www.sec.gov/Archives/edgar/data/1069183/000162828026061381/wk-form4_1789073128.xml,nonDerivative,2026-09-08,S,Common Stock,749,507.476,380099.524,3124934,D,SMITH PATRICK W,"Director, Officer, CHIEF EXECUTIVE OFFICER",1,1,0,CHIEF EXECUTIVE OFFICER,SEC EDGAR
AXON|0001628280-26-061381|nonDerivative|2026-09-08|SMITH PATRICK W|S|Common Stock|1774|508.4505|D,2026-09-11 04:29:41+0000,AXON,"AXON ENTERPRISE, INC.",0001069183,4,2026-09-10,2026-09-08,0001628280-26-061381,https://www.sec.gov/Archives/edgar/data/1069183/000162828026061381/wk-form4_1789073128.xml,nonDerivative,2026-09-08,S,Common Stock,1774,508.4505,901991.1869999999,3123160,D,SMITH PATRICK W,"Director, Officer, CHIEF EXECUTIVE OFFICER",1,1,0,CHIEF EXECUTIVE OFFICER,SEC EDGAR
AXON|0001628280-26-061381|nonDerivative|2026-09-08|SMITH PATRICK W|S|Common Stock|1319|509.3189|D,2026-09-11 04:29:41+0000,AXON,"AXON ENTERPRISE, INC.",0001069183,4,2026-09-10,2026-09-08,0001628280-26-061381,https://www.sec.gov/Archives/edgar/data/1069183/000162828026061381/wk-form4_1789073128.xml,nonDerivative,2026-09-08,S,Common Stock,1319,509.3189,671791.6291,3121841,D,SMITH PATRICK W,"Director, Officer, CHIEF EXECUTIVE OFFICER",1,1,0,CHIEF EXECUTIVE OFFICER,SEC EDGAR
AXON|0001628280-26-061381|nonDerivative|2026-09-08|SMITH PATRICK W|S|Common Stock|1348|510.587|D,2026-09-11 04:29:41+0000,AXON,"AXON ENTERPRISE, INC.",0001069183,4,2026-09-10,2026-09-08,0001628280-26-061381,https://www.sec.gov/Archives/edgar/data/1069183/000162828026061381/wk-form4_1789073128.xml,nonDerivative,2026-09-08,S,Common Stock,1348,510.587,688271.276,3120493,D,SMITH PATRICK W,"Director, Officer, CHIEF EXECUTIVE OFFICER",1,1,0,CHIEF EXECUTIVE OFFICER,SEC EDGAR
AXON|0001628280-26-061381|nonDerivative|2026-09-08|SMITH PATRICK W|S|Common Stock|1251|511.4341|D,2026-09-11 04:29:41+0000,AXON,"AXON ENTERPRISE, INC.",0001069183,4,2026-09-10,2026-09-08,0001628280-26-061381,https://www.sec.gov/Archives/edgar/data/1069183/000162828026061381/wk-form4_1789073128.xml,nonDerivative,2026-09-08,S,Common Stock,1251,511.4341,639804.0591,3119242,D,SMITH PATRICK W,"Director, Officer, CHIEF EXECUTIVE OFFICER",1,1,0,CHIEF EXECUTIVE OFFICER,SEC EDGAR
AXON|0001628280-26-061381|nonDerivative|2026-09-08|SMITH PATRICK W|S|Common Stock|1033|512.7022|D,2026-09-11 04:29:41+0000,AXON,"AXON ENTERPRISE, INC.",0001069183,4,2026-09-10,2026-09-08,0001628280-26-061381,https://www.sec.gov/Archives/edgar/data/1069183/000162828026061381/wk-form4_1789073128.xml,nonDerivative,2026-09-08,S,Common Stock,1033,512.7022,529621.3726,3118209,D,SMITH PATRICK W,"Director, Officer, CHIEF EXECUTIVE OFFICER",1,1,0,CHIEF EXECUTIVE OFFICER,SEC EDGAR
AXON|0001628280-26-061381|nonDerivative|2026-09-08|SMITH PATRICK W|S|Common Stock|197|513.3808|D,2026-09-11 04:29:41+0000,AXON,"AXON ENTERPRISE, INC.",0001069183,4,2026-09-10,2026-09-08,0001628280-26-061381,https://www.sec.gov/Archives/edgar/data/1069183/000162828026061381/wk-form4_1789073128.xml,nonDerivative,2026-09-08,S,Common Stock,197,513.3808,101136.0176,3118012,D,SMITH PATRICK W,"Director, Officer, CHIEF EXECUTIVE OFFICER",1,1,0,CHIEF EXECUTIVE OFFICER,SEC EDGAR
ANET|0001596532-26-000226|nonDerivative|2026-09-08|TEMPLETON MARK B|S|Common Stock|1300|195.2692|D,2026-09-11 04:29:41+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-09-10,2026-09-08,0001596532-26-000226,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000226/edgardoc.xml,nonDerivative,2026-09-08,S,Common Stock,1300,195.2692,253849.96000000002,57110,D,TEMPLETON MARK B,Director,1,0,0,,SEC EDGAR
ANET|0001596532-26-000226|nonDerivative|2026-09-08|TEMPLETON MARK B|S|Common Stock|700|196.1986|D,2026-09-11 04:29:41+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-09-10,2026-09-08,0001596532-26-000226,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000226/edgardoc.xml,nonDerivative,2026-09-08,S,Common Stock,700,196.1986,137339.02,56410,D,TEMPLETON MARK B,Director,1,0,0,,SEC EDGAR
ANET|0001596532-26-000226|nonDerivative|2026-09-08|TEMPLETON MARK B|S|Common Stock|1000|197.4598|D,2026-09-11 04:29:41+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-09-10,2026-09-08,0001596532-26-000226,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000226/edgardoc.xml,nonDerivative,2026-09-08,S,Common Stock,1000,197.4598,197459.8,55410,D,TEMPLETON MARK B,Director,1,0,0,,SEC EDGAR
ANET|0001596532-26-000226|nonDerivative|2026-09-08|TEMPLETON MARK B|S|Common Stock|1700|198.4376|D,2026-09-11 04:29:41+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-09-10,2026-09-08,0001596532-26-000226,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000226/edgardoc.xml,nonDerivative,2026-09-08,S,Common Stock,1700,198.4376,337343.92,53710,D,TEMPLETON MARK B,Director,1,0,0,,SEC EDGAR
ANET|0001596532-26-000226|nonDerivative|2026-09-08|TEMPLETON MARK B|S|Common Stock|300|199.3167|D,2026-09-11 04:29:41+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-09-10,2026-09-08,0001596532-26-000226,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000226/edgardoc.xml,nonDerivative,2026-09-08,S,Common Stock,300,199.3167,59795.01,53410,D,TEMPLETON MARK B,Director,1,0,0,,SEC EDGAR
ANET|0001596532-26-000225|nonDerivative|2026-09-08|Duda Kenneth|J|Common Stock|100000|0.0|I,2026-09-11 04:29:41+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-09-10,2026-09-08,0001596532-26-000225,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000225/edgardoc.xml,nonDerivative,2026-09-08,J,Common Stock,100000,0.0,0.0,719237,I,Duda Kenneth,"Director, Officer, President and CTO",1,1,0,President and CTO,SEC EDGAR
ANET|0001596532-26-000225|nonDerivative|2026-09-08|Duda Kenneth|J|Common Stock|200000|0.0|I,2026-09-11 04:29:41+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-09-10,2026-09-08,0001596532-26-000225,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000225/edgardoc.xml,nonDerivative,2026-09-08,J,Common Stock,200000,0.0,0.0,24695,I,Duda Kenneth,"Director, Officer, President and CTO",1,1,0,President and CTO,SEC EDGAR
AMAT|0001628280-26-061408|nonDerivative|2026-09-08|BRUNER JUDY|S|Common Stock|1000|465|I,2026-09-11 04:29:41+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-09-10,2026-09-08,0001628280-26-061408,https://www.sec.gov/Archives/edgar/data/6951/000162828026061408/wk-form4_1789074224.xml,nonDerivative,2026-09-08,S,Common Stock,1000,465,465000.0,25544,I,BRUNER JUDY,Director,1,0,0,,SEC EDGAR
AJG|0000354190-26-000207|nonDerivative|2026-09-08|Gallagher Patrick Murphy|G|Common Stock|49988|0|I,2026-09-11 04:29:41+0000,AJG,Arthur J. Gallagher & Co.,0000354190,4,2026-09-10,2026-09-08,0000354190-26-000207,https://www.sec.gov/Archives/edgar/data/354190/000035419026000207/form4.xml,nonDerivative,2026-09-08,G,Common Stock,49988,0,0.0,148093.25,I,Gallagher Patrick Murphy,"Officer, Chief Operating Officer",,1,,Chief Operating Officer,SEC EDGAR
