unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
ZTS|0001628280-26-055777|nonDerivative|2026-08-07|DAMELIO FRANK A|G|Common Stock|6650|0|D,2026-08-12 02:38:19+0000,ZTS,Zoetis Inc.,0001555280,4,2026-08-11,2026-08-07,0001628280-26-055777,https://www.sec.gov/Archives/edgar/data/1555280/000162828026055777/wk-form4_1786481555.xml,nonDerivative,2026-08-07,G,Common Stock,6650,0,0.0,14808,D,DAMELIO FRANK A,Director,1,0,0,,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|4|580.71|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,4,580.71,2322.84,124184.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|3|580.72|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,3,580.72,1742.16,124181.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|5|581.85|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,5,581.85,2909.25,124176.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|2|581.86|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,2,581.86,1163.72,124174.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|18|583.37|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,18,583.37,10500.66,124156.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|63|584.40|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,63,584.40,36817.2,124093.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|30|585.42|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,30,585.42,17562.6,124063.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|58|586.53|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,58,586.53,34018.74,124005.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|12|587.64|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,12,587.64,7051.68,123993.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|32|589.51|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,32,589.51,18864.32,123961.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|29|590.77|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,29,590.77,17132.329999999998,123932.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|7|593.32|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,7,593.32,4153.240000000001,123925.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|94|577.37|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,94,577.37,54272.78,4514,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|114|579.26|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,114,579.26,66035.64,4400,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|113|580.71|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,113,580.71,65620.23000000001,4287,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|113|581.85|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,113,581.85,65749.05,4174,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|302|583.35|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,302,583.35,176171.7,3872,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|1035|584.41|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,1035,584.41,604864.35,2837,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|530|585.44|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,530,585.44,310283.2,2307,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|945|586.52|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,945,586.52,554261.4,1362,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|228|587.64|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,228,587.64,133981.91999999998,1134,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|522|589.52|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,522,589.52,307729.44,612,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|495|590.78|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,495,590.78,292436.1,117,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|117|593.31|I,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,117,593.31,69417.26999999999,0,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|derivative|2026-08-07|CASPER MARC N|M|Stock Option (Right to Buy)|275|0|D,2026-08-12 02:38:19+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,derivative,2026-08-07,M,Stock Option (Right to Buy),275,0,0.0,20275,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
SNA|0000091440-26-000151|nonDerivative|2026-08-06|Boyd Iain|M|Common Stock|1558|211.67|D,2026-08-12 02:38:19+0000,SNA,Snap-on Inc,0000091440,4,2026-08-10,2026-08-06,0000091440-26-000151,https://www.sec.gov/Archives/edgar/data/91440/000009144026000151/form4.xml,nonDerivative,2026-08-06,M,Common Stock,1558,211.67,329781.86,15141.0218,D,Boyd Iain,"Officer, VP - Operations Development",,1,,VP - Operations Development,SEC EDGAR
SNA|0000091440-26-000151|nonDerivative|2026-08-06|Boyd Iain|M|Common Stock|160|249.26|D,2026-08-12 02:38:19+0000,SNA,Snap-on Inc,0000091440,4,2026-08-10,2026-08-06,0000091440-26-000151,https://www.sec.gov/Archives/edgar/data/91440/000009144026000151/form4.xml,nonDerivative,2026-08-06,M,Common Stock,160,249.26,39881.6,15301.0218,D,Boyd Iain,"Officer, VP - Operations Development",,1,,VP - Operations Development,SEC EDGAR
SNA|0000091440-26-000151|nonDerivative|2026-08-06|Boyd Iain|M|Common Stock|160|269.00|D,2026-08-12 02:38:19+0000,SNA,Snap-on Inc,0000091440,4,2026-08-10,2026-08-06,0000091440-26-000151,https://www.sec.gov/Archives/edgar/data/91440/000009144026000151/form4.xml,nonDerivative,2026-08-06,M,Common Stock,160,269.00,43040.0,15461.0218,D,Boyd Iain,"Officer, VP - Operations Development",,1,,VP - Operations Development,SEC EDGAR
SNA|0000091440-26-000151|nonDerivative|2026-08-06|Boyd Iain|S|Common Stock|1878|423.00|D,2026-08-12 02:38:19+0000,SNA,Snap-on Inc,0000091440,4,2026-08-10,2026-08-06,0000091440-26-000151,https://www.sec.gov/Archives/edgar/data/91440/000009144026000151/form4.xml,nonDerivative,2026-08-06,S,Common Stock,1878,423.00,794394.0,13583.0218,D,Boyd Iain,"Officer, VP - Operations Development",,1,,VP - Operations Development,SEC EDGAR
SNA|0000091440-26-000151|derivative|2026-08-06|Boyd Iain|M|Stock Option (Right to Buy)|1558||D,2026-08-12 02:38:19+0000,SNA,Snap-on Inc,0000091440,4,2026-08-10,2026-08-06,0000091440-26-000151,https://www.sec.gov/Archives/edgar/data/91440/000009144026000151/form4.xml,derivative,2026-08-06,M,Stock Option (Right to Buy),1558,,,0,D,Boyd Iain,"Officer, VP - Operations Development",,1,,VP - Operations Development,SEC EDGAR
SNA|0000091440-26-000151|derivative|2026-08-06|Boyd Iain|M|Stock Option (Right to Buy)|160||D,2026-08-12 02:38:19+0000,SNA,Snap-on Inc,0000091440,4,2026-08-10,2026-08-06,0000091440-26-000151,https://www.sec.gov/Archives/edgar/data/91440/000009144026000151/form4.xml,derivative,2026-08-06,M,Stock Option (Right to Buy),160,,,2818,D,Boyd Iain,"Officer, VP - Operations Development",,1,,VP - Operations Development,SEC EDGAR
SCHW|0000923738-26-000036|nonDerivative|2026-08-06|Schwab Charles R.|G|Common Stock|37200|0|I,2026-08-12 02:38:19+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-08-10,2026-08-06,0000923738-26-000036,https://www.sec.gov/Archives/edgar/data/316709/000092373826000036/wk-form4_1786408587.xml,nonDerivative,2026-08-06,G,Common Stock,37200,0,0.0,53775791,I,Schwab Charles R.,"Director, Officer, Co-Chairman",1,1,0,Co-Chairman,SEC EDGAR
SCHW|0001193024-26-000006|nonDerivative|2026-08-07|SNEED PAULA A|S|Common Stock|5263|107.1545|I,2026-08-12 02:38:19+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-08-10,2026-08-07,0001193024-26-000006,https://www.sec.gov/Archives/edgar/data/316709/000119302426000006/wk-form4_1786403117.xml,nonDerivative,2026-08-07,S,Common Stock,5263,107.1545,563954.1335,91711.1605,I,SNEED PAULA A,Director,1,0,0,,SEC EDGAR
SCHW|0001649599-26-000014|nonDerivative|2026-08-06|Murtagh Nigel J|M|Common Stock|1897|46.81|D,2026-08-12 02:38:19+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-08-10,2026-08-06,0001649599-26-000014,https://www.sec.gov/Archives/edgar/data/316709/000164959926000014/wk-form4_1786406742.xml,nonDerivative,2026-08-06,M,Common Stock,1897,46.81,88798.57,59869.4846,D,Murtagh Nigel J,"Officer, Chief Risk Officer",0,1,0,Chief Risk Officer,SEC EDGAR
SCHW|0001649599-26-000014|nonDerivative|2026-08-06|Murtagh Nigel J|S|Common Stock|1897|109.0016|D,2026-08-12 02:38:19+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-08-10,2026-08-06,0001649599-26-000014,https://www.sec.gov/Archives/edgar/data/316709/000164959926000014/wk-form4_1786406742.xml,nonDerivative,2026-08-06,S,Common Stock,1897,109.0016,206776.03519999998,57972.4846,D,Murtagh Nigel J,"Officer, Chief Risk Officer",0,1,0,Chief Risk Officer,SEC EDGAR
SCHW|0001649599-26-000014|nonDerivative|2026-08-10|Murtagh Nigel J|M|Common Stock|24778|46.81|D,2026-08-12 02:38:19+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-08-10,2026-08-06,0001649599-26-000014,https://www.sec.gov/Archives/edgar/data/316709/000164959926000014/wk-form4_1786406742.xml,nonDerivative,2026-08-10,M,Common Stock,24778,46.81,1159858.1800000002,82750.4846,D,Murtagh Nigel J,"Officer, Chief Risk Officer",0,1,0,Chief Risk Officer,SEC EDGAR
SCHW|0001649599-26-000014|nonDerivative|2026-08-10|Murtagh Nigel J|S|Common Stock|24778|109.0086|D,2026-08-12 02:38:19+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-08-10,2026-08-06,0001649599-26-000014,https://www.sec.gov/Archives/edgar/data/316709/000164959926000014/wk-form4_1786406742.xml,nonDerivative,2026-08-10,S,Common Stock,24778,109.0086,2701015.0908,57972.4846,D,Murtagh Nigel J,"Officer, Chief Risk Officer",0,1,0,Chief Risk Officer,SEC EDGAR
SCHW|0001649599-26-000014|derivative|2026-08-06|Murtagh Nigel J|M|Nonqualified Stock Option (right to buy)|1897|0|D,2026-08-12 02:38:19+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-08-10,2026-08-06,0001649599-26-000014,https://www.sec.gov/Archives/edgar/data/316709/000164959926000014/wk-form4_1786406742.xml,derivative,2026-08-06,M,Nonqualified Stock Option (right to buy),1897,0,0.0,24778,D,Murtagh Nigel J,"Officer, Chief Risk Officer",0,1,0,Chief Risk Officer,SEC EDGAR
SCHW|0001649599-26-000014|derivative|2026-08-10|Murtagh Nigel J|M|Nonqualified Stock Option (right to buy)|24778|0|D,2026-08-12 02:38:19+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-08-10,2026-08-06,0001649599-26-000014,https://www.sec.gov/Archives/edgar/data/316709/000164959926000014/wk-form4_1786406742.xml,derivative,2026-08-10,M,Nonqualified Stock Option (right to buy),24778,0,0.0,0,D,Murtagh Nigel J,"Officer, Chief Risk Officer",0,1,0,Chief Risk Officer,SEC EDGAR
PLTR|0001824159-26-000011|nonDerivative|2026-08-06|Sankar Shyam|C|Class A Common Stock|35000||D,2026-08-12 02:38:19+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-08-10,2026-08-06,0001824159-26-000011,https://www.sec.gov/Archives/edgar/data/1321655/000182415926000011/wk-form4_1786406477.xml,nonDerivative,2026-08-06,C,Class A Common Stock,35000,,,677786,D,Sankar Shyam,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
PLTR|0001824159-26-000011|nonDerivative|2026-08-06|Sankar Shyam|S|Class A Common Stock|2735|153.4046|D,2026-08-12 02:38:19+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-08-10,2026-08-06,0001824159-26-000011,https://www.sec.gov/Archives/edgar/data/1321655/000182415926000011/wk-form4_1786406477.xml,nonDerivative,2026-08-06,S,Class A Common Stock,2735,153.4046,419561.58099999995,675051,D,Sankar Shyam,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
PLTR|0001824159-26-000011|nonDerivative|2026-08-06|Sankar Shyam|S|Class A Common Stock|6191|154.653|D,2026-08-12 02:38:19+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-08-10,2026-08-06,0001824159-26-000011,https://www.sec.gov/Archives/edgar/data/1321655/000182415926000011/wk-form4_1786406477.xml,nonDerivative,2026-08-06,S,Class A Common Stock,6191,154.653,957456.723,668860,D,Sankar Shyam,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
PLTR|0001824159-26-000011|nonDerivative|2026-08-06|Sankar Shyam|S|Class A Common Stock|16063|155.7404|D,2026-08-12 02:38:19+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-08-10,2026-08-06,0001824159-26-000011,https://www.sec.gov/Archives/edgar/data/1321655/000182415926000011/wk-form4_1786406477.xml,nonDerivative,2026-08-06,S,Class A Common Stock,16063,155.7404,2501658.0452,652797,D,Sankar Shyam,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
PLTR|0001824159-26-000011|nonDerivative|2026-08-06|Sankar Shyam|S|Class A Common Stock|7976|156.7791|D,2026-08-12 02:38:19+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-08-10,2026-08-06,0001824159-26-000011,https://www.sec.gov/Archives/edgar/data/1321655/000182415926000011/wk-form4_1786406477.xml,nonDerivative,2026-08-06,S,Class A Common Stock,7976,156.7791,1250470.1016,644821,D,Sankar Shyam,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
PLTR|0001824159-26-000011|nonDerivative|2026-08-06|Sankar Shyam|S|Class A Common Stock|2035|157.4435|D,2026-08-12 02:38:19+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-08-10,2026-08-06,0001824159-26-000011,https://www.sec.gov/Archives/edgar/data/1321655/000182415926000011/wk-form4_1786406477.xml,nonDerivative,2026-08-06,S,Class A Common Stock,2035,157.4435,320397.5225,642786,D,Sankar Shyam,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
PLTR|0001824159-26-000011|derivative|2026-08-06|Sankar Shyam|C|Class B Common Stock|35000|0|D,2026-08-12 02:38:19+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-08-10,2026-08-06,0001824159-26-000011,https://www.sec.gov/Archives/edgar/data/1321655/000182415926000011/wk-form4_1786406477.xml,derivative,2026-08-06,C,Class B Common Stock,35000,0,0.0,3628598,D,Sankar Shyam,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
PG|0000080424-26-000110|derivative|2026-05-15|Whaley Susan Street|A|Restricted Stock Units|13.4324|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000110,https://www.sec.gov/Archives/edgar/data/80424/000008042426000110/form4.xml,derivative,2026-05-15,A,Restricted Stock Units,13.4324,0,0.0,78.5614,D,Whaley Susan Street,"Officer, Chief Legal Officer & Secy",,1,,Chief Legal Officer & Secy,SEC EDGAR
PG|0000080424-26-000110|derivative|2026-07-14|Whaley Susan Street|A|Series A Preferred Stock|0.3148|0|I,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000110,https://www.sec.gov/Archives/edgar/data/80424/000008042426000110/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.3148,0,0.0,1532.6805,I,Whaley Susan Street,"Officer, Chief Legal Officer & Secy",,1,,Chief Legal Officer & Secy,SEC EDGAR
PG|0000080424-26-000110|derivative|2026-08-06|Whaley Susan Street|A|Restricted Stock Units|895|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000110,https://www.sec.gov/Archives/edgar/data/80424/000008042426000110/form4.xml,derivative,2026-08-06,A,Restricted Stock Units,895,0,0.0,895,D,Whaley Susan Street,"Officer, Chief Legal Officer & Secy",,1,,Chief Legal Officer & Secy,SEC EDGAR
PG|0000080424-26-000111|derivative|2026-02-17|Schulten Andre|A|Restricted Stock Units|29.8332|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000111,https://www.sec.gov/Archives/edgar/data/80424/000008042426000111/form4.xml,derivative,2026-02-17,A,Restricted Stock Units,29.8332,0,0.0,248.541,D,Schulten Andre,"Officer, Chief Financial Officer",,1,,Chief Financial Officer,SEC EDGAR
PG|0000080424-26-000111|derivative|2026-05-15|Schulten Andre|A|Restricted Stock Units|34.8917|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000111,https://www.sec.gov/Archives/edgar/data/80424/000008042426000111/form4.xml,derivative,2026-05-15,A,Restricted Stock Units,34.8917,0,0.0,283.4327,D,Schulten Andre,"Officer, Chief Financial Officer",,1,,Chief Financial Officer,SEC EDGAR
PG|0000080424-26-000111|derivative|2026-07-14|Schulten Andre|A|Series A Preferred Stock|0.3148|0|I,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000111,https://www.sec.gov/Archives/edgar/data/80424/000008042426000111/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.3148,0,0.0,1631.1541,I,Schulten Andre,"Officer, Chief Financial Officer",,1,,Chief Financial Officer,SEC EDGAR
PG|0000080424-26-000111|derivative|2026-08-06|Schulten Andre|A|Restricted Stock Units|1375|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000111,https://www.sec.gov/Archives/edgar/data/80424/000008042426000111/form4.xml,derivative,2026-08-06,A,Restricted Stock Units,1375,0,0.0,1375,D,Schulten Andre,"Officer, Chief Financial Officer",,1,,Chief Financial Officer,SEC EDGAR
