unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
KMI|0001506307-26-000078|derivative|2026-07-21|Mody Sital K|A|Restricted Stock Unit|154417|0|D,2026-07-27 03:57:10+0000,KMI,"KINDER MORGAN, INC.",0001506307,4,2026-07-23,2026-07-21,0001506307-26-000078,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000078/wk-form4_1784845024.xml,derivative,2026-07-21,A,Restricted Stock Unit,154417,0,0.0,154417,D,Mody Sital K,"Officer, V.P. (Pres.,Nat Gas Pipelines)",0,1,0,"V.P. (Pres.,Nat Gas Pipelines)",SEC EDGAR
KMI|0001506307-26-000076|derivative|2026-07-21|Michels David Patrick|A|Restricted Stock Unit|84929|0|D,2026-07-27 03:57:10+0000,KMI,"KINDER MORGAN, INC.",0001506307,4,2026-07-23,2026-07-21,0001506307-26-000076,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000076/wk-form4_1784845015.xml,derivative,2026-07-21,A,Restricted Stock Unit,84929,0,0.0,84929,D,Michels David Patrick,"Officer, VP and Chief Financial Officer",0,1,0,VP and Chief Financial Officer,SEC EDGAR
KMI|0001506307-26-000082|derivative|2026-07-21|James Catherine C.|A|Restricted Stock Unit|49414|0|D,2026-07-27 03:57:10+0000,KMI,"KINDER MORGAN, INC.",0001506307,4,2026-07-23,2026-07-21,0001506307-26-000082,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000082/wk-form4_1784845050.xml,derivative,2026-07-21,A,Restricted Stock Unit,49414,0,0.0,49414,D,James Catherine C.,"Officer, VP and General Counsel",0,1,0,VP and General Counsel,SEC EDGAR
KMI|0001506307-26-000074|derivative|2026-07-21|Grahmann Kevin P|A|Restricted Stock Unit|30884|0|D,2026-07-27 03:57:10+0000,KMI,"KINDER MORGAN, INC.",0001506307,4,2026-07-23,2026-07-21,0001506307-26-000074,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000074/wk-form4_1784845005.xml,derivative,2026-07-21,A,Restricted Stock Unit,30884,0,0.0,30884,D,Grahmann Kevin P,"Officer, V.P., Corporate Development",0,1,0,"V.P., Corporate Development",SEC EDGAR
KMI|0001506307-26-000077|derivative|2026-07-21|Garthwaite Michael P.|A|Restricted Stock Unit|61767|0|D,2026-07-27 03:57:10+0000,KMI,"KINDER MORGAN, INC.",0001506307,4,2026-07-23,2026-07-21,0001506307-26-000077,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000077/wk-form4_1784845020.xml,derivative,2026-07-21,A,Restricted Stock Unit,61767,0,0.0,61767,D,Garthwaite Michael P.,"Officer, VP (Pres., Products Pipelines)",0,1,0,"VP (Pres., Products Pipelines)",SEC EDGAR
KMI|0001506307-26-000081|derivative|2026-07-21|Dang Kimberly A|A|Restricted Stock Unit|399167|0|D,2026-07-27 03:57:10+0000,KMI,"KINDER MORGAN, INC.",0001506307,4,2026-07-23,2026-07-21,0001506307-26-000081,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000081/wk-form4_1784845044.xml,derivative,2026-07-21,A,Restricted Stock Unit,399167,0,0.0,399167,D,Dang Kimberly A,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
KMI|0001506307-26-000080|derivative|2026-07-21|ASHLEY ANTHONY B|A|Restricted Stock Unit|66400|0|D,2026-07-27 03:57:10+0000,KMI,"KINDER MORGAN, INC.",0001506307,4,2026-07-23,2026-07-21,0001506307-26-000080,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000080/wk-form4_1784845034.xml,derivative,2026-07-21,A,Restricted Stock Unit,66400,0,0.0,66400,D,ASHLEY ANTHONY B,"Officer, VP (President, CO2 and ETV)",0,1,0,"VP (President, CO2 and ETV)",SEC EDGAR
"GOOGL|0001168404-26-000036|nonDerivative|2026-07-21|GV 2019 GP, L.L.C.|J|Class A Common Stock|22900|0|I",2026-07-27 03:57:10+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-23,2026-07-21,0001168404-26-000036,https://www.sec.gov/Archives/edgar/data/1652044/000116840426000036/form4-07232026_080714.xml,nonDerivative,2026-07-21,J,Class A Common Stock,22900,0,0.0,2894790,I,"GV 2019 GP, L.L.C.",,false,false,true,,SEC EDGAR
"GOOGL|0001168404-26-000036|nonDerivative|2026-07-21|GV 2019 GP, L.L.C.|S|Class A Common Stock|22700|19.0495|I",2026-07-27 03:57:10+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-23,2026-07-21,0001168404-26-000036,https://www.sec.gov/Archives/edgar/data/1652044/000116840426000036/form4-07232026_080714.xml,nonDerivative,2026-07-21,S,Class A Common Stock,22700,19.0495,432423.64999999997,200,I,"GV 2019 GP, L.L.C.",,false,false,true,,SEC EDGAR
"GOOGL|0001168404-26-000036|nonDerivative|2026-07-21|GV 2019 GP, L.L.C.|S|Class A Common Stock|200|19.72|I",2026-07-27 03:57:10+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-23,2026-07-21,0001168404-26-000036,https://www.sec.gov/Archives/edgar/data/1652044/000116840426000036/form4-07232026_080714.xml,nonDerivative,2026-07-21,S,Class A Common Stock,200,19.72,3944.0,0,I,"GV 2019 GP, L.L.C.",,false,false,true,,SEC EDGAR
"GOOGL|0001168404-26-000036|nonDerivative|2026-07-22|GV 2019 GP, L.L.C.|J|Class A Common Stock|49582|0|I",2026-07-27 03:57:10+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-23,2026-07-21,0001168404-26-000036,https://www.sec.gov/Archives/edgar/data/1652044/000116840426000036/form4-07232026_080714.xml,nonDerivative,2026-07-22,J,Class A Common Stock,49582,0,0.0,2845208,I,"GV 2019 GP, L.L.C.",,false,false,true,,SEC EDGAR
"GOOGL|0001168404-26-000036|nonDerivative|2026-07-22|GV 2019 GP, L.L.C.|S|Class A Common Stock|49582|19.2301|I",2026-07-27 03:57:10+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-23,2026-07-21,0001168404-26-000036,https://www.sec.gov/Archives/edgar/data/1652044/000116840426000036/form4-07232026_080714.xml,nonDerivative,2026-07-22,S,Class A Common Stock,49582,19.2301,953466.8182,0,I,"GV 2019 GP, L.L.C.",,false,false,true,,SEC EDGAR
"GOOG|0001168404-26-000036|nonDerivative|2026-07-21|GV 2019 GP, L.L.C.|J|Class A Common Stock|22900|0|I",2026-07-27 03:57:10+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-23,2026-07-21,0001168404-26-000036,https://www.sec.gov/Archives/edgar/data/1652044/000116840426000036/form4-07232026_080714.xml,nonDerivative,2026-07-21,J,Class A Common Stock,22900,0,0.0,2894790,I,"GV 2019 GP, L.L.C.",,false,false,true,,SEC EDGAR
"GOOG|0001168404-26-000036|nonDerivative|2026-07-21|GV 2019 GP, L.L.C.|S|Class A Common Stock|22700|19.0495|I",2026-07-27 03:57:10+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-23,2026-07-21,0001168404-26-000036,https://www.sec.gov/Archives/edgar/data/1652044/000116840426000036/form4-07232026_080714.xml,nonDerivative,2026-07-21,S,Class A Common Stock,22700,19.0495,432423.64999999997,200,I,"GV 2019 GP, L.L.C.",,false,false,true,,SEC EDGAR
"GOOG|0001168404-26-000036|nonDerivative|2026-07-21|GV 2019 GP, L.L.C.|S|Class A Common Stock|200|19.72|I",2026-07-27 03:57:10+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-23,2026-07-21,0001168404-26-000036,https://www.sec.gov/Archives/edgar/data/1652044/000116840426000036/form4-07232026_080714.xml,nonDerivative,2026-07-21,S,Class A Common Stock,200,19.72,3944.0,0,I,"GV 2019 GP, L.L.C.",,false,false,true,,SEC EDGAR
"GOOG|0001168404-26-000036|nonDerivative|2026-07-22|GV 2019 GP, L.L.C.|J|Class A Common Stock|49582|0|I",2026-07-27 03:57:10+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-23,2026-07-21,0001168404-26-000036,https://www.sec.gov/Archives/edgar/data/1652044/000116840426000036/form4-07232026_080714.xml,nonDerivative,2026-07-22,J,Class A Common Stock,49582,0,0.0,2845208,I,"GV 2019 GP, L.L.C.",,false,false,true,,SEC EDGAR
"GOOG|0001168404-26-000036|nonDerivative|2026-07-22|GV 2019 GP, L.L.C.|S|Class A Common Stock|49582|19.2301|I",2026-07-27 03:57:10+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-23,2026-07-21,0001168404-26-000036,https://www.sec.gov/Archives/edgar/data/1652044/000116840426000036/form4-07232026_080714.xml,nonDerivative,2026-07-22,S,Class A Common Stock,49582,19.2301,953466.8182,0,I,"GV 2019 GP, L.L.C.",,false,false,true,,SEC EDGAR
ERIE|0001628280-26-049333|derivative|2026-07-21|Vorsheck Elizabeth A|A|Directors' Deferred Compensation Share Credits|99.758|0|D,2026-07-27 03:57:10+0000,ERIE,ERIE INDEMNITY CO,0000922621,4,2026-07-23,2026-07-21,0001628280-26-049333,https://www.sec.gov/Archives/edgar/data/922621/000162828026049333/wk-form4_1784822877.xml,derivative,2026-07-21,A,Directors' Deferred Compensation Share Credits,99.758,0,0.0,14560.846,D,Vorsheck Elizabeth A,"Director, 10% Owner",1,0,1,,SEC EDGAR
ERIE|0001628280-26-049332|derivative|2026-07-21|Srinivasa Parthasarathy|J|Incentive Compensation Deferral Plan Share Credits|18.501|215.82|D,2026-07-27 03:57:10+0000,ERIE,ERIE INDEMNITY CO,0000922621,4,2026-07-23,2026-07-21,0001628280-26-049332,https://www.sec.gov/Archives/edgar/data/922621/000162828026049332/wk-form4_1784822780.xml,derivative,2026-07-21,J,Incentive Compensation Deferral Plan Share Credits,18.501,215.82,3992.88582,2748.676,D,Srinivasa Parthasarathy,"Officer, EVP, Chief Information Officer",0,1,0,"EVP, Chief Information Officer",SEC EDGAR
ERIE|0001628280-26-049331|derivative|2026-07-21|Shine Sarah|J|Incentive Compensation Deferral Plan Share Credits|18.254|215.82|D,2026-07-27 03:57:10+0000,ERIE,ERIE INDEMNITY CO,0000922621,4,2026-07-23,2026-07-21,0001628280-26-049331,https://www.sec.gov/Archives/edgar/data/922621/000162828026049331/wk-form4_1784822625.xml,derivative,2026-07-21,J,Incentive Compensation Deferral Plan Share Credits,18.254,215.82,3939.57828,2712.05,D,Shine Sarah,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
ERIE|0001628280-26-049329|derivative|2026-07-21|Pelkowski Julie Marie|J|Incentive Compensation Deferral Plan Share Credits|14.189|215.82|D,2026-07-27 03:57:10+0000,ERIE,ERIE INDEMNITY CO,0000922621,4,2026-07-23,2026-07-21,0001628280-26-049329,https://www.sec.gov/Archives/edgar/data/922621/000162828026049329/wk-form4_1784822446.xml,derivative,2026-07-21,J,Incentive Compensation Deferral Plan Share Credits,14.189,215.82,3062.26998,2107.922,D,Pelkowski Julie Marie,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
ERIE|0001628280-26-049328|derivative|2026-07-21|Novacek Jorie L|J|Incentive Compensation Deferral Plan Share Credits|6.765|215.82|D,2026-07-27 03:57:10+0000,ERIE,ERIE INDEMNITY CO,0000922621,4,2026-07-23,2026-07-21,0001628280-26-049328,https://www.sec.gov/Archives/edgar/data/922621/000162828026049328/wk-form4_1784822120.xml,derivative,2026-07-21,J,Incentive Compensation Deferral Plan Share Credits,6.765,215.82,1460.0222999999999,1005.124,D,Novacek Jorie L,"Officer, SVP, Controller",0,1,0,"SVP, Controller",SEC EDGAR
ERIE|0001628280-26-049319|derivative|2026-07-21|NECASTRO TIMOTHY G|J|Incentive Compensation Deferral Plan Share Credits|87.541|215.82|D,2026-07-27 03:57:10+0000,ERIE,ERIE INDEMNITY CO,0000922621,4,2026-07-23,2026-07-21,0001628280-26-049319,https://www.sec.gov/Archives/edgar/data/922621/000162828026049319/wk-form4_1784817903.xml,derivative,2026-07-21,J,Incentive Compensation Deferral Plan Share Credits,87.541,215.82,18893.098619999997,13005.879,D,NECASTRO TIMOTHY G,"Officer, President & CEO",0,1,0,President & CEO,SEC EDGAR
ERIE|0001628280-26-049317|derivative|2026-07-21|Dugan Sean|J|Incentive Compensation Deferral Plan Share Credits|8.794|215.82|D,2026-07-27 03:57:10+0000,ERIE,ERIE INDEMNITY CO,0000922621,4,2026-07-23,2026-07-21,0001628280-26-049317,https://www.sec.gov/Archives/edgar/data/922621/000162828026049317/wk-form4_1784817519.xml,derivative,2026-07-21,J,Incentive Compensation Deferral Plan Share Credits,8.794,215.82,1897.92108,1306.527,D,Dugan Sean,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
ERIE|0001628280-26-049313|derivative|2026-07-21|Cook Cody|J|Incentive Compensation Deferral Plan Share Credits|8.699|215.82|D,2026-07-27 03:57:10+0000,ERIE,ERIE INDEMNITY CO,0000922621,4,2026-07-23,2026-07-21,0001628280-26-049313,https://www.sec.gov/Archives/edgar/data/922621/000162828026049313/wk-form4_1784816607.xml,derivative,2026-07-21,J,Incentive Compensation Deferral Plan Share Credits,8.699,215.82,1877.41818,1292.341,D,Cook Cody,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
ERIE|0001628280-26-049308|derivative|2026-07-21|Cipriani Marc|J|Incentive Compensation Deferral Plan Share Credits|15.064|215.82|D,2026-07-27 03:57:10+0000,ERIE,ERIE INDEMNITY CO,0000922621,4,2026-07-23,2026-07-21,0001628280-26-049308,https://www.sec.gov/Archives/edgar/data/922621/000162828026049308/wk-form4_1784814723.xml,derivative,2026-07-21,J,Incentive Compensation Deferral Plan Share Credits,15.064,215.82,3251.11248,2238.088,D,Cipriani Marc,"Officer, Senior Vice President",0,1,0,Senior Vice President,SEC EDGAR
ERIE|0001628280-26-049307|derivative|2026-07-21|Bolash Brian W.|J|Incentive Compensation Deferral Plan Share Credits|23.848|215.82|D,2026-07-27 03:57:10+0000,ERIE,ERIE INDEMNITY CO,0000922621,4,2026-07-23,2026-07-21,0001628280-26-049307,https://www.sec.gov/Archives/edgar/data/922621/000162828026049307/wk-form4_1784813450.xml,derivative,2026-07-21,J,Incentive Compensation Deferral Plan Share Credits,23.848,215.82,5146.87536,3543.181,D,Bolash Brian W.,"Officer, EVP,Secretary,General Counsel",0,1,0,"EVP,Secretary,General Counsel",SEC EDGAR
"DPZ|0001826853-26-000019|nonDerivative|2026-07-22|GARCIA KELLY E|M|Common Stock, $0.01 par value|8220|300.16|D",2026-07-27 03:57:10+0000,DPZ,DOMINOS PIZZA INC,0001286681,4,2026-07-23,2026-07-22,0001826853-26-000019,https://www.sec.gov/Archives/edgar/data/1286681/000182685326000019/ownership.xml,nonDerivative,2026-07-22,M,"Common Stock, $0.01 par value",8220,300.16,2467315.2,17571.818,D,GARCIA KELLY E,"EVP,  Chief Tech & Data Ofcr",false,true,false,"EVP,  Chief Tech & Data Ofcr",SEC EDGAR
"DPZ|0001826853-26-000019|nonDerivative|2026-07-22|GARCIA KELLY E|S|Common Stock, $0.01 par value|3606|320.8038|D",2026-07-27 03:57:10+0000,DPZ,DOMINOS PIZZA INC,0001286681,4,2026-07-23,2026-07-22,0001826853-26-000019,https://www.sec.gov/Archives/edgar/data/1286681/000182685326000019/ownership.xml,nonDerivative,2026-07-22,S,"Common Stock, $0.01 par value",3606,320.8038,1156818.5028000001,13965.818,D,GARCIA KELLY E,"EVP,  Chief Tech & Data Ofcr",false,true,false,"EVP,  Chief Tech & Data Ofcr",SEC EDGAR
"DPZ|0001826853-26-000019|nonDerivative|2026-07-22|GARCIA KELLY E|S|Common Stock, $0.01 par value|3453|322.0123|D",2026-07-27 03:57:10+0000,DPZ,DOMINOS PIZZA INC,0001286681,4,2026-07-23,2026-07-22,0001826853-26-000019,https://www.sec.gov/Archives/edgar/data/1286681/000182685326000019/ownership.xml,nonDerivative,2026-07-22,S,"Common Stock, $0.01 par value",3453,322.0123,1111908.4719,10512.818,D,GARCIA KELLY E,"EVP,  Chief Tech & Data Ofcr",false,true,false,"EVP,  Chief Tech & Data Ofcr",SEC EDGAR
"DPZ|0001826853-26-000019|nonDerivative|2026-07-22|GARCIA KELLY E|S|Common Stock, $0.01 par value|1161|322.8373|D",2026-07-27 03:57:10+0000,DPZ,DOMINOS PIZZA INC,0001286681,4,2026-07-23,2026-07-22,0001826853-26-000019,https://www.sec.gov/Archives/edgar/data/1286681/000182685326000019/ownership.xml,nonDerivative,2026-07-22,S,"Common Stock, $0.01 par value",1161,322.8373,374814.10530000005,9351.818,D,GARCIA KELLY E,"EVP,  Chief Tech & Data Ofcr",false,true,false,"EVP,  Chief Tech & Data Ofcr",SEC EDGAR
"DPZ|0001826853-26-000019|nonDerivative|2026-07-22|GARCIA KELLY E|M|Common Stock, $0.01 par value|1540|212.52|D",2026-07-27 03:57:10+0000,DPZ,DOMINOS PIZZA INC,0001286681,4,2026-07-23,2026-07-22,0001826853-26-000019,https://www.sec.gov/Archives/edgar/data/1286681/000182685326000019/ownership.xml,nonDerivative,2026-07-22,M,"Common Stock, $0.01 par value",1540,212.52,327280.8,10891.818,D,GARCIA KELLY E,"EVP,  Chief Tech & Data Ofcr",false,true,false,"EVP,  Chief Tech & Data Ofcr",SEC EDGAR
"DPZ|0001826853-26-000019|nonDerivative|2026-07-22|GARCIA KELLY E|S|Common Stock, $0.01 par value|1540|322.8802|D",2026-07-27 03:57:10+0000,DPZ,DOMINOS PIZZA INC,0001286681,4,2026-07-23,2026-07-22,0001826853-26-000019,https://www.sec.gov/Archives/edgar/data/1286681/000182685326000019/ownership.xml,nonDerivative,2026-07-22,S,"Common Stock, $0.01 par value",1540,322.8802,497235.50800000003,9351.818,D,GARCIA KELLY E,"EVP,  Chief Tech & Data Ofcr",false,true,false,"EVP,  Chief Tech & Data Ofcr",SEC EDGAR
"DPZ|0001826853-26-000019|nonDerivative|2026-07-22|GARCIA KELLY E|M|Common Stock, $0.01 par value|1370|283.68|D",2026-07-27 03:57:10+0000,DPZ,DOMINOS PIZZA INC,0001286681,4,2026-07-23,2026-07-22,0001826853-26-000019,https://www.sec.gov/Archives/edgar/data/1286681/000182685326000019/ownership.xml,nonDerivative,2026-07-22,M,"Common Stock, $0.01 par value",1370,283.68,388641.60000000003,10721.818,D,GARCIA KELLY E,"EVP,  Chief Tech & Data Ofcr",false,true,false,"EVP,  Chief Tech & Data Ofcr",SEC EDGAR
"DPZ|0001826853-26-000019|nonDerivative|2026-07-22|GARCIA KELLY E|S|Common Stock, $0.01 par value|1370|322.87|D",2026-07-27 03:57:10+0000,DPZ,DOMINOS PIZZA INC,0001286681,4,2026-07-23,2026-07-22,0001826853-26-000019,https://www.sec.gov/Archives/edgar/data/1286681/000182685326000019/ownership.xml,nonDerivative,2026-07-22,S,"Common Stock, $0.01 par value",1370,322.87,442331.9,9351.818,D,GARCIA KELLY E,"EVP,  Chief Tech & Data Ofcr",false,true,false,"EVP,  Chief Tech & Data Ofcr",SEC EDGAR
"DPZ|0001826853-26-000019|nonDerivative|2026-07-22|GARCIA KELLY E|M|Common Stock, $0.01 par value|1010|275.35|D",2026-07-27 03:57:10+0000,DPZ,DOMINOS PIZZA INC,0001286681,4,2026-07-23,2026-07-22,0001826853-26-000019,https://www.sec.gov/Archives/edgar/data/1286681/000182685326000019/ownership.xml,nonDerivative,2026-07-22,M,"Common Stock, $0.01 par value",1010,275.35,278103.5,10361.818,D,GARCIA KELLY E,"EVP,  Chief Tech & Data Ofcr",false,true,false,"EVP,  Chief Tech & Data Ofcr",SEC EDGAR
"DPZ|0001826853-26-000019|nonDerivative|2026-07-22|GARCIA KELLY E|S|Common Stock, $0.01 par value|1010|322.9186|D",2026-07-27 03:57:10+0000,DPZ,DOMINOS PIZZA INC,0001286681,4,2026-07-23,2026-07-22,0001826853-26-000019,https://www.sec.gov/Archives/edgar/data/1286681/000182685326000019/ownership.xml,nonDerivative,2026-07-22,S,"Common Stock, $0.01 par value",1010,322.9186,326147.786,9351.818,D,GARCIA KELLY E,"EVP,  Chief Tech & Data Ofcr",false,true,false,"EVP,  Chief Tech & Data Ofcr",SEC EDGAR
"DPZ|0001826853-26-000019|nonDerivative|2026-07-22|GARCIA KELLY E|M|Common Stock, $0.01 par value|290|275.35|D",2026-07-27 03:57:10+0000,DPZ,DOMINOS PIZZA INC,0001286681,4,2026-07-23,2026-07-22,0001826853-26-000019,https://www.sec.gov/Archives/edgar/data/1286681/000182685326000019/ownership.xml,nonDerivative,2026-07-22,M,"Common Stock, $0.01 par value",290,275.35,79851.5,9641.818,D,GARCIA KELLY E,"EVP,  Chief Tech & Data Ofcr",false,true,false,"EVP,  Chief Tech & Data Ofcr",SEC EDGAR
"DPZ|0001826853-26-000019|nonDerivative|2026-07-22|GARCIA KELLY E|S|Common Stock, $0.01 par value|290|323.18|D",2026-07-27 03:57:10+0000,DPZ,DOMINOS PIZZA INC,0001286681,4,2026-07-23,2026-07-22,0001826853-26-000019,https://www.sec.gov/Archives/edgar/data/1286681/000182685326000019/ownership.xml,nonDerivative,2026-07-22,S,"Common Stock, $0.01 par value",290,323.18,93722.2,9351.818,D,GARCIA KELLY E,"EVP,  Chief Tech & Data Ofcr",false,true,false,"EVP,  Chief Tech & Data Ofcr",SEC EDGAR
DPZ|0001826853-26-000019|derivative|2026-07-22|GARCIA KELLY E|M|Option to Purchase Common Stock|1540|0|D,2026-07-27 03:57:10+0000,DPZ,DOMINOS PIZZA INC,0001286681,4,2026-07-23,2026-07-22,0001826853-26-000019,https://www.sec.gov/Archives/edgar/data/1286681/000182685326000019/ownership.xml,derivative,2026-07-22,M,Option to Purchase Common Stock,1540,0,0.0,0,D,GARCIA KELLY E,"EVP,  Chief Tech & Data Ofcr",false,true,false,"EVP,  Chief Tech & Data Ofcr",SEC EDGAR
DPZ|0001826853-26-000019|derivative|2026-07-22|GARCIA KELLY E|M|Option to Purchase Common Stock|1370|0|D,2026-07-27 03:57:10+0000,DPZ,DOMINOS PIZZA INC,0001286681,4,2026-07-23,2026-07-22,0001826853-26-000019,https://www.sec.gov/Archives/edgar/data/1286681/000182685326000019/ownership.xml,derivative,2026-07-22,M,Option to Purchase Common Stock,1370,0,0.0,0,D,GARCIA KELLY E,"EVP,  Chief Tech & Data Ofcr",false,true,false,"EVP,  Chief Tech & Data Ofcr",SEC EDGAR
DPZ|0001826853-26-000019|derivative|2026-07-22|GARCIA KELLY E|M|Option to Purchase Common Stock|1010|0|D,2026-07-27 03:57:10+0000,DPZ,DOMINOS PIZZA INC,0001286681,4,2026-07-23,2026-07-22,0001826853-26-000019,https://www.sec.gov/Archives/edgar/data/1286681/000182685326000019/ownership.xml,derivative,2026-07-22,M,Option to Purchase Common Stock,1010,0,0.0,0,D,GARCIA KELLY E,"EVP,  Chief Tech & Data Ofcr",false,true,false,"EVP,  Chief Tech & Data Ofcr",SEC EDGAR
DPZ|0001826853-26-000019|derivative|2026-07-22|GARCIA KELLY E|M|Option to Purchase Common Stock|290|0|D,2026-07-27 03:57:10+0000,DPZ,DOMINOS PIZZA INC,0001286681,4,2026-07-23,2026-07-22,0001826853-26-000019,https://www.sec.gov/Archives/edgar/data/1286681/000182685326000019/ownership.xml,derivative,2026-07-22,M,Option to Purchase Common Stock,290,0,0.0,0,D,GARCIA KELLY E,"EVP,  Chief Tech & Data Ofcr",false,true,false,"EVP,  Chief Tech & Data Ofcr",SEC EDGAR
DPZ|0001826853-26-000019|derivative|2026-07-22|GARCIA KELLY E|M|Option to Purchase Common Stock|8220|0|D,2026-07-27 03:57:10+0000,DPZ,DOMINOS PIZZA INC,0001286681,4,2026-07-23,2026-07-22,0001826853-26-000019,https://www.sec.gov/Archives/edgar/data/1286681/000182685326000019/ownership.xml,derivative,2026-07-22,M,Option to Purchase Common Stock,8220,0,0.0,0,D,GARCIA KELLY E,"EVP,  Chief Tech & Data Ofcr",false,true,false,"EVP,  Chief Tech & Data Ofcr",SEC EDGAR
CTAS|0000950103-26-011109|nonDerivative|2026-07-22|TYSOE RONALD W|M|Common Stock|5048|27.10|D,2026-07-27 03:57:10+0000,CTAS,CINTAS CORP,0000723254,4,2026-07-23,2026-07-22,0000950103-26-011109,https://www.sec.gov/Archives/edgar/data/723254/000095010326011109/ownership.xml,nonDerivative,2026-07-22,M,Common Stock,5048,27.10,136800.80000000002,27496,D,TYSOE RONALD W,Director,1,0,0,,SEC EDGAR
CTAS|0000950103-26-011109|nonDerivative|2026-07-22|TYSOE RONALD W|F|Common Stock|685|199.90|D,2026-07-27 03:57:10+0000,CTAS,CINTAS CORP,0000723254,4,2026-07-23,2026-07-22,0000950103-26-011109,https://www.sec.gov/Archives/edgar/data/723254/000095010326011109/ownership.xml,nonDerivative,2026-07-22,F,Common Stock,685,199.90,136931.5,26811,D,TYSOE RONALD W,Director,1,0,0,,SEC EDGAR
CTAS|0000950103-26-011109|nonDerivative|2026-07-22|TYSOE RONALD W|S|Common Stock|4363|199.90|D,2026-07-27 03:57:10+0000,CTAS,CINTAS CORP,0000723254,4,2026-07-23,2026-07-22,0000950103-26-011109,https://www.sec.gov/Archives/edgar/data/723254/000095010326011109/ownership.xml,nonDerivative,2026-07-22,S,Common Stock,4363,199.90,872163.7000000001,22448,D,TYSOE RONALD W,Director,1,0,0,,SEC EDGAR
CTAS|0000950103-26-011109|derivative|2026-07-22|TYSOE RONALD W|M|Stock Option (right to buy)|5048|0|D,2026-07-27 03:57:10+0000,CTAS,CINTAS CORP,0000723254,4,2026-07-23,2026-07-22,0000950103-26-011109,https://www.sec.gov/Archives/edgar/data/723254/000095010326011109/ownership.xml,derivative,2026-07-22,M,Stock Option (right to buy),5048,0,0.0,0,D,TYSOE RONALD W,Director,1,0,0,,SEC EDGAR
CRM|0001108524-26-000156|nonDerivative|2026-07-22|Tallapragada Srinivas|M|Common Stock|1786|0|D,2026-07-27 03:57:10+0000,CRM,"Salesforce, Inc.",0001108524,4,2026-07-23,2026-07-22,0001108524-26-000156,https://www.sec.gov/Archives/edgar/data/1108524/000110852426000156/form4.xml,nonDerivative,2026-07-22,M,Common Stock,1786,0,0.0,71953,D,Tallapragada Srinivas,"Officer, Chief Eng/Cust Success Officer",,1,,Chief Eng/Cust Success Officer,SEC EDGAR
CRM|0001108524-26-000156|nonDerivative|2026-07-22|Tallapragada Srinivas|F|Common Stock|886|163.00|D,2026-07-27 03:57:10+0000,CRM,"Salesforce, Inc.",0001108524,4,2026-07-23,2026-07-22,0001108524-26-000156,https://www.sec.gov/Archives/edgar/data/1108524/000110852426000156/form4.xml,nonDerivative,2026-07-22,F,Common Stock,886,163.00,144418.0,71067,D,Tallapragada Srinivas,"Officer, Chief Eng/Cust Success Officer",,1,,Chief Eng/Cust Success Officer,SEC EDGAR
CRM|0001108524-26-000156|derivative|2026-07-22|Tallapragada Srinivas|M|Restricted Stock Units|1786|0|D,2026-07-27 03:57:10+0000,CRM,"Salesforce, Inc.",0001108524,4,2026-07-23,2026-07-22,0001108524-26-000156,https://www.sec.gov/Archives/edgar/data/1108524/000110852426000156/form4.xml,derivative,2026-07-22,M,Restricted Stock Units,1786,0,0.0,5356,D,Tallapragada Srinivas,"Officer, Chief Eng/Cust Success Officer",,1,,Chief Eng/Cust Success Officer,SEC EDGAR
