unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
"WFC|0000072971-26-000273|nonDerivative|2026-06-15|Rosenberg Jason M.|F|Common Stock, $1 2/3 Par Value|8079.4933|83.73|D",2026-06-20 10:20:43+0000,WFC,WELLS FARGO & COMPANY/MN,0000072971,4,2026-06-17,2026-06-15,0000072971-26-000273,https://www.sec.gov/Archives/edgar/data/72971/000007297126000273/form4.xml,nonDerivative,2026-06-15,F,"Common Stock, $1 2/3 Par Value",8079.4933,83.73,676495.974009,21569.856,D,Rosenberg Jason M.,"Officer, SEVP & Head of Public Affairs",,1,,SEVP & Head of Public Affairs,SEC EDGAR
WFC|0000072971-26-000273|derivative|2026-06-15|Rosenberg Jason M.|M|Restricted Share Right|17217.8038|0|D,2026-06-20 10:20:43+0000,WFC,WELLS FARGO & COMPANY/MN,0000072971,4,2026-06-17,2026-06-15,0000072971-26-000273,https://www.sec.gov/Archives/edgar/data/72971/000007297126000273/form4.xml,derivative,2026-06-15,M,Restricted Share Right,17217.8038,0,0.0,0,D,Rosenberg Jason M.,"Officer, SEVP & Head of Public Affairs",,1,,SEVP & Head of Public Affairs,SEC EDGAR
VRTX|0000875320-26-000235|nonDerivative|2026-06-15|Bozic Carmen|S|Common Stock|4062|450|D,2026-06-20 10:20:43+0000,VRTX,VERTEX PHARMACEUTICALS INC / MA,0000875320,4,2026-06-17,2026-06-15,0000875320-26-000235,https://www.sec.gov/Archives/edgar/data/875320/000087532026000235/wk-form4_1781727153.xml,nonDerivative,2026-06-15,S,Common Stock,4062,450,1827900.0,16953,D,Bozic Carmen,"Officer, EVP and CMO",0,1,0,EVP and CMO,SEC EDGAR
VRSN|0001204816-26-000016|nonDerivative|2026-06-16|BIDZOS D JAMES|S|Common Stock|1500|273.3715|D,2026-06-20 10:20:43+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-06-17,2026-06-16,0001204816-26-000016,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000016/wk-form4_1781734172.xml,nonDerivative,2026-06-16,S,Common Stock,1500,273.3715,410057.25000000006,434539.0301,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000016|nonDerivative|2026-06-16|BIDZOS D JAMES|S|Common Stock|700|274.071|D,2026-06-20 10:20:43+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-06-17,2026-06-16,0001204816-26-000016,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000016/wk-form4_1781734172.xml,nonDerivative,2026-06-16,S,Common Stock,700,274.071,191849.7,433839.0301,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000016|nonDerivative|2026-06-16|BIDZOS D JAMES|S|Common Stock|1100|275.4715|D,2026-06-20 10:20:43+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-06-17,2026-06-16,0001204816-26-000016,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000016/wk-form4_1781734172.xml,nonDerivative,2026-06-16,S,Common Stock,1100,275.4715,303018.64999999997,432739.0301,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
UAL|0000100517-26-000120|nonDerivative|2026-06-15|KIRBY J SCOTT|S|Common Stock|48303|121.301|D,2026-06-20 10:20:43+0000,UAL,"United Airlines Holdings, Inc.",0000100517,4,2026-06-17,2026-06-15,0000100517-26-000120,https://www.sec.gov/Archives/edgar/data/100517/000010051726000120/wk-form4_1781733631.xml,nonDerivative,2026-06-15,S,Common Stock,48303,121.301,5859202.203,798929,D,KIRBY J SCOTT,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
UAL|0000100517-26-000120|nonDerivative|2026-06-16|KIRBY J SCOTT|S|Common Stock|1078|120.737|D,2026-06-20 10:20:43+0000,UAL,"United Airlines Holdings, Inc.",0000100517,4,2026-06-17,2026-06-15,0000100517-26-000120,https://www.sec.gov/Archives/edgar/data/100517/000010051726000120/wk-form4_1781733631.xml,nonDerivative,2026-06-16,S,Common Stock,1078,120.737,130154.48599999999,797851,D,KIRBY J SCOTT,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
TYL|0002130035-26-000001|nonDerivative|2026-06-15|MILLER BRIAN K|G|Common Stock|90|0|D,2026-06-20 10:20:43+0000,TYL,TYLER TECHNOLOGIES INC,0000860731,4,2026-06-17,2026-06-15,0002130035-26-000001,https://www.sec.gov/Archives/edgar/data/860731/000213003526000001/primary_doc.xml,nonDerivative,2026-06-15,G,Common Stock,90,0,0.0,25305.0038,D,MILLER BRIAN K,"Officer, Executive VP and CFO",0,1,0,Executive VP and CFO,SEC EDGAR
TTWO|0000946581-26-000057|nonDerivative|2026-06-15|Moses Jon J|S|Common Stock|500|215.215|D,2026-06-20 10:20:43+0000,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0000946581,4,2026-06-17,2026-06-15,0000946581-26-000057,https://www.sec.gov/Archives/edgar/data/946581/000094658126000057/form4.xml,nonDerivative,2026-06-15,S,Common Stock,500,215.215,107607.5,22368,D,Moses Jon J,Director,1,,,,SEC EDGAR
TSLA|0001104659-26-075213|nonDerivative|2026-06-16|Musk Elon|M|Common Stock|303960630|23.34|D,2026-06-20 10:20:43+0000,TSLA,"Tesla, Inc.",0001318605,4,2026-06-17,2026-06-16,0001104659-26-075213,https://www.sec.gov/Archives/edgar/data/1318605/000110465926075213/tm2618092-2_4seq1.xml,nonDerivative,2026-06-16,M,Common Stock,303960630,23.34,7094441104.2,727704534,D,Musk Elon,"Director, Officer, 10% Owner, CEO",1,1,1,CEO,SEC EDGAR
TSLA|0001104659-26-075213|nonDerivative|2026-06-16|Musk Elon|F|Common Stock|17531857|404.66|D,2026-06-20 10:20:43+0000,TSLA,"Tesla, Inc.",0001318605,4,2026-06-17,2026-06-16,0001104659-26-075213,https://www.sec.gov/Archives/edgar/data/1318605/000110465926075213/tm2618092-2_4seq1.xml,nonDerivative,2026-06-16,F,Common Stock,17531857,404.66,7094441253.620001,710172677,D,Musk Elon,"Director, Officer, 10% Owner, CEO",1,1,1,CEO,SEC EDGAR
TSLA|0001104659-26-075213|derivative|2026-06-16|Musk Elon|M|Non-Qualified Stock Option (right to buy)|303960630|0.00|D,2026-06-20 10:20:43+0000,TSLA,"Tesla, Inc.",0001318605,4,2026-06-17,2026-06-16,0001104659-26-075213,https://www.sec.gov/Archives/edgar/data/1318605/000110465926075213/tm2618092-2_4seq1.xml,derivative,2026-06-16,M,Non-Qualified Stock Option (right to buy),303960630,0.00,0.0,0,D,Musk Elon,"Director, Officer, 10% Owner, CEO",1,1,1,CEO,SEC EDGAR
TPL|0001437749-26-020965|nonDerivative|2026-06-16|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|356.31|D,2026-06-20 10:20:43+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-06-17,2026-06-16,0001437749-26-020965,https://www.sec.gov/Archives/edgar/data/1811074/000143774926020965/rdgdoc.xml,nonDerivative,2026-06-16,P,Common Stock,1,356.31,356.31,3393554,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
TPL|0001437749-26-020924|nonDerivative|2026-06-15|DOYLE PETER|P|Common Stock|4|381.95|D,2026-06-20 10:20:43+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-06-17,2026-06-15,0001437749-26-020924,https://www.sec.gov/Archives/edgar/data/1811074/000143774926020924/rdgdoc.xml,nonDerivative,2026-06-15,P,Common Stock,4,381.95,1527.8,146936,D,DOYLE PETER,Director,1,,,,SEC EDGAR
SRE|0001922699-26-000011|nonDerivative|2026-06-17|Winn Caroline Ann|S|Common Stock|100|89.85|D,2026-06-20 10:20:43+0000,SRE,SEMPRA,0001032208,4,2026-06-17,2026-06-17,0001922699-26-000011,https://www.sec.gov/Archives/edgar/data/1032208/000192269926000011/wk-form4_1781735448.xml,nonDerivative,2026-06-17,S,Common Stock,100,89.85,8985.0,33063.81,D,Winn Caroline Ann,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
SRE|0001922699-26-000011|nonDerivative|2026-06-17|Winn Caroline Ann|S|Common Stock|7900|90.56|D,2026-06-20 10:20:43+0000,SRE,SEMPRA,0001032208,4,2026-06-17,2026-06-17,0001922699-26-000011,https://www.sec.gov/Archives/edgar/data/1032208/000192269926000011/wk-form4_1781735448.xml,nonDerivative,2026-06-17,S,Common Stock,7900,90.56,715424.0,25163.81,D,Winn Caroline Ann,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
SBUX|0000829224-26-000110|nonDerivative|2026-06-15|KELLY SARA|F|Common Stock|315.82|101.59|D,2026-06-20 10:20:43+0000,SBUX,STARBUCKS CORP,0000829224,4,2026-06-17,2026-06-15,0000829224-26-000110,https://www.sec.gov/Archives/edgar/data/829224/000082922426000110/form4.xml,nonDerivative,2026-06-15,F,Common Stock,315.82,101.59,32084.1538,57567.0208,D,KELLY SARA,"Officer, evp, chief partner officer",,1,,"evp, chief partner officer",SEC EDGAR
RVTY|0001193125-26-274133|nonDerivative|2026-06-15|Gonzales Anita|F|Common Stock|33|99.66|D,2026-06-20 10:20:43+0000,RVTY,"REVVITY, INC.",0000031791,4,2026-06-17,2026-06-15,0001193125-26-274133,https://www.sec.gov/Archives/edgar/data/31791/000119312526274133/ownership.xml,nonDerivative,2026-06-15,F,Common Stock,33,99.66,3288.7799999999997,7286,D,Gonzales Anita,Vice President and CAO,false,true,false,Vice President and CAO,SEC EDGAR
PYPL|0001193125-26-274337|nonDerivative|2026-06-15|Miller Jamie S|M|Common Stock|9094|0.0000|D,2026-06-20 10:20:43+0000,PYPL,"PayPal Holdings, Inc.",0001633917,4/A,2026-06-17,2026-06-15,0001193125-26-274337,https://www.sec.gov/Archives/edgar/data/1633917/000119312526274337/ownership.xml,nonDerivative,2026-06-15,M,Common Stock,9094,0.0000,0.0,80123,D,Miller Jamie S,Chief Fin & Op Officer,false,true,false,Chief Fin & Op Officer,SEC EDGAR
PYPL|0001193125-26-274337|nonDerivative|2026-06-15|Miller Jamie S|M|Common Stock|2910|0.0000|D,2026-06-20 10:20:43+0000,PYPL,"PayPal Holdings, Inc.",0001633917,4/A,2026-06-17,2026-06-15,0001193125-26-274337,https://www.sec.gov/Archives/edgar/data/1633917/000119312526274337/ownership.xml,nonDerivative,2026-06-15,M,Common Stock,2910,0.0000,0.0,83033,D,Miller Jamie S,Chief Fin & Op Officer,false,true,false,Chief Fin & Op Officer,SEC EDGAR
PYPL|0001193125-26-274337|nonDerivative|2026-06-15|Miller Jamie S|F|Common Stock|6129|41.5300|D,2026-06-20 10:20:43+0000,PYPL,"PayPal Holdings, Inc.",0001633917,4/A,2026-06-17,2026-06-15,0001193125-26-274337,https://www.sec.gov/Archives/edgar/data/1633917/000119312526274337/ownership.xml,nonDerivative,2026-06-15,F,Common Stock,6129,41.5300,254537.37,76904,D,Miller Jamie S,Chief Fin & Op Officer,false,true,false,Chief Fin & Op Officer,SEC EDGAR
PYPL|0001193125-26-274337|derivative|2026-06-15|Miller Jamie S|A|Performance Stock Units 1|146778|0.0000|D,2026-06-20 10:20:43+0000,PYPL,"PayPal Holdings, Inc.",0001633917,4/A,2026-06-17,2026-06-15,0001193125-26-274337,https://www.sec.gov/Archives/edgar/data/1633917/000119312526274337/ownership.xml,derivative,2026-06-15,A,Performance Stock Units 1,146778,0.0000,0.0,146778,D,Miller Jamie S,Chief Fin & Op Officer,false,true,false,Chief Fin & Op Officer,SEC EDGAR
PYPL|0001193125-26-274337|derivative|2026-06-15|Miller Jamie S|M|Restricted Stock Units -1|9094|0.0000|D,2026-06-20 10:20:43+0000,PYPL,"PayPal Holdings, Inc.",0001633917,4/A,2026-06-17,2026-06-15,0001193125-26-274337,https://www.sec.gov/Archives/edgar/data/1633917/000119312526274337/ownership.xml,derivative,2026-06-15,M,Restricted Stock Units -1,9094,0.0000,0.0,18188,D,Miller Jamie S,Chief Fin & Op Officer,false,true,false,Chief Fin & Op Officer,SEC EDGAR
PYPL|0001193125-26-274337|derivative|2026-06-15|Miller Jamie S|M|Restricted Stock Units -2|2910|0.0000|D,2026-06-20 10:20:43+0000,PYPL,"PayPal Holdings, Inc.",0001633917,4/A,2026-06-17,2026-06-15,0001193125-26-274337,https://www.sec.gov/Archives/edgar/data/1633917/000119312526274337/ownership.xml,derivative,2026-06-15,M,Restricted Stock Units -2,2910,0.0000,0.0,5820,D,Miller Jamie S,Chief Fin & Op Officer,false,true,false,Chief Fin & Op Officer,SEC EDGAR
PLTR|0001823952-26-000016|nonDerivative|2026-06-15|Moore Alexander D.|S|Class A Common Stock|900|130.4783|D,2026-06-20 10:20:43+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-06-17,2026-06-15,0001823952-26-000016,https://www.sec.gov/Archives/edgar/data/1321655/000182395226000016/wk-form4_1781740835.xml,nonDerivative,2026-06-15,S,Class A Common Stock,900,130.4783,117430.46999999999,1126195,D,Moore Alexander D.,Director,1,0,0,,SEC EDGAR
PLTR|0001823952-26-000016|nonDerivative|2026-06-15|Moore Alexander D.|S|Class A Common Stock|3600|131.5443|D,2026-06-20 10:20:43+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-06-17,2026-06-15,0001823952-26-000016,https://www.sec.gov/Archives/edgar/data/1321655/000182395226000016/wk-form4_1781740835.xml,nonDerivative,2026-06-15,S,Class A Common Stock,3600,131.5443,473559.48,1122595,D,Moore Alexander D.,Director,1,0,0,,SEC EDGAR
PLTR|0001823952-26-000016|nonDerivative|2026-06-15|Moore Alexander D.|S|Class A Common Stock|500|132.548|D,2026-06-20 10:20:43+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-06-17,2026-06-15,0001823952-26-000016,https://www.sec.gov/Archives/edgar/data/1321655/000182395226000016/wk-form4_1781740835.xml,nonDerivative,2026-06-15,S,Class A Common Stock,500,132.548,66274.0,1122095,D,Moore Alexander D.,Director,1,0,0,,SEC EDGAR
PLTR|0001823952-26-000016|nonDerivative|2026-06-15|Moore Alexander D.|S|Class A Common Stock|4000|133.8146|D,2026-06-20 10:20:43+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-06-17,2026-06-15,0001823952-26-000016,https://www.sec.gov/Archives/edgar/data/1321655/000182395226000016/wk-form4_1781740835.xml,nonDerivative,2026-06-15,S,Class A Common Stock,4000,133.8146,535258.4,1118095,D,Moore Alexander D.,Director,1,0,0,,SEC EDGAR
PLTR|0001823952-26-000016|nonDerivative|2026-06-15|Moore Alexander D.|S|Class A Common Stock|7000|134.4404|D,2026-06-20 10:20:43+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-06-17,2026-06-15,0001823952-26-000016,https://www.sec.gov/Archives/edgar/data/1321655/000182395226000016/wk-form4_1781740835.xml,nonDerivative,2026-06-15,S,Class A Common Stock,7000,134.4404,941082.8,1111095,D,Moore Alexander D.,Director,1,0,0,,SEC EDGAR
PLD|0001193125-26-274470|nonDerivative|2026-06-15|Arndt Timothy D|S|Common Stock|3597|150.00|D,2026-06-20 10:20:43+0000,PLD,"Prologis, Inc.",0001045609,4,2026-06-17,2026-06-15,0001193125-26-274470,https://www.sec.gov/Archives/edgar/data/1045609/000119312526274470/ownership.xml,nonDerivative,2026-06-15,S,Common Stock,3597,150.00,539550.0,0,D,Arndt Timothy D,Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
NXPI|0001341767-26-000004|nonDerivative|2026-06-15|Micallef Andrew|S|Common Stock|1000|315.57|D,2026-06-20 10:20:43+0000,NXPI,NXP Semiconductors N.V.,0001413447,4,2026-06-17,2026-06-15,0001341767-26-000004,https://www.sec.gov/Archives/edgar/data/1413447/000134176726000004/wk-form4_1781731278.xml,nonDerivative,2026-06-15,S,Common Stock,1000,315.57,315570.0,8942,D,Micallef Andrew,"Officer, EVP, Chief Operations Officer",0,1,0,"EVP, Chief Operations Officer",SEC EDGAR
"NRG|0001225208-26-006102|nonDerivative|2026-06-15|Kinney Virginia|S|Common Stock, par value $.01 per share|20000.0000|127.5210|D",2026-06-20 10:20:43+0000,NRG,"NRG ENERGY, INC.",0001013871,4,2026-06-17,2026-06-15,0001225208-26-006102,https://www.sec.gov/Archives/edgar/data/1013871/000122520826006102/doc4.xml,nonDerivative,2026-06-15,S,"Common Stock, par value $.01 per share",20000.0000,127.5210,2550420.0,45111.0000,D,Kinney Virginia,"Officer, Exec VP, Chief Admin Officer",,1,,"Exec VP, Chief Admin Officer",SEC EDGAR
NOW|0001773298-26-000005|nonDerivative|2026-06-15|Yuan Eric S.|A|Common Stock|2747|0|D,2026-06-20 10:20:43+0000,NOW,"ServiceNow, Inc.",0001373715,4,2026-06-17,2026-06-15,0001773298-26-000005,https://www.sec.gov/Archives/edgar/data/1373715/000177329826000005/wk-form4_1781727061.xml,nonDerivative,2026-06-15,A,Common Stock,2747,0,0.0,2747,D,Yuan Eric S.,Director,1,0,0,,SEC EDGAR
MTB|0001984138-26-000006|nonDerivative|2026-06-15|Taylor John R.|M|Common Stock|269|190.78|D,2026-06-20 10:20:43+0000,MTB,M&T BANK CORP,0000036270,4,2026-06-17,2026-06-15,0001984138-26-000006,https://www.sec.gov/Archives/edgar/data/36270/000198413826000006/wk-form4_1781726874.xml,nonDerivative,2026-06-15,M,Common Stock,269,190.78,51319.82,5377.392,D,Taylor John R.,"Officer, EVP and Controller",0,1,0,EVP and Controller,SEC EDGAR
MTB|0001984138-26-000006|nonDerivative|2026-06-15|Taylor John R.|S|Common Stock|1098|233.23|D,2026-06-20 10:20:43+0000,MTB,M&T BANK CORP,0000036270,4,2026-06-17,2026-06-15,0001984138-26-000006,https://www.sec.gov/Archives/edgar/data/36270/000198413826000006/wk-form4_1781726874.xml,nonDerivative,2026-06-15,S,Common Stock,1098,233.23,256086.53999999998,4279.392,D,Taylor John R.,"Officer, EVP and Controller",0,1,0,EVP and Controller,SEC EDGAR
MTB|0001984138-26-000006|derivative|2026-06-15|Taylor John R.|M|Option (right to buy)|269|0|D,2026-06-20 10:20:43+0000,MTB,M&T BANK CORP,0000036270,4,2026-06-17,2026-06-15,0001984138-26-000006,https://www.sec.gov/Archives/edgar/data/36270/000198413826000006/wk-form4_1781726874.xml,derivative,2026-06-15,M,Option (right to buy),269,0,0.0,0,D,Taylor John R.,"Officer, EVP and Controller",0,1,0,EVP and Controller,SEC EDGAR
MRNA|0001682852-26-000121|nonDerivative|2026-06-15|Hoge Stephen|M|Common Stock|37226|19.15|D,2026-06-20 10:20:43+0000,MRNA,"Moderna, Inc.",0001682852,4,2026-06-17,2026-06-15,0001682852-26-000121,https://www.sec.gov/Archives/edgar/data/1682852/000168285226000121/form4.xml,nonDerivative,2026-06-15,M,Common Stock,37226,19.15,712877.8999999999,1521074,D,Hoge Stephen,"Officer, President",,1,,President,SEC EDGAR
MRNA|0001682852-26-000121|nonDerivative|2026-06-15|Hoge Stephen|M|Common Stock|16110|19.15|D,2026-06-20 10:20:43+0000,MRNA,"Moderna, Inc.",0001682852,4,2026-06-17,2026-06-15,0001682852-26-000121,https://www.sec.gov/Archives/edgar/data/1682852/000168285226000121/form4.xml,nonDerivative,2026-06-15,M,Common Stock,16110,19.15,308506.5,1537184,D,Hoge Stephen,"Officer, President",,1,,President,SEC EDGAR
MRNA|0001682852-26-000121|nonDerivative|2026-06-15|Hoge Stephen|S|Common Stock|53336|51.37|D,2026-06-20 10:20:43+0000,MRNA,"Moderna, Inc.",0001682852,4,2026-06-17,2026-06-15,0001682852-26-000121,https://www.sec.gov/Archives/edgar/data/1682852/000168285226000121/form4.xml,nonDerivative,2026-06-15,S,Common Stock,53336,51.37,2739870.32,1483848,D,Hoge Stephen,"Officer, President",,1,,President,SEC EDGAR
MRNA|0001682852-26-000121|derivative|2026-06-15|Hoge Stephen|M|Stock Option (Right to Buy)|37226|0|D,2026-06-20 10:20:43+0000,MRNA,"Moderna, Inc.",0001682852,4,2026-06-17,2026-06-15,0001682852-26-000121,https://www.sec.gov/Archives/edgar/data/1682852/000168285226000121/form4.xml,derivative,2026-06-15,M,Stock Option (Right to Buy),37226,0,0.0,37226,D,Hoge Stephen,"Officer, President",,1,,President,SEC EDGAR
MRNA|0001682852-26-000121|derivative|2026-06-15|Hoge Stephen|M|Stock Option (Right to Buy)|16110|0|D,2026-06-20 10:20:43+0000,MRNA,"Moderna, Inc.",0001682852,4,2026-06-17,2026-06-15,0001682852-26-000121,https://www.sec.gov/Archives/edgar/data/1682852/000168285226000121/form4.xml,derivative,2026-06-15,M,Stock Option (Right to Buy),16110,0,0.0,16110,D,Hoge Stephen,"Officer, President",,1,,President,SEC EDGAR
META|0000950103-26-009168|derivative|2026-06-15|Xu Tony|A|Restricted Stock Units (RSU) (Class A)|612|0|D,2026-06-20 10:20:43+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-06-17,2026-06-15,0000950103-26-009168,https://www.sec.gov/Archives/edgar/data/1326801/000095010326009168/ownership.xml,derivative,2026-06-15,A,Restricted Stock Units (RSU) (Class A),612,0,0.0,612,D,Xu Tony,Director,1,0,0,,SEC EDGAR
META|0000950103-26-009165|derivative|2026-06-15|White Dana|A|Restricted Stock Units (RSU) (Class A)|612|0|D,2026-06-20 10:20:43+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-06-17,2026-06-15,0000950103-26-009165,https://www.sec.gov/Archives/edgar/data/1326801/000095010326009165/ownership.xml,derivative,2026-06-15,A,Restricted Stock Units (RSU) (Class A),612,0,0.0,612,D,White Dana,Director,1,0,0,,SEC EDGAR
META|0000950103-26-009174|derivative|2026-06-15|Songhurst Charles|A|Restricted Stock Units (RSU) (Class A)|612|0|D,2026-06-20 10:20:43+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-06-17,2026-06-15,0000950103-26-009174,https://www.sec.gov/Archives/edgar/data/1326801/000095010326009174/ownership.xml,derivative,2026-06-15,A,Restricted Stock Units (RSU) (Class A),612,0,0.0,612,D,Songhurst Charles,Director,1,0,0,,SEC EDGAR
META|0000950103-26-009164|nonDerivative|2026-06-15|Olivan Javier|S|Class A Common Stock|140|600.00|D,2026-06-20 10:20:43+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-06-17,2026-06-15,0000950103-26-009164,https://www.sec.gov/Archives/edgar/data/1326801/000095010326009164/ownership.xml,nonDerivative,2026-06-15,S,Class A Common Stock,140,600.00,84000.0,12846,D,Olivan Javier,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
META|0000950103-26-009164|nonDerivative|2026-06-15|Olivan Javier|S|Class A Common Stock|164|600.00|I,2026-06-20 10:20:43+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-06-17,2026-06-15,0000950103-26-009164,https://www.sec.gov/Archives/edgar/data/1326801/000095010326009164/ownership.xml,nonDerivative,2026-06-15,S,Class A Common Stock,164,600.00,98400.0,7146,I,Olivan Javier,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
META|0000950103-26-009164|nonDerivative|2026-06-15|Olivan Javier|S|Class A Common Stock|114|600.00|I,2026-06-20 10:20:43+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-06-17,2026-06-15,0000950103-26-009164,https://www.sec.gov/Archives/edgar/data/1326801/000095010326009164/ownership.xml,nonDerivative,2026-06-15,S,Class A Common Stock,114,600.00,68400.0,1973,I,Olivan Javier,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
META|0000950103-26-009164|nonDerivative|2026-06-15|Olivan Javier|S|Class A Common Stock|816|600.00|I,2026-06-20 10:20:43+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-06-17,2026-06-15,0000950103-26-009164,https://www.sec.gov/Archives/edgar/data/1326801/000095010326009164/ownership.xml,nonDerivative,2026-06-15,S,Class A Common Stock,816,600.00,489600.0,83149,I,Olivan Javier,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
META|0000950103-26-009169|derivative|2026-06-15|Killefer Nancy|A|Restricted Stock Units (RSU) (Class A)|612|0|D,2026-06-20 10:20:43+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-06-17,2026-06-15,0000950103-26-009169,https://www.sec.gov/Archives/edgar/data/1326801/000095010326009169/ownership.xml,derivative,2026-06-15,A,Restricted Stock Units (RSU) (Class A),612,0,0.0,612,D,Killefer Nancy,Director,1,0,0,,SEC EDGAR
META|0000950103-26-009167|derivative|2026-06-15|KIMMITT ROBERT M|A|Restricted Stock Units (RSU) (Class A)|612|0|D,2026-06-20 10:20:43+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-06-17,2026-06-15,0000950103-26-009167,https://www.sec.gov/Archives/edgar/data/1326801/000095010326009167/ownership.xml,derivative,2026-06-15,A,Restricted Stock Units (RSU) (Class A),612,0,0.0,612,D,KIMMITT ROBERT M,Director,1,0,0,,SEC EDGAR
META|0000950103-26-009170|derivative|2026-06-15|Houston Andrew|A|Restricted Stock Units (RSU) (Class A)|612|0|D,2026-06-20 10:20:43+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-06-17,2026-06-15,0000950103-26-009170,https://www.sec.gov/Archives/edgar/data/1326801/000095010326009170/ownership.xml,derivative,2026-06-15,A,Restricted Stock Units (RSU) (Class A),612,0,0.0,612,D,Houston Andrew,Director,1,0,0,,SEC EDGAR
META|0000950103-26-009173|derivative|2026-06-15|Elkann John|A|Restricted Stock Units (RSU) (Class A)|612|0|D,2026-06-20 10:20:43+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-06-17,2026-06-15,0000950103-26-009173,https://www.sec.gov/Archives/edgar/data/1326801/000095010326009173/ownership.xml,derivative,2026-06-15,A,Restricted Stock Units (RSU) (Class A),612,0,0.0,612,D,Elkann John,Director,1,0,0,,SEC EDGAR
META|0000950103-26-009171|derivative|2026-06-15|Collison Patrick|A|Restricted Stock Units (RSU) (Class A)|612|0|D,2026-06-20 10:20:43+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-06-17,2026-06-15,0000950103-26-009171,https://www.sec.gov/Archives/edgar/data/1326801/000095010326009171/ownership.xml,derivative,2026-06-15,A,Restricted Stock Units (RSU) (Class A),612,0,0.0,612,D,Collison Patrick,Director,1,0,0,,SEC EDGAR
META|0000950103-26-009166|derivative|2026-06-15|Arnold John Douglas|A|Restricted Stock Units (RSU) (Class A)|612|0|D,2026-06-20 10:20:43+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-06-17,2026-06-15,0000950103-26-009166,https://www.sec.gov/Archives/edgar/data/1326801/000095010326009166/ownership.xml,derivative,2026-06-15,A,Restricted Stock Units (RSU) (Class A),612,0,0.0,612,D,Arnold John Douglas,Director,1,0,0,,SEC EDGAR
META|0000950103-26-009172|derivative|2026-06-15|Andreessen Marc L|A|Restricted Stock Units (RSU) (Class A)|490|0|D,2026-06-20 10:20:43+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-06-17,2026-06-15,0000950103-26-009172,https://www.sec.gov/Archives/edgar/data/1326801/000095010326009172/ownership.xml,derivative,2026-06-15,A,Restricted Stock Units (RSU) (Class A),490,0,0.0,490,D,Andreessen Marc L,Director,1,0,0,,SEC EDGAR
