unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
CRWD|0001778564-26-000075|nonDerivative|2026-06-08|Kurtz George|S|Class A common stock|80|658.37|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-09,2026-06-05,0001778564-26-000075,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000075/form4-06092026_080601.xml,nonDerivative,2026-06-08,S,Class A common stock,80,658.37,52669.6,2133602,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000075|nonDerivative|2026-06-08|Kurtz George|S|Class A common stock|300|658.79|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-09,2026-06-05,0001778564-26-000075,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000075/form4-06092026_080601.xml,nonDerivative,2026-06-08,S,Class A common stock,300,658.79,197637.0,2133302,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000075|nonDerivative|2026-06-08|Kurtz George|S|Class A common stock|160|659.72|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-09,2026-06-05,0001778564-26-000075,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000075/form4-06092026_080601.xml,nonDerivative,2026-06-08,S,Class A common stock,160,659.72,105555.20000000001,2133142,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000075|nonDerivative|2026-06-08|Kurtz George|S|Class A common stock|80|661.10|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-09,2026-06-05,0001778564-26-000075,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000075/form4-06092026_080601.xml,nonDerivative,2026-06-08,S,Class A common stock,80,661.10,52888.0,2133062,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000075|nonDerivative|2026-06-08|Kurtz George|S|Class A common stock|40|663.01|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-09,2026-06-05,0001778564-26-000075,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000075/form4-06092026_080601.xml,nonDerivative,2026-06-08,S,Class A common stock,40,663.01,26520.4,2133022,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000075|nonDerivative|2026-06-08|Kurtz George|S|Class A common stock|160|665.73|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-09,2026-06-05,0001778564-26-000075,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000075/form4-06092026_080601.xml,nonDerivative,2026-06-08,S,Class A common stock,160,665.73,106516.8,2132862,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000075|nonDerivative|2026-06-08|Kurtz George|S|Class A common stock|40|669.87|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-09,2026-06-05,0001778564-26-000075,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000075/form4-06092026_080601.xml,nonDerivative,2026-06-08,S,Class A common stock,40,669.87,26794.8,2132822,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000075|nonDerivative|2026-06-08|Kurtz George|S|Class A common stock|120|671.33|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-09,2026-06-05,0001778564-26-000075,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000075/form4-06092026_080601.xml,nonDerivative,2026-06-08,S,Class A common stock,120,671.33,80559.6,2132702,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000075|nonDerivative|2026-06-08|Kurtz George|S|Class A common stock|107|672.43|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-09,2026-06-05,0001778564-26-000075,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000075/form4-06092026_080601.xml,nonDerivative,2026-06-08,S,Class A common stock,107,672.43,71950.01,2132595,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000075|nonDerivative|2026-06-08|Kurtz George|S|Class A common stock|133|673.87|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-09,2026-06-05,0001778564-26-000075,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000075/form4-06092026_080601.xml,nonDerivative,2026-06-08,S,Class A common stock,133,673.87,89624.71,2132462,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000075|nonDerivative|2026-06-08|Kurtz George|S|Class A common stock|40|674.77|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-09,2026-06-05,0001778564-26-000075,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000075/form4-06092026_080601.xml,nonDerivative,2026-06-08,S,Class A common stock,40,674.77,26990.8,2132422,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000075|nonDerivative|2026-06-08|Kurtz George|S|Class A common stock|160|676.57|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-09,2026-06-05,0001778564-26-000075,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000075/form4-06092026_080601.xml,nonDerivative,2026-06-08,S,Class A common stock,160,676.57,108251.20000000001,2132262,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000075|nonDerivative|2026-06-08|Kurtz George|S|Class A common stock|120|678.54|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-09,2026-06-05,0001778564-26-000075,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000075/form4-06092026_080601.xml,nonDerivative,2026-06-08,S,Class A common stock,120,678.54,81424.79999999999,2132142,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000075|nonDerivative|2026-06-08|Kurtz George|S|Class A common stock|40|679.74|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-09,2026-06-05,0001778564-26-000075,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000075/form4-06092026_080601.xml,nonDerivative,2026-06-08,S,Class A common stock,40,679.74,27189.6,2132102,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000075|nonDerivative|2026-06-08|Kurtz George|S|Class A common stock|80|681.53|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-09,2026-06-05,0001778564-26-000075,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000075/form4-06092026_080601.xml,nonDerivative,2026-06-08,S,Class A common stock,80,681.53,54522.399999999994,2132022,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
COIN|0001679788-26-000064|nonDerivative|2026-06-05|Jones Jennifer N.|S|Class A Common Stock|2051|158.15|D,2026-06-10 12:43:26+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-06-09,2026-06-05,0001679788-26-000064,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000064/wk-form4_1781036972.xml,nonDerivative,2026-06-05,S,Class A Common Stock,2051,158.15,324365.65,0,D,Jones Jennifer N.,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
ANET|0001596532-26-000138|nonDerivative|2026-06-05|BECHTOLSHEIM ANDREAS|S|Common Stock|7999|152.9385|D,2026-06-10 12:43:26+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-06-09,2026-06-05,0001596532-26-000138,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000138/edgardoc.xml,nonDerivative,2026-06-05,S,Common Stock,7999,152.9385,1223355.0615,323849,D,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000138|nonDerivative|2026-06-05|BECHTOLSHEIM ANDREAS|S|Common Stock|29438|153.7862|D,2026-06-10 12:43:26+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-06-09,2026-06-05,0001596532-26-000138,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000138/edgardoc.xml,nonDerivative,2026-06-05,S,Common Stock,29438,153.7862,4527158.1556,294411,D,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000138|nonDerivative|2026-06-05|BECHTOLSHEIM ANDREAS|S|Common Stock|15140|154.5581|D,2026-06-10 12:43:26+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-06-09,2026-06-05,0001596532-26-000138,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000138/edgardoc.xml,nonDerivative,2026-06-05,S,Common Stock,15140,154.5581,2340009.634,279271,D,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000138|nonDerivative|2026-06-05|BECHTOLSHEIM ANDREAS|S|Common Stock|2076|155.7724|D,2026-06-10 12:43:26+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-06-09,2026-06-05,0001596532-26-000138,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000138/edgardoc.xml,nonDerivative,2026-06-05,S,Common Stock,2076,155.7724,323383.5024,277195,D,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000138|nonDerivative|2026-06-05|BECHTOLSHEIM ANDREAS|S|Common Stock|16082|156.9293|D,2026-06-10 12:43:26+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-06-09,2026-06-05,0001596532-26-000138,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000138/edgardoc.xml,nonDerivative,2026-06-05,S,Common Stock,16082,156.9293,2523737.0026000002,261113,D,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000138|nonDerivative|2026-06-05|BECHTOLSHEIM ANDREAS|S|Common Stock|18376|157.7424|D,2026-06-10 12:43:26+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-06-09,2026-06-05,0001596532-26-000138,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000138/edgardoc.xml,nonDerivative,2026-06-05,S,Common Stock,18376,157.7424,2898674.3424,242737,D,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000138|nonDerivative|2026-06-05|BECHTOLSHEIM ANDREAS|S|Common Stock|27027|158.8808|D,2026-06-10 12:43:26+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-06-09,2026-06-05,0001596532-26-000138,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000138/edgardoc.xml,nonDerivative,2026-06-05,S,Common Stock,27027,158.8808,4294071.3816,215710,D,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000138|nonDerivative|2026-06-05|BECHTOLSHEIM ANDREAS|S|Common Stock|98663|159.9283|D,2026-06-10 12:43:26+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-06-09,2026-06-05,0001596532-26-000138,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000138/edgardoc.xml,nonDerivative,2026-06-05,S,Common Stock,98663,159.9283,15779005.8629,117047,D,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000138|nonDerivative|2026-06-05|BECHTOLSHEIM ANDREAS|S|Common Stock|5199|160.4956|D,2026-06-10 12:43:26+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-06-09,2026-06-05,0001596532-26-000138,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000138/edgardoc.xml,nonDerivative,2026-06-05,S,Common Stock,5199,160.4956,834416.6244,111848,D,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ALLE|0001828737-26-000006|nonDerivative|2026-06-05|Vardhan Dev|F|Ordinary Shares|292|130.27|D,2026-06-10 12:43:26+0000,ALLE,Allegion plc,0001579241,4,2026-06-09,2026-06-05,0001828737-26-000006,https://www.sec.gov/Archives/edgar/data/1579241/000182873726000006/wk-form4_1781030052.xml,nonDerivative,2026-06-05,F,Ordinary Shares,292,130.27,38038.840000000004,5072,D,Vardhan Dev,Director,1,0,0,,SEC EDGAR
ALLE|0001189242-26-000031|nonDerivative|2026-06-05|SENGSTACK GREGG C|F|Ordinary Shares|292|130.27|D,2026-06-10 12:43:26+0000,ALLE,Allegion plc,0001579241,4,2026-06-09,2026-06-05,0001189242-26-000031,https://www.sec.gov/Archives/edgar/data/1579241/000118924226000031/wk-form4_1781030044.xml,nonDerivative,2026-06-05,F,Ordinary Shares,292,130.27,38038.840000000004,2155,D,SENGSTACK GREGG C,Director,1,0,0,,SEC EDGAR
ALLE|0001938899-26-000006|nonDerivative|2026-06-05|Rubin Ellen|F|Ordinary Shares|292|130.27|D,2026-06-10 12:43:26+0000,ALLE,Allegion plc,0001579241,4,2026-06-09,2026-06-05,0001938899-26-000006,https://www.sec.gov/Archives/edgar/data/1579241/000193889926000006/wk-form4_1781030068.xml,nonDerivative,2026-06-05,F,Ordinary Shares,292,130.27,38038.840000000004,3419,D,Rubin Ellen,Director,1,0,0,,SEC EDGAR
ALLE|0001587294-26-000006|nonDerivative|2026-06-05|Parent Haughey Nicole|F|Ordinary Shares|292|130.27|D,2026-06-10 12:43:26+0000,ALLE,Allegion plc,0001579241,4,2026-06-09,2026-06-05,0001587294-26-000006,https://www.sec.gov/Archives/edgar/data/1579241/000158729426000006/wk-form4_1781030037.xml,nonDerivative,2026-06-05,F,Ordinary Shares,292,130.27,38038.840000000004,7938,D,Parent Haughey Nicole,Director,1,0,0,,SEC EDGAR
ALLE|0001198872-26-000008|nonDerivative|2026-06-05|PETERS LAUREN B|F|Ordinary Shares|449|130.27|D,2026-06-10 12:43:26+0000,ALLE,Allegion plc,0001579241,4,2026-06-09,2026-06-05,0001198872-26-000008,https://www.sec.gov/Archives/edgar/data/1579241/000119887226000008/wk-form4_1781030058.xml,nonDerivative,2026-06-05,F,Ordinary Shares,449,130.27,58491.23,7558,D,PETERS LAUREN B,Director,1,0,0,,SEC EDGAR
ALLE|0001189403-26-000009|nonDerivative|2026-06-05|MIZELL STEVEN|F|Ordinary Shares|292|130.27|D,2026-06-10 12:43:26+0000,ALLE,Allegion plc,0001579241,4,2026-06-09,2026-06-05,0001189403-26-000009,https://www.sec.gov/Archives/edgar/data/1579241/000118940326000009/wk-form4_1781030078.xml,nonDerivative,2026-06-05,F,Ordinary Shares,292,130.27,38038.840000000004,5711,D,MIZELL STEVEN,Director,1,0,0,,SEC EDGAR
ALLE|0001284967-26-000008|nonDerivative|2026-06-05|MAIN SUE|F|Ordinary Shares|292|130.27|D,2026-06-10 12:43:26+0000,ALLE,Allegion plc,0001579241,4,2026-06-09,2026-06-05,0001284967-26-000008,https://www.sec.gov/Archives/edgar/data/1579241/000128496726000008/wk-form4_1781030064.xml,nonDerivative,2026-06-05,F,Ordinary Shares,292,130.27,38038.840000000004,3137,D,MAIN SUE,Director,1,0,0,,SEC EDGAR
"AFL|0001104659-26-071651|nonDerivative|2026-06-05|Japan Post Holdings Co., Ltd.|S|Common Stock|476|116.82|I",2026-06-10 12:43:26+0000,AFL,AFLAC INC,0000004977,4,2026-06-09,2026-06-05,0001104659-26-071651,https://www.sec.gov/Archives/edgar/data/4977/000110465926071651/tm2615867-8_4seq1.xml,nonDerivative,2026-06-05,S,Common Stock,476,116.82,55606.32,51231959,I,"Japan Post Holdings Co., Ltd.",10% Owner,0,0,1,,SEC EDGAR
"AFL|0001104659-26-071651|nonDerivative|2026-06-05|Japan Post Holdings Co., Ltd.|S|Common Stock|18015|117.71|I",2026-06-10 12:43:26+0000,AFL,AFLAC INC,0000004977,4,2026-06-09,2026-06-05,0001104659-26-071651,https://www.sec.gov/Archives/edgar/data/4977/000110465926071651/tm2615867-8_4seq1.xml,nonDerivative,2026-06-05,S,Common Stock,18015,117.71,2120545.65,51213944,I,"Japan Post Holdings Co., Ltd.",10% Owner,0,0,1,,SEC EDGAR
"AFL|0001104659-26-071651|nonDerivative|2026-06-05|Japan Post Holdings Co., Ltd.|S|Common Stock|44509|118.30|I",2026-06-10 12:43:26+0000,AFL,AFLAC INC,0000004977,4,2026-06-09,2026-06-05,0001104659-26-071651,https://www.sec.gov/Archives/edgar/data/4977/000110465926071651/tm2615867-8_4seq1.xml,nonDerivative,2026-06-05,S,Common Stock,44509,118.30,5265414.7,51169435,I,"Japan Post Holdings Co., Ltd.",10% Owner,0,0,1,,SEC EDGAR
XYZ|0001628280-26-041739|nonDerivative|2026-06-04|Eisen Anthony Mathew|S|Class A  Common Stock|6000|70.84|D,2026-06-10 12:43:26+0000,XYZ,"Block, Inc.",0001512673,4,2026-06-08,2026-06-04,0001628280-26-041739,https://www.sec.gov/Archives/edgar/data/1512673/000162828026041739/wk-form4_1780960483.xml,nonDerivative,2026-06-04,S,Class A  Common Stock,6000,70.84,425040.0,2014990,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-041739|nonDerivative|2026-06-05|Eisen Anthony Mathew|S|Class A  Common Stock|6000|70.19|D,2026-06-10 12:43:26+0000,XYZ,"Block, Inc.",0001512673,4,2026-06-08,2026-06-04,0001628280-26-041739,https://www.sec.gov/Archives/edgar/data/1512673/000162828026041739/wk-form4_1780960483.xml,nonDerivative,2026-06-05,S,Class A  Common Stock,6000,70.19,421140.0,2008990,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-041739|nonDerivative|2026-06-08|Eisen Anthony Mathew|S|Class A  Common Stock|6000|68.22|D,2026-06-10 12:43:26+0000,XYZ,"Block, Inc.",0001512673,4,2026-06-08,2026-06-04,0001628280-26-041739,https://www.sec.gov/Archives/edgar/data/1512673/000162828026041739/wk-form4_1780960483.xml,nonDerivative,2026-06-08,S,Class A  Common Stock,6000,68.22,409320.0,2002990,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
WMT|0000104169-26-000114|nonDerivative|2026-06-04|Walton Steuart L|A|Common|1935|0|D,2026-06-10 12:43:26+0000,WMT,Walmart Inc.,0000104169,4,2026-06-08,2026-06-04,0000104169-26-000114,https://www.sec.gov/Archives/edgar/data/104169/000010416926000114/wk-form4_1780958710.xml,nonDerivative,2026-06-04,A,Common,1935,0,0.0,82311.719,D,Walton Steuart L,Director,1,0,0,,SEC EDGAR
WMT|0001183428-26-000005|nonDerivative|2026-06-04|STEPHENSON RANDALL L|A|Common|1935|0|D,2026-06-10 12:43:26+0000,WMT,Walmart Inc.,0000104169,4,2026-06-08,2026-06-04,0001183428-26-000005,https://www.sec.gov/Archives/edgar/data/104169/000118342826000005/wk-form4_1780958824.xml,nonDerivative,2026-06-04,A,Common,1935,0,0.0,66981.2163,D,STEPHENSON RANDALL L,Director,1,0,0,,SEC EDGAR
WMT|0000104169-26-000113|nonDerivative|2026-06-04|Penner Gregory Boyd|A|Common|2881|0|D,2026-06-10 12:43:26+0000,WMT,Walmart Inc.,0000104169,4,2026-06-08,2026-06-04,0000104169-26-000113,https://www.sec.gov/Archives/edgar/data/104169/000010416926000113/wk-form4_1780958455.xml,nonDerivative,2026-06-04,A,Common,2881,0,0.0,262607.78,D,Penner Gregory Boyd,Director,1,0,0,,SEC EDGAR
WMT|0002033834-26-000015|nonDerivative|2026-06-04|Moritz Robert Edward Jr.|A|Common|1935|0|D,2026-06-10 12:43:26+0000,WMT,Walmart Inc.,0000104169,4,2026-06-08,2026-06-04,0002033834-26-000015,https://www.sec.gov/Archives/edgar/data/104169/000203383426000015/wk-form4_1780958513.xml,nonDerivative,2026-06-04,A,Common,1935,0,0.0,13742.454,D,Moritz Robert Edward Jr.,Director,1,0,0,,SEC EDGAR
WMT|0000104169-26-000115|nonDerivative|2026-06-04|Mehrotra Shishir|A|Common|1935|0|D,2026-06-10 12:43:26+0000,WMT,Walmart Inc.,0000104169,4,2026-06-08,2026-06-04,0000104169-26-000115,https://www.sec.gov/Archives/edgar/data/104169/000010416926000115/wk-form4_1780958926.xml,nonDerivative,2026-06-04,A,Common,1935,0,0.0,3221,D,Mehrotra Shishir,Director,1,0,0,,SEC EDGAR
WMT|0001550608-26-000014|nonDerivative|2026-06-04|MAYER MARISSA A|A|Common|1935|0|D,2026-06-10 12:43:26+0000,WMT,Walmart Inc.,0000104169,4,2026-06-08,2026-06-04,0001550608-26-000014,https://www.sec.gov/Archives/edgar/data/104169/000155060826000014/wk-form4_1780957737.xml,nonDerivative,2026-06-04,A,Common,1935,0,0.0,133158.571,D,MAYER MARISSA A,Director,1,0,0,,SEC EDGAR
WMT|0001707351-26-000012|nonDerivative|2026-06-04|Harris Carla A|A|Common|1935|0|D,2026-06-10 12:43:26+0000,WMT,Walmart Inc.,0000104169,4,2026-06-08,2026-06-04,0001707351-26-000012,https://www.sec.gov/Archives/edgar/data/104169/000170735126000012/wk-form4_1780959019.xml,nonDerivative,2026-06-04,A,Common,1935,0,0.0,52033,D,Harris Carla A,Director,1,0,0,,SEC EDGAR
WMT|0001175928-26-000004|nonDerivative|2026-06-04|HORTON THOMAS W|A|Common|1935|0|D,2026-06-10 12:43:26+0000,WMT,Walmart Inc.,0000104169,4,2026-06-08,2026-06-04,0001175928-26-000004,https://www.sec.gov/Archives/edgar/data/104169/000117592826000004/wk-form4_1780957815.xml,nonDerivative,2026-06-04,A,Common,1935,0,0.0,59848,D,HORTON THOMAS W,Director,1,0,0,,SEC EDGAR
WMT|0001570658-26-000005|nonDerivative|2026-06-04|Friar Sarah|A|Common|1935|0|D,2026-06-10 12:43:26+0000,WMT,Walmart Inc.,0000104169,4,2026-06-08,2026-06-04,0001570658-26-000005,https://www.sec.gov/Archives/edgar/data/104169/000157065826000005/wk-form4_1780958388.xml,nonDerivative,2026-06-04,A,Common,1935,0,0.0,62067.132,D,Friar Sarah,Director,1,0,0,,SEC EDGAR
WMT|0001616172-26-000005|nonDerivative|2026-06-04|Conde Cesar|A|Common|1935|0|D,2026-06-10 12:43:26+0000,WMT,Walmart Inc.,0000104169,4,2026-06-08,2026-06-04,0001616172-26-000005,https://www.sec.gov/Archives/edgar/data/104169/000161617226000005/wk-form4_1780958567.xml,nonDerivative,2026-06-04,A,Common,1935,0,0.0,33523,D,Conde Cesar,Director,1,0,0,,SEC EDGAR
WM|0001225208-26-005876|nonDerivative|2026-06-05|Carrasco Rafael|M|Common Stock|2655.0000|126.0050|D,2026-06-10 12:43:26+0000,WM,WASTE MANAGEMENT INC,0000823768,4,2026-06-08,2026-06-05,0001225208-26-005876,https://www.sec.gov/Archives/edgar/data/823768/000122520826005876/doc4.xml,nonDerivative,2026-06-05,M,Common Stock,2655.0000,126.0050,334543.27499999997,18194.7420,D,Carrasco Rafael,"Officer, SVP of Enterprise Strategy",,1,,SVP of Enterprise Strategy,SEC EDGAR
WM|0001225208-26-005876|nonDerivative|2026-06-05|Carrasco Rafael|S|Common Stock|2655.0000|220.4650|D,2026-06-10 12:43:26+0000,WM,WASTE MANAGEMENT INC,0000823768,4,2026-06-08,2026-06-05,0001225208-26-005876,https://www.sec.gov/Archives/edgar/data/823768/000122520826005876/doc4.xml,nonDerivative,2026-06-05,S,Common Stock,2655.0000,220.4650,585334.575,15539.7420,D,Carrasco Rafael,"Officer, SVP of Enterprise Strategy",,1,,SVP of Enterprise Strategy,SEC EDGAR
WM|0001225208-26-005876|derivative|2026-06-05|Carrasco Rafael|M|Stock Option (Right to Buy)|2655.0000|126.0050|D,2026-06-10 12:43:26+0000,WM,WASTE MANAGEMENT INC,0000823768,4,2026-06-08,2026-06-05,0001225208-26-005876,https://www.sec.gov/Archives/edgar/data/823768/000122520826005876/doc4.xml,derivative,2026-06-05,M,Stock Option (Right to Buy),2655.0000,126.0050,334543.27499999997,0.0000,D,Carrasco Rafael,"Officer, SVP of Enterprise Strategy",,1,,SVP of Enterprise Strategy,SEC EDGAR
WDAY|0000938071-26-000029|nonDerivative|2026-06-04|DUFFIELD DAVID A|C|Class A Common Stock|107500|0|D,2026-06-10 12:43:26+0000,WDAY,"Workday, Inc.",0001327811,4,2026-06-08,2026-06-04,0000938071-26-000029,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000029/wk-form4_1780950130.xml,nonDerivative,2026-06-04,C,Class A Common Stock,107500,0,0.0,212549,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WDAY|0000938071-26-000029|nonDerivative|2026-06-04|DUFFIELD DAVID A|S|Class A Common Stock|35471|148.5224|D,2026-06-10 12:43:26+0000,WDAY,"Workday, Inc.",0001327811,4,2026-06-08,2026-06-04,0000938071-26-000029,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000029/wk-form4_1780950130.xml,nonDerivative,2026-06-04,S,Class A Common Stock,35471,148.5224,5268238.0504,177078,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WDAY|0000938071-26-000029|nonDerivative|2026-06-04|DUFFIELD DAVID A|S|Class A Common Stock|36475|149.2577|D,2026-06-10 12:43:26+0000,WDAY,"Workday, Inc.",0001327811,4,2026-06-08,2026-06-04,0000938071-26-000029,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000029/wk-form4_1780950130.xml,nonDerivative,2026-06-04,S,Class A Common Stock,36475,149.2577,5444174.6075,140603,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WDAY|0000938071-26-000029|nonDerivative|2026-06-04|DUFFIELD DAVID A|S|Class A Common Stock|18891|150.402|D,2026-06-10 12:43:26+0000,WDAY,"Workday, Inc.",0001327811,4,2026-06-08,2026-06-04,0000938071-26-000029,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000029/wk-form4_1780950130.xml,nonDerivative,2026-06-04,S,Class A Common Stock,18891,150.402,2841244.1819999996,121712,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WDAY|0000938071-26-000029|nonDerivative|2026-06-04|DUFFIELD DAVID A|S|Class A Common Stock|13548|151.2816|D,2026-06-10 12:43:26+0000,WDAY,"Workday, Inc.",0001327811,4,2026-06-08,2026-06-04,0000938071-26-000029,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000029/wk-form4_1780950130.xml,nonDerivative,2026-06-04,S,Class A Common Stock,13548,151.2816,2049563.1168,108164,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
