ticker,cik,company_name,since_date,enabled,status
LDOS,0001336920,"Leidos Holdings, Inc.",2026-08-18,TRUE,OK
CPAY,0001175454,"CORPAY, INC.",2026-08-18,TRUE,OK
BG,0001996862,Bunge Global SA,2026-08-18,TRUE,OK
NI,0001111711,NISOURCE INC.,2026-08-18,TRUE,OK
KEY,0000091576,KEYCORP /NEW/,2026-08-18,TRUE,OK
IP,0000051434,INTERNATIONAL PAPER CO /NEW/,2026-08-18,TRUE,OK
TSN,0000100493,"TYSON FOODS, INC.",2026-08-18,TRUE,OK
DOW,0001751788,DOW INC.,2026-08-18,TRUE,OK
HUM,0000049071,HUMANA INC,2026-08-18,TRUE,OK
BR,0001383312,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",2026-08-18,TRUE,OK
RL,0001037038,RALPH LAUREN CORP,2026-08-18,TRUE,OK
JBHT,0000728535,HUNT J B TRANSPORT SERVICES INC,2026-08-18,TRUE,OK
AMCR,0001748790,Amcor plc,2026-08-18,TRUE,OK
GPN,0001123360,GLOBAL PAYMENTS INC,2026-08-18,TRUE,OK
VRSN,0001014473,VERISIGN INC/CA,2026-08-18,TRUE,OK
CNC,0001071739,CENTENE CORP,2026-08-18,TRUE,OK
FSLR,0001274494,"FIRST SOLAR, INC.",2026-08-18,TRUE,OK
SBAC,0001034054,SBA COMMUNICATIONS CORP,2026-08-18,TRUE,OK
NVR,0000906163,NVR INC,2026-08-18,TRUE,OK
PKG,0000075677,PACKAGING CORP OF AMERICA,2026-08-18,TRUE,OK
LULU,0001397187,lululemon athletica inc.,2026-08-18,TRUE,OK
TROW,0001113169,PRICE T ROWE GROUP INC,2026-08-18,TRUE,OK
PFG,0001126328,PRINCIPAL FINANCIAL GROUP INC,2026-08-18,TRUE,OK
IFF,0000051253,INTERNATIONAL FLAVORS & FRAGRANCES INC,2026-08-18,TRUE,OK
SNA,0000091440,Snap-on Inc,2026-08-18,TRUE,OK
EXPD,0000746515,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,2026-08-18,TRUE,OK
DD,0001666700,"DuPont de Nemours, Inc.",2026-08-18,TRUE,OK
MRNA,0001682852,"Moderna, Inc.",2026-08-18,TRUE,OK
CSGP,0001057352,"COSTAR GROUP, INC.",2026-08-18,TRUE,OK
INCY,0000879169,INCYTE CORP,2026-08-18,TRUE,OK
NTAP,0001002047,"NetApp, Inc.",2026-08-18,TRUE,OK
EVRG,0001711269,"Evergy, Inc.",2026-08-18,TRUE,OK
ALB,0000915913,ALBEMARLE CORP,2026-08-18,TRUE,OK
PTC,0000857005,PTC INC.,2026-08-18,TRUE,OK
LII,0001069202,LENNOX INTERNATIONAL INC,2026-08-18,TRUE,OK
ZBH,0001136869,"ZIMMER BIOMET HOLDINGS, INC.",2026-08-18,TRUE,OK
LYB,0001489393,LyondellBasell Industries N.V.,2026-08-18,TRUE,OK
LNT,0000352541,ALLIANT ENERGY CORP,2026-08-18,TRUE,OK
SMCI,0001375365,"Super Micro Computer, Inc.",2026-08-18,TRUE,OK
MKC,0000063754,MCCORMICK & CO INC,2026-08-18,TRUE,OK
WST,0000105770,WEST PHARMACEUTICAL SERVICES INC,2026-08-18,TRUE,OK
FTV,0001659166,Fortive Corp,2026-08-18,TRUE,OK
WY,0000106535,WEYERHAEUSER CO,2026-08-18,TRUE,OK
HPQ,0000047217,HP INC,2026-08-18,TRUE,OK
BALL,0000009389,BALL Corp,2026-08-18,TRUE,OK
HII,0001501585,"HUNTINGTON INGALLS INDUSTRIES, INC.",2026-08-18,TRUE,OK
TXT,0000217346,TEXTRON INC,2026-08-18,TRUE,OK
VTRS,0001792044,Viatris Inc,2026-08-18,TRUE,OK
ESS,0000920522,"ESSEX PROPERTY TRUST, INC.",2026-08-18,TRUE,OK
PODD,0001145197,INSULET CORP,2026-08-18,TRUE,OK
HOLX,,,2026-08-18,FALSE,NOT_FOUND
CF,0001324404,"CF Industries Holdings, Inc.",2026-08-18,TRUE,OK
J,0000052988,JACOBS SOLUTIONS INC.,2026-08-18,TRUE,OK
COO,0000711404,"COOPER COMPANIES, INC.",2026-08-18,TRUE,OK
GPC,0000040987,GENUINE PARTS CO,2026-08-18,TRUE,OK
TRMB,0000864749,TRIMBLE INC.,2026-08-18,TRUE,OK
CDW,0001402057,CDW Corp,2026-08-18,TRUE,OK
INVH,0001687229,Invitation Homes Inc.,2026-08-18,TRUE,OK
NDSN,0000072331,NORDSON CORP,2026-08-18,TRUE,OK
MAA,0000912595,MID AMERICA APARTMENT COMMUNITIES INC.,2026-08-18,TRUE,OK
PNR,0000077360,PENTAIR plc,2026-08-18,TRUE,OK
FFIV,0001048695,"F5, INC.",2026-08-18,TRUE,OK
KIM,0000879101,KIMCO REALTY CORP,2026-08-18,TRUE,OK
TYL,0000860731,TYLER TECHNOLOGIES INC,2026-08-18,TRUE,OK
DECK,0000910521,DECKERS OUTDOOR CORP,2026-08-18,TRUE,OK
IEX,0000832101,IDEX CORP /DE/,2026-08-18,TRUE,OK
APTV,0001521332,Aptiv PLC,2026-08-18,TRUE,OK
REG,0000910606,REGENCY CENTERS CORP,2026-08-18,TRUE,OK
AKAM,0001086222,AKAMAI TECHNOLOGIES INC,2026-08-18,TRUE,OK
AVY,0000008818,Avery Dennison Corp,2026-08-18,TRUE,OK
CLX,0000021076,CLOROX CO /DE/,2026-08-18,TRUE,OK
ERIE,0000922621,ERIE INDEMNITY CO,2026-08-18,TRUE,OK
PSKY,0002041610,Paramount Skydance Corp,2026-08-18,TRUE,OK
MAS,0000062996,MASCO CORP /DE/,2026-08-18,TRUE,OK
BBY,0000764478,BEST BUY CO INC,2026-08-18,TRUE,OK
BEN,0000038777,FRANKLIN RESOURCES INC,2026-08-18,TRUE,OK
HAS,0000046080,"HASBRO, INC.",2026-08-18,TRUE,OK
DPZ,0001286681,DOMINOS PIZZA INC,2026-08-18,TRUE,OK
HST,0001070750,"HOST HOTELS & RESORTS, INC.",2026-08-18,TRUE,OK
ALLE,0001579241,Allegion plc,2026-08-18,TRUE,OK
NWS,0001564708,NEWS CORP,2026-08-18,TRUE,OK
GEN,0000849399,Gen Digital Inc.,2026-08-18,TRUE,OK
HRL,0000048465,HORMEL FOODS CORP /DE/,2026-08-18,TRUE,OK
EG,0001095073,"EVEREST GROUP, LTD.",2026-08-18,TRUE,OK
UDR,0000074208,"UDR, Inc.",2026-08-18,TRUE,OK
NWSA,0001564708,NEWS CORP,2026-08-18,TRUE,OK
BF-B,0000014693,BROWN FORMAN CORP,2026-08-18,TRUE,OK
ALGN,0001097149,ALIGN TECHNOLOGY INC,2026-08-18,TRUE,OK
GNRC,0001474735,GENERAC HOLDINGS INC.,2026-08-18,TRUE,OK
SWK,0000093556,"STANLEY BLACK & DECKER, INC.",2026-08-18,TRUE,OK
UHS,0000352915,UNIVERSAL HEALTH SERVICES INC,2026-08-18,TRUE,OK
DOC,0000765880,"HEALTHPEAK PROPERTIES, INC.",2026-08-18,TRUE,OK
PNW,0000764622,PINNACLE WEST CAPITAL CORP,2026-08-18,TRUE,OK
SOLV,0001964738,Solventum Corp,2026-08-18,TRUE,OK
JKHY,0000779152,JACK HENRY & ASSOCIATES INC,2026-08-18,TRUE,OK
SJM,0000091419,J M SMUCKER Co,2026-08-18,TRUE,OK
TTD,0001671933,"Trade Desk, Inc.",2026-08-18,TRUE,OK
GDDY,0001609711,GoDaddy Inc.,2026-08-18,TRUE,OK
IT,0000749251,GARTNER INC,2026-08-18,TRUE,OK
AIZ,0001267238,"ASSURANT, INC.",2026-08-18,TRUE,OK
CPT,0000906345,CAMDEN PROPERTY TRUST,2026-08-18,TRUE,OK
GL,0000320335,GLOBE LIFE INC.,2026-08-18,TRUE,OK
APA,0001841666,APA Corp,2026-08-18,TRUE,OK
IVZ,0000914208,Invesco Ltd.,2026-08-18,TRUE,OK
ZBRA,0000877212,ZEBRA TECHNOLOGIES CORP,2026-08-18,TRUE,OK
BLDR,0001316835,"Builders FirstSource, Inc.",2026-08-18,TRUE,OK
RVTY,0000031791,"REVVITY, INC.",2026-08-18,TRUE,OK
WYNN,0001174922,WYNN RESORTS LTD,2026-08-18,TRUE,OK
AOS,0000091142,SMITH A O CORP,2026-08-18,TRUE,OK
DVA,0000927066,DAVITA INC.,2026-08-18,TRUE,OK
AES,0000874761,AES CORP,2026-08-18,TRUE,OK
BXP,0001037540,"BXP, Inc.",2026-08-18,TRUE,OK
BAX,0000010456,BAXTER INTERNATIONAL INC,2026-08-18,TRUE,OK
NCLH,0001513761,Norwegian Cruise Line Holdings Ltd.,2026-08-18,TRUE,OK
FRT,0000034903,FEDERAL REALTY INVESTMENT TRUST,2026-08-18,TRUE,OK
HSIC,0001000228,HENRY SCHEIN INC,2026-08-18,TRUE,OK
MGM,0000789570,MGM Resorts International,2026-08-18,TRUE,OK
CAG,0000023217,CONAGRA BRANDS INC.,2026-08-18,TRUE,OK
ARE,0001035443,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",2026-08-18,TRUE,OK
TAP,0000024545,MOLSON COORS BEVERAGE CO,2026-08-18,TRUE,OK
TECH,0000842023,BIO-TECHNE Corp,2026-08-18,TRUE,OK
SWKS,0000004127,"SKYWORKS SOLUTIONS, INC.",2026-08-18,TRUE,OK
CRL,0001100682,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",2026-08-18,TRUE,OK
MOS,0001285785,MOSAIC CO,2026-08-18,TRUE,OK
FDS,0001013237,FACTSET RESEARCH SYSTEMS INC,2026-08-18,TRUE,OK
POOL,0000945841,POOL CORP,2026-08-18,TRUE,OK
CPB,0000016732,CAMPBELL'S Co,2026-08-18,TRUE,OK
EPAM,0001352010,"EPAM Systems, Inc.",2026-08-18,TRUE,OK
MOH,0001179929,"MOLINA HEALTHCARE, INC.",2026-08-18,TRUE,OK
MTCH,0000891103,"Match Group, Inc.",2026-08-18,TRUE,OK
PAYC,0001590955,"Paycom Software, Inc.",2026-08-18,TRUE,OK
LW,0001679273,"Lamb Weston Holdings, Inc.",2026-08-18,TRUE,OK
